property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,price_per_m2
0,5.0,7.0,8.0,4.0,15.0,10500000000.0,60.0,0,0,0,0,38.042,10.8087887,106.7086489,3.627683910805435,0.092770057368434,93.0,1.4801367756556396,38.0,1.3318686290477475,15.0,0.5009314330584822,49.0,2.5198965312788086,3.0,0.1133809924087942,45.0,1.5956976130690346,7.0,175000000.0
0,3.0,5.0,5.0,7.2,22.0,8500000000.0,150.0,0,0,0,0,18.25,10.8574763,106.6259822,12.106064567901033,0.8640660477153675,43.0,0.638229553580652,6.0,0.8915652263969842,17.0,0.8982472806333855,9.0,1.539368194035441,0.0,0.1718818633674118,23.0,2.541302676645458,0.0,56666666.666666664
0,4.0,4.0,8.0,5.5,15.0,8800000000.0,83.0,1,1,1,1,4.219,10.683783,106.7491361,11.572739745831576,0.969408808931434,11.0,4.21628200650448,2.0,2.448715958228436,1.0,1.8149655084796288,2.0,1.539368194035441,0.0,0.3108356145650929,16.0,2.541302676645458,0.0,106024096.38554217
0,4.0,8.0,10.0,5.0,18.0,14500000000.0,81.0,0,0,0,0,29.851,10.8121692,106.6890001,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343,5.0,179012345.67901236
0,4.0,4.0,5.0,6.0,14.0,16000000000.0,80.0,1,1,1,1,45.633,10.7946967,106.704198,2.001320260505127,0.4666605199515122,103.0,0.8962772162667362,51.0,0.4694878817137624,19.0,0.3183635932345142,67.0,2.274044093012692,10.0,0.1903343157969,46.0,1.2457155931751454,7.0,200000000.0
0,3.0,3.0,3.0,5.0,18.0,4750000000.0,21.0,0,0,0,0,29.851,10.8237948,106.7052677,5.209132994130493,0.2428301294640865,58.0,2.2037410833157725,26.0,0.3527740115372501,9.0,0.2561032823953361,28.0,1.830248911304688,3.0,0.1608269801904638,25.0,3.266288083702073,5.0,226190476.19047618
0,2.0,2.0,3.0,5.0,18.0,1980000000.0,9.0,0,0,0,0,34.822,10.7989985,106.7123444,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268,8.0,220000000.0
0,4.0,3.0,4.0,5.0,18.0,6500000000.0,33.0,0,0,0,0,38.239,10.8119951,106.6816763,4.414711512132171,0.4098983012584428,101.0,0.7175190360651692,47.0,0.4445784197813355,14.0,0.5317872332401812,47.0,1.5092661350776932,7.0,0.3307281823791674,32.0,4.098233717633229,5.0,196969696.96969697
0,1.0,2.0,10.0,5.0,18.0,7900000000.0,38.0,0,0,0,0,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.541302676645458,0.0,207894736.84210527
0,2.0,2.0,4.0,5.0,18.0,3650000000.0,19.0,0,0,0,0,29.851,10.8237948,106.7052677,5.209132994130493,0.2428301294640865,58.0,2.2037410833157725,26.0,0.3527740115372501,9.0,0.2561032823953361,28.0,1.830248911304688,3.0,0.1608269801904638,25.0,3.266288083702073,5.0,192105263.15789473
0,2.0,2.0,3.0,5.0,18.0,2250000000.0,10.0,0,0,0,0,34.822,10.7919029,106.7163562,2.36884053484036,0.1819784364210913,90.0,1.8783958298960903,38.0,0.7134057343567646,15.0,0.3896665052895318,49.0,2.104276430447668,12.0,0.1849557332263463,28.0,0.4685815573445085,8.0,225000000.0
0,2.0,2.0,3.0,5.0,18.0,2750000000.0,10.0,0,0,0,0,45.633,10.7962984,106.6937313,2.284464246139153,0.1796372411907136,142.0,0.382159367051233,63.0,0.5282975359672989,20.0,0.1861596154154599,78.0,2.058544897535361,11.0,0.2772326712170743,37.0,2.2644716175737454,6.0,275000000.0
0,2.0,6.0,4.0,5.0,18.0,6200000000.0,56.0,0,0,0,0,45.633,10.8078013,106.6914576,3.5706757820599533,0.430245323172635,119.0,0.4382962050094762,49.0,0.5164011136863673,15.0,0.4057033527291865,58.0,2.316537611571925,5.0,0.2215246604316377,46.0,2.9333481320658805,6.0,110714285.71428572
0,1.0,3.0,4.0,5.0,18.0,6150000000.0,44.0,0,0,0,0,29.851,10.8141875,106.695026,4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.3335965263296748,14.0,0.228775928210647,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0,139772727.27272728
0,1.0,4.0,3.0,5.0,18.0,6400000000.0,49.0,0,0,0,0,45.633,10.7946967,106.704198,2.001320260505127,0.4666605199515122,103.0,0.8962772162667362,51.0,0.4694878817137624,19.0,0.3183635932345142,67.0,2.274044093012692,10.0,0.1903343157969,46.0,1.2457155931751454,7.0,130612244.89795919
0,3.0,5.0,3.0,5.0,18.0,7250000000.0,47.0,0,0,0,0,34.822,10.7989985,106.7123444,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268,8.0,154255319.14893618
0,1.0,2.0,8.0,5.0,20.0,11900000000.0,95.0,0,0,0,0,29.851,10.8190389,106.7038787,4.67249028399383,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387,6.0,125263157.89473684
0,2.0,4.0,10.0,4.5,16.0,6030000000.0,70.0,1,1,1,1,20.851,10.878829,106.6303938,13.658757622635342,0.4516740124284655,28.0,1.160096395120746,3.0,0.9363619003598704,6.0,1.0498780413213606,7.0,1.539368194035441,0.0,0.385136473714219,16.0,2.541302676645458,0.0,86142857.14285715
0,4.0,32.0,7.0,7.32,23.0,17900000000.0,177.0,0,0,0,0,23.097,10.7582599,106.6124354,9.892822029961808,0.4520471688073907,68.0,1.193498187126926,13.0,0.5509956067163161,16.0,0.5319108492346198,26.0,1.7216657558116704,1.0,0.051597329100088,37.0,2.541302676645458,0.0,101129943.50282486
0,3.0,4.0,5.0,5.0,18.0,22200000000.0,110.0,1,1,1,1,32.947,10.8060128,106.6781263,4.071024484849459,0.2863551380653265,126.0,0.9594740108423676,54.0,0.2557060182205364,16.0,0.3004546537583896,50.0,1.5661612231982194,9.0,0.0996256618437394,35.0,4.233608911588102,5.0,201818181.8181818
0,5.0,4.0,4.0,4.0,14.0,7580000000.0,56.0,1,1,1,0,46.502,10.794902,106.6187147,9.206179957183256,0.3526893065433714,82.0,1.2277832688729544,13.0,0.6818465520399315,12.0,0.2647696411694635,27.0,0.7492007895967437,1.0,0.1538704137977213,52.0,2.541302676645458,0.0,135357142.85714287
0,2.0,2.0,3.0,3.6,12.0,4950000000.0,42.0,0,0,0,0,7.971,10.72997,106.7332793,6.284093168201712,0.4145124707565347,45.0,0.4937413041681406,16.0,0.3764609646590278,3.0,0.5631477465227696,13.0,1.5333213491050663,2.0,0.151544042250975,22.0,2.541302676645458,0.0,117857142.85714285
0,2.0,7.0,3.0,4.0,16.0,5650000000.0,60.0,0,0,0,0,14.576,10.742398,106.7278736,4.823753459895158,0.166848523859009,55.0,0.2015496398327853,23.0,1.1976410812624183,8.0,0.5433721235224563,19.0,0.5385525460242521,3.0,0.190851819751642,22.0,4.553410564180918,3.0,94166666.66666667
0,6.0,7.0,4.0,5.0,9.0,7900000000.0,45.0,1,1,1,1,29.851,10.8091687,106.6870914,3.875665058077383,0.2150524809914895,114.0,0.5990580542890834,46.0,0.0354768764161222,15.0,0.8713793297227685,51.0,1.9624358212805149,7.0,0.2635229618685973,37.0,3.4292685986216656,5.0,175555555.55555555
0,1.0,2.0,5.0,6.8,12.0,9700000000.0,83.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,116867469.87951808
0,3.0,5.0,6.0,6.5,15.0,9300000000.0,97.0,0,0,0,0,42.157,10.8012017,106.6388975,7.29424943415701,0.3447268818628318,102.0,0.3250749183893413,29.0,0.1438672618220386,17.0,0.7804517820090893,17.0,1.5416164954839746,3.0,0.1406715188134071,46.0,2.541302676645458,0.0,95876288.65979381
0,2.0,4.0,4.0,6.15,12.0,10300000000.0,66.0,0,0,0,0,29.851,10.8190389,106.7038787,4.67249028399383,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387,6.0,156060606.06060606
0,5.0,5.0,7.0,7.5,7.5,11000000000.0,58.0,1,1,1,1,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,189655172.41379312
0,3.0,5.0,4.0,6.6,14.0,8500000000.0,93.0,1,1,1,1,31.76,10.8425987,106.6442803,9.547221231938796,0.3365617484093036,63.0,2.0840737464034222,10.0,0.1028751461258366,8.0,0.0933191980995687,10.0,3.4139046476325507,0.0,0.1092834749783106,24.0,2.541302676645458,0.0,91397849.4623656
0,5.0,4.0,4.0,4.0,18.0,8700000000.0,72.0,1,1,1,1,37.405,10.8439465,106.6427632,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,2.541302676645458,0.0,120833333.33333333
0,1.0,2.0,3.0,4.5,18.0,2700000000.0,40.0,0,0,0,0,12.883,10.8620078,106.7842229,13.10140474139864,0.0074065943804957,51.0,0.403137054592563,11.0,1.230188845609918,5.0,1.1050938515101631,7.0,1.8682214470970493,2.0,0.095686838126819,35.0,0.6049188847589712,5.0,67500000.0
0,6.0,4.0,4.0,3.3,9.0,8600000000.0,30.0,0,0,0,0,51.515,10.7834566,106.6784982,2.555122100836077,0.2298394187696702,205.0,0.4407018928712138,85.0,0.3518938209246376,47.0,0.2930037730618011,108.0,0.8330653769317901,16.0,0.1440798145827994,55.0,2.5315941085926017,4.0,286666666.6666667
0,4.0,4.0,8.0,7.4,7.4,17500000000.0,52.0,1,1,1,1,51.515,10.7881908,106.6776897,2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0,336538461.53846157
0,4.0,3.0,16.0,5.0,24.0,30000000000.0,118.0,1,1,1,1,42.157,10.8012017,106.6388975,7.29424943415701,0.3447268818628318,102.0,0.3250749183893413,29.0,0.1438672618220386,17.0,0.7804517820090893,17.0,1.5416164954839746,3.0,0.1406715188134071,46.0,2.541302676645458,0.0,254237288.1355932
0,6.0,8.0,6.0,4.0,18.0,12600000000.0,72.0,0,0,0,0,29.851,10.8200868,106.7074401,4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555,6.0,175000000.0
0,2.0,3.0,3.0,5.0,18.0,2880000000.0,15.0,0,0,0,0,50.946,10.795618,106.6811892,2.9889395741888465,0.1033923012665627,155.0,0.5576084376482038,79.0,0.2518487114095648,23.0,0.5086314028753111,64.0,2.1383076201119806,6.0,0.1645347193061215,42.0,3.2036662782280367,5.0,192000000.0
0,1.0,1.0,8.0,5.6,25.5,12600000000.0,138.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,91304347.82608695
0,5.0,6.0,5.0,4.2,29.0,12500000000.0,80.0,1,1,1,1,39.448,10.8384167,106.6753431,7.356174009357199,0.9742322159648223,62.0,1.1107349702267069,15.0,0.3770940894015037,4.0,0.9337575152561616,6.0,0.784822475505938,7.0,0.0639190442719784,44.0,2.541302676645458,0.0,156250000.0
0,2.0,2.0,2.0,4.0,12.5,4300000000.0,50.0,0,0,0,0,46.502,10.7816272,106.6325645,7.491990724545586,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.2677999609885199,43.0,2.541302676645458,0.0,86000000.0
0,4.0,4.0,4.0,8.0,8.0,7300000000.0,55.0,1,1,1,0,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.541302676645458,0.0,132727272.72727273
0,4.0,5.0,5.0,3.2,14.0,7900000000.0,43.0,1,1,1,1,45.633,10.8026588,106.6957607,2.904170804800293,0.0691289109689762,130.0,0.1445941186951344,50.0,0.3513150197837566,16.0,0.3676143151877772,60.0,2.792844049480154,1.0,0.0232465191701605,40.0,2.2795329308265964,6.0,183720930.23255813
0,2.0,3.0,5.0,5.5,25.0,12500000000.0,137.0,0,0,0,0,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,91240875.91240875
0,5.0,13.0,8.0,5.2,30.0,11500000000.0,104.0,0,0,0,0,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,110576923.07692307
0,2.0,4.0,5.0,9.5,7.0,9500000000.0,60.0,1,1,1,1,50.946,10.7979614,106.6845191,2.9388473887582607,0.2691905862944226,150.0,0.6821900984891284,68.0,0.3151453261407719,20.0,0.2675606865568142,63.0,2.287554970736623,4.0,0.3632452012423365,35.0,3.156751157930444,5.0,158333333.33333334
0,5.0,3.0,6.0,3.2,10.0,7400000000.0,32.0,1,1,1,0,32.947,10.8038364,106.6839219,3.510730941086932,0.1222972825114596,133.0,0.2932610021033697,55.0,0.437404075660821,18.0,0.7915132096059845,57.0,2.238329210286876,6.0,0.1326416601736785,31.0,3.5596470040392814,5.0,231250000.0
0,5.0,4.0,5.0,5.0,18.0,11600000000.0,50.0,1,1,1,1,46.863,10.7918992,106.6758834,3.1997153271015017,0.1402774525250475,174.0,0.2966322745677956,81.0,0.4780351199370076,29.0,0.0411181935459226,62.0,1.8096797816987769,8.0,0.2409345432948383,40.0,3.34056240172324,4.0,232000000.0
0,2.0,2.0,5.0,4.0,14.5,6500000000.0,58.0,1,1,1,1,13.469,10.8311054,106.7133893,6.149433931148455,0.3071317592717366,44.0,3.0355036434560283,13.0,0.1833599205166626,5.0,0.0458889443766621,22.0,0.968709772449787,2.0,0.1390204729542909,21.0,3.754690868419777,4.0,112068965.51724137
0,4.0,4.0,15.0,5.2,16.0,7650000000.0,81.0,1,1,1,1,14.324,10.8649884,106.7431904,10.785527246056308,0.1987847734471043,45.0,0.2685176613922121,11.0,1.021369992835511,10.0,0.9878307226561676,8.0,2.920986482746305,1.0,0.1404062800773674,37.0,3.7295475300031287,2.0,94444444.44444445
0,4.0,4.0,6.0,10.0,4.5,14600000000.0,42.0,0,0,0,0,49.209,10.7580554,106.6887766,2.470455175563338,0.2657972012786657,168.0,0.4495441588847725,82.0,0.4052741495704205,43.0,0.4435311924833743,90.0,0.8014708978359344,20.0,0.1902121873740692,67.0,1.7395297054864038,3.0,347619047.61904764
0,3.0,4.0,8.0,5.0,18.0,12000000000.0,90.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,133333333.33333333
0,2.0,3.0,3.0,4.0,20.0,6200000000.0,80.0,0,0,0,0,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.541302676645458,0.0,77500000.0
0,4.0,4.0,12.0,4.0,24.0,14700000000.0,94.0,1,1,1,1,29.851,10.8121692,106.6890001,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343,5.0,156382978.72340426
0,5.0,10.0,8.0,4.0,18.0,13800000000.0,70.0,1,1,1,1,29.851,10.8237948,106.7052677,5.209132994130493,0.2428301294640865,58.0,2.2037410833157725,26.0,0.3527740115372501,9.0,0.2561032823953361,28.0,1.830248911304688,3.0,0.1608269801904638,25.0,3.266288083702073,5.0,197142857.14285713
0,5.0,3.0,3.0,3.3,9.0,8600000000.0,28.0,0,0,0,0,51.515,10.7834566,106.6784982,2.555122100836077,0.2298394187696702,205.0,0.4407018928712138,85.0,0.3518938209246376,47.0,0.2930037730618011,108.0,0.8330653769317901,16.0,0.1440798145827994,55.0,2.5315941085926017,4.0,307142857.14285713
0,2.0,3.0,2.0,4.0,11.0,4900000000.0,40.0,1,1,0,0,41.368,10.7481452,106.685976,3.5750476638477817,0.2333022032933795,147.0,0.4539232886306898,78.0,0.1570742086898399,40.0,0.3992203734384541,76.0,1.1095106981177347,11.0,0.2360649521711124,33.0,2.838728612854485,3.0,122500000.0
0,5.0,5.0,3.0,4.0,10.0,4550000000.0,41.0,1,1,1,0,41.368,10.7482259,106.6807476,3.862400807461572,0.2199426993844523,152.0,0.5430209827338409,77.0,0.6435780795019431,45.0,0.3570440623133275,67.0,0.8473100184815562,11.0,0.0400067602144194,42.0,3.135273784549483,3.0,110975609.75609756
0,2.0,3.0,4.0,4.0,9.5,5680000000.0,35.0,1,1,1,1,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,162285714.2857143
0,6.0,30.0,6.0,4.0,20.0,11900000000.0,73.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,163013698.630137
0,2.0,2.0,4.0,3.0,7.0,4100000000.0,21.0,0,0,0,0,44.393,10.7664657,106.6423032,6.511878020530914,0.1604516088909835,192.0,0.8865336464449433,72.0,0.3607844387952038,43.0,1.265173882437742,32.0,1.965425062014436,4.0,0.0845434361669858,43.0,2.541302676645458,0.0,195238095.23809522
0,4.0,4.0,6.0,4.0,18.0,8398999999.999999,72.0,1,1,1,1,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.541302676645458,0.0,116652777.77777776
0,6.0,30.0,6.0,7.0,26.0,25500000000.0,185.0,1,1,1,1,34.553,10.8448312,106.6637479,8.542144863362457,0.0440613294910275,50.0,1.1592105234017325,10.0,0.5842311892805774,4.0,1.2026938865654762,8.0,1.951140427992964,5.0,0.1104260112163783,37.0,2.541302676645458,0.0,137837837.83783785
0,3.0,4.0,5.0,4.0,13.0,5900000000.0,52.0,1,0,0,1,14.324,10.8686181,106.7350611,10.811144965473108,0.2740820035179396,33.0,1.2404790313514569,11.0,0.1960248367963839,7.0,0.4967353818732735,7.0,3.8843809015268063,0.0,0.0194338891356341,31.0,4.6950403811670505,1.0,113461538.46153846
0,3.0,5.0,5.0,4.0,18.4,8199999999.999999,73.0,1,1,1,1,13.469,10.8485602,106.7450764,9.282709997744286,0.5872719618928165,48.0,1.7526166937997902,12.0,1.014434552232722,7.0,0.6456075271554622,10.0,2.202057344886057,1.0,0.3236414263364529,20.0,2.707474781941818,5.0,112328767.12328766
0,1.0,1.0,8.0,8.8,15.0,13000000000.0,128.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.541302676645458,0.0,101562500.0
0,2.0,7.0,8.0,6.2,21.0,12900000000.0,125.0,1,1,0,1,14.576,10.7482017,106.7207,3.842746735929466,0.3815212375475008,64.0,0.869263207547071,36.0,0.4358373531274934,10.0,0.6142379968620154,23.0,1.3874944805590752,4.0,0.1190172850990489,34.0,3.5438556070095903,3.0,103200000.0
0,1.0,4.0,5.0,6.7,24.0,9700000000.0,170.0,1,1,1,1,17.995,10.748108,106.696339,3.2236027172017336,0.6271716012275949,119.0,0.3857184392090811,77.0,0.96960337840175,35.0,0.5172967883872686,78.0,1.5140780835918293,18.0,0.4072396731199004,36.0,2.532115709186174,3.0,57058823.52941176
0,1.0,2.0,5.0,5.7,18.0,6500000000.0,110.0,0,1,0,1,12.883,10.8556547,106.7716747,11.652798351809158,0.1756797248386219,64.0,0.5659071393247349,12.0,0.5044259174450997,8.0,0.8788988655493075,12.0,0.9496867460679568,2.0,0.1745271268531091,56.0,1.023024279963749,5.0,59090909.09090909
0,5.0,6.0,6.0,5.0,27.0,20000000000.0,140.0,1,1,1,1,12.613,10.8387463,106.7744384,10.55809033738058,0.0887769257180673,58.0,0.7669066502282685,10.0,1.219002874403884,8.0,0.840814540255846,12.0,1.603071890986552,2.0,0.0784424171955515,55.0,0.9003902590837326,6.0,142857142.85714287
0,1.0,1.0,8.0,4.3,17.8,11000000000.0,76.0,0,0,0,0,63.563,10.7777159,106.654689,5.054845961814942,0.0739491340806167,207.0,0.2593773496914596,75.0,0.2707706053489468,46.0,0.7824915381137285,51.0,1.8084013978299327,7.0,0.173505446724564,51.0,4.783056889876395,1.0,144736842.10526314
0,4.0,6.0,8.0,4.0,20.0,9999000000.0,80.0,0,0,0,0,33.895,10.7959914,106.6154058,9.585622090781657,0.4742510324456006,69.0,1.0436447950421832,12.0,1.0315280579620845,8.0,0.3460661177468943,23.0,0.6215989205018988,1.0,0.1424603741702516,39.0,2.541302676645458,0.0,124987500.0
0,5.0,6.0,3.5,11.0,8.2,21000000000.0,89.0,1,1,1,0,39.45,10.7922367,106.6889228,2.14330360343377,0.1391395729299059,149.0,0.2385296649124373,77.0,0.2864435138364059,26.0,0.1518315550821285,97.0,1.5763344201252765,13.0,0.16104227566679,40.0,2.3611976088939257,6.0,235955056.17977527
0,4.0,3.0,4.0,3.0,11.0,5580000000.0,33.0,1,1,0,0,46.242,10.7796342,106.6472627,5.874018027831176,0.3254954945110997,180.0,0.5038282276555993,67.0,0.1138724461453313,36.0,1.1565777146496408,28.0,2.4252712294909284,4.0,0.2451493593753465,40.0,2.541302676645458,0.0,169090909.0909091
0,1.0,2.0,3.0,5.4,14.5,5980000000.0,67.0,1,1,0,0,7.631,10.8210903,106.6369289,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,2.541302676645458,0.0,89253731.34328358
0,3.0,3.0,5.0,3.7,9.0,5500000000.0,31.0,1,1,1,0,34.709,10.7805744,106.635839,7.127206176560963,0.285050981233528,153.0,0.7398240726147876,52.0,0.5989144763690787,28.0,0.3243965137239331,30.0,2.924398369653258,2.0,0.123951229698248,47.0,2.541302676645458,0.0,177419354.83870968
0,2.0,2.0,6.0,6.0,4.0,4980000000.0,24.0,0,0,0,0,40.663,10.771122,106.6598834,4.531283386237624,0.4915090108918901,221.0,0.04520512896411,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.0812686656355967,53.0,4.156099753179249,2.0,207500000.0
0,4.0,3.0,6.0,4.6,12.0,7500000000.0,53.0,1,1,1,1,13.469,10.8311054,106.7133893,6.149433931148455,0.3071317592717366,44.0,3.0355036434560283,13.0,0.1833599205166626,5.0,0.0458889443766621,22.0,0.968709772449787,2.0,0.1390204729542909,21.0,3.754690868419777,4.0,141509433.96226415
0,2.0,3.0,10.0,4.0,21.0,6200000000.0,84.0,0,0,0,0,16.441,10.745247,106.6230703,9.204504021168074,0.2937548603810822,97.0,0.9333953178594736,28.0,0.3769998075815046,22.0,0.8138334670370837,17.0,1.250114588341659,2.0,0.03975052240157,31.0,2.541302676645458,0.0,73809523.8095238
