locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
phường chánh hưng,0,5.0,15.0,12.0,4.13,21.0,21000000000.0,91,True,True,True,True,41.368,10.7460099,106.6829836,3.93889087001637,0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,6,30,1,0,2,363,cluster_8,cluster_18,cluster_9,230769230.76923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,1.0,2.0,6.0,7.0,6.0,3950000000.0,30,True,True,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,131666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,3.0,4.0,3.5,3.8,13.0,7600000000.0,50,True,True,True,False,41.368,10.7460099,106.6829836,3.93889087001637,0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,6,30,1,0,2,363,cluster_8,cluster_18,cluster_9,152000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,1.0,1.0,4.0,4.2,15.0,7600000000.0,35,True,True,False,True,41.368,10.7458877,106.6688725,4.90289173156022,0.0893225370222073,154,0.141892884279657,71,0.263855474624836,43,1.00784060216673,32,1.25987,9,0.143516897903513,47,4.21337954129177,2,6,30,1,0,2,363,cluster_8,cluster_32,cluster_46,217142857.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,3.0,2.0,3.0,3.67,8.61,4500000000.0,29,True,True,True,False,41.368,10.7476521,106.6901782,3.44117775410804,0.130033382306885,136,0.791525587422131,79,0.418007113044297,37,0.742832978181435,75,1.42929,11,0.165707663423723,24,2.71120167549194,3,6,30,1,0,2,363,cluster_8,cluster_13,cluster_40,155172413.79310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,1.0,2.0,3.0,4.08,13.7,6100000000.0,53,True,True,True,True,41.368,10.7476521,106.6901782,3.44117775410804,0.130033382306885,136,0.791525587422131,79,0.418007113044297,37,0.742832978181435,75,1.42929,11,0.165707663423723,24,2.71120167549194,3,6,30,1,0,2,363,cluster_8,cluster_13,cluster_40,115094339.6226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã bình hưng,0,1.0,2.0,3.0,4.06,11.58,3480000000.0,47,True,True,False,False,5.665,10.7274349,106.6559907,7.35293404739435,0.364303891034687,76,0.91436559410017,41,1.34198633951598,21,1.8411977652676,6,1.98182,4,0.0,20,2.83872861285449,0,6,30,1,0,2,29,cluster_4,cluster_32,cluster_87,74042553.19148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,1.0,1.0,3.0,2.74,8.0,2880000000.0,22,True,True,False,False,41.368,10.7399041,106.6712904,5.21868159145954,0.180148321246317,132,0.243201108953961,64,0.368309701146121,31,0.373051116651798,19,0.784478,8,0.216966789044445,39,4.50021334596198,1,6,30,1,0,2,363,cluster_8,cluster_32,cluster_38,130909090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,4.0,15.0,4.5,4.5,22.5,12800000000.0,95,True,True,True,False,41.368,10.7460099,106.6829836,3.93889087001637,0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,6,30,1,0,2,363,cluster_8,cluster_18,cluster_9,134736842.10526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,3.0,8.0,8.0,4.21,16.78,9800000000.0,70,True,True,True,True,41.368,10.7361581,106.6705641,5.59630140992487,0.269712287846272,110,0.400919766979224,62,0.784429424163254,24,0.105226460526584,18,0.521319,6,0.138089163330928,25,4.87215495999239,1,6,30,1,0,2,363,cluster_8,cluster_32,cluster_87,140000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,2.0,4.0,3.0,3.54,14.2,6780000000.0,50,True,True,False,False,41.368,10.7482259,106.6807476,3.86240080746157,0.219942699384452,152,0.543020982733841,77,0.643578079501943,45,0.357044062313328,67,0.84731,11,0.0400067602144194,42,3.13527378454948,3,6,30,1,0,2,363,cluster_8,cluster_18,cluster_9,135600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,2.0,2.0,8.0,3.46,13.97,6700000000.0,49,True,True,False,True,41.368,10.7460099,106.6829836,3.93889087001637,0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,6,30,1,0,2,363,cluster_8,cluster_18,cluster_9,136734693.87755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,1.0,2.0,3.0,5.19,13.89,5400000000.0,68,True,True,False,False,41.368,10.7500408,106.6788141,3.82908796849148,0.0716547160574477,158,0.277002132310572,79,0.411362193634326,47,0.575389902075395,71,1.03031,12,0.103743521303837,55,3.11423859222994,3,6,30,1,0,2,363,cluster_8,cluster_18,cluster_9,79411764.70588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thới an,0,2.0,2.0,5.0,4.0,17.0,6950000000.0,68,True,True,False,True,8.433,10.8816763,106.6772835,11.8739041408949,0.240924155988292,16,3.72442372362132,5,0.200345230356498,3,2.27757838813865,2,1.53937,0,0.221494262992718,10,2.83872861285449,0,6,30,1,0,2,125,cluster_14,cluster_38,cluster_84,102205882.35294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,4.0,4.0,5.0,4.0,15.0,12390000000.0,55,False,False,False,False,10.562,10.7378299,106.7208436,4.84097437327408,0.348416446704438,62,0.35965555123578,28,0.277526504667565,8,0.513072741220695,24,1.00619,3,0.0931977661342226,28,4.44153201375548,3,6,30,1,0,2,55,cluster_2,cluster_46,cluster_76,225272727.27272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,1.0,2.0,4.0,4.0,23.0,6300000000.0,86,False,False,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,73255813.95348836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,6.0,6.0,7.0,7.0,9600000000.0,48,True,True,True,True,17.995,10.7407425,106.6985001,4.00809329701141,0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,5.0,6.0,16.0,15.0,18500000000.0,234,True,True,True,True,14.576,10.7432273,106.7275708,4.73101555560773,0.175281281592696,55,0.106423986755922,24,1.2240863621687,8,0.554032893251639,19,0.552199,3,0.222500242226391,23,4.46613514786785,3,6,30,1,0,2,102,cluster_2,cluster_33,cluster_76,79059829.05982906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,6.0,7.0,21.0,13000000000.0,135,False,False,False,False,7.971,10.7368615,106.7334478,5.68219413446385,0.0799859916335122,46,1.02532936316567,17,1.02802187225884,4,0.700231495982395,12,0.774927,2,0.304674893602711,15,2.83872861285449,0,6,30,1,0,2,85,cluster_2,cluster_33,cluster_16,96296296.2962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,10.0,6.0,5.0,18.0,11500000000.0,102,False,False,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,112745098.03921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,4.0,4.0,6.5,20.0,9700000000.0,131,False,False,False,False,7.971,10.7368615,106.7334478,5.68219413446385,0.0799859916335122,46,1.02532936316567,17,1.02802187225884,4,0.700231495982395,12,0.774927,2,0.304674893602711,15,2.83872861285449,0,6,30,1,0,2,85,cluster_2,cluster_33,cluster_16,74045801.52671756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,2.0,4.0,3.8,9.0,4100000000.0,36,False,False,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,113888888.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,5.0,7.0,4.0,19.5,11300000000.0,78,True,True,True,True,17.995,10.7510376,106.7154972,3.27607594375502,0.272559058679589,80,1.51887641602507,48,0.334854315782336,16,0.644527442273712,51,2.03255,15,0.0865628211901925,38,2.92613492886637,3,6,30,1,0,2,161,cluster_2,cluster_46,cluster_53,144871794.87179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,13.0,4.0,8.0,18.0,21500000000.0,144,False,False,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,149305555.55555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,3.0,4.0,3.0,10.5,3300000000.0,32,True,True,True,False,4.219,10.7016318,106.7023993,8.3272444813669,0.317962506433264,20,0.429676160374044,14,3.83858257074978,0,1.6895512367497,5,3.13213,0,0.253431840528571,11,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_49,cluster_42,103125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,3.0,5.0,4.0,15.0,3980000000.0,53,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_4,cluster_20,75094339.6226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,2.0,2.0,4.0,4.7,12.0,4950000000.0,51,False,False,False,False,10.562,10.7262545,106.7324765,6.58114721699436,0.264760303622335,44,0.175489521491053,15,0.430483003296949,4,0.798566305216449,13,1.53823,2,0.244525645379029,28,2.83872861285449,0,6,30,1,0,2,55,cluster_2,cluster_33,cluster_16,97058823.52941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,4.0,4.0,15.2,6800000000.0,61,True,True,True,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,6,30,1,0,2,85,cluster_2,cluster_33,cluster_16,111475409.83606558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,3.0,3.5,4.1,7.0,4550000000.0,30,False,False,False,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,6,30,1,0,2,161,cluster_8,cluster_13,cluster_40,151666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,8.0,4.0,6.0,16.0,7500000000.0,96,False,False,False,False,17.995,10.7429519,106.7033063,3.76431272801346,0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,6,30,1,0,2,161,cluster_2,cluster_13,cluster_40,78125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,4.0,5.0,4.5,10.0,6900000000.0,64,False,True,False,True,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,6,30,1,0,2,102,cluster_2,cluster_33,cluster_76,107812500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,4.0,4.0,14.0,4750000000.0,55,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_4,cluster_20,86363636.36363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,4.0,4.0,3.9,19.0,6400000000.0,76,True,True,True,True,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,6,30,1,0,2,102,cluster_2,cluster_33,cluster_76,84210526.31578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,3.0,3.0,5.0,9.0,4600000000.0,45,False,False,False,False,7.971,10.7368615,106.7334478,5.68219413446385,0.0799859916335122,46,1.02532936316567,17,1.02802187225884,4,0.700231495982395,12,0.774927,2,0.304674893602711,15,2.83872861285449,0,6,30,1,0,2,85,cluster_2,cluster_33,cluster_16,102222222.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,5.0,4.0,15.0,7500000000.0,60,False,False,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,6,30,1,0,2,85,cluster_2,cluster_33,cluster_16,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,2.0,3.0,4.0,6.0,2900000000.0,24,False,False,False,False,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,6,30,1,0,2,102,cluster_2,cluster_33,cluster_76,120833333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thủ đức,1,6.0,12.0,7.0,7.4,26.6,25000000000.0,192,True,True,True,True,13.502,10.8530516,106.7663015,11.0500856696047,0.123364289371107,64,0.308453513448457,12,0.45997208499782,8,1.01510431914189,14,0.362705,1,0.14589350991622,64,0.939482950637175,5,6,30,1,0,2,64,cluster_3,cluster_2,cluster_19,130208333.33333333,192.0,7.0,7.4,26.6,6.0,11.0500856696047,13.502
phường bình hưng hòa,1,7.0,15.0,16.0,53.0,32.0,21000000000.0,170,True,True,True,True,22.19,10.7993321,106.6076755,10.4930783460788,0.777400867528387,59,0.903912662921217,9,1.78411301688367,4,1.18412705216758,15,1.03105,1,0.579349303189291,12,2.83872861285449,0,6,30,1,0,2,149,cluster_6,cluster_8,cluster_64,123529411.76470588,170.0,16.0,53.0,32.0,7.0,10.4930783460788,22.19
phường bình trị đông,1,2.0,5.0,5.0,5.0,25.0,6400000000.0,125,True,True,True,True,23.097,10.7694876,106.6134657,9.59779684801662,0.31810133139604,71,1.25089122477439,19,0.660116421972812,13,0.200800863339823,27,2.96745,1,0.154210565267202,34,2.83872861285449,0,6,30,1,0,2,85,cluster_9,cluster_28,cluster_41,51200000.0,125.0,5.0,5.0,25.0,2.0,9.59779684801662,23.097
phường an lạc,1,3.0,7.0,8.0,7.0,17.0,8200000000.0,120,True,True,True,True,16.441,10.7529971,106.6212002,9.10917685808314,0.097600965727085,100,0.95182669665869,28,0.437333286899413,23,0.332136749862501,26,1.52436,1,0.436544643721624,26,2.83872861285449,0,6,30,1,0,2,100,cluster_4,cluster_28,cluster_97,68333333.33333333,120.0,8.0,7.0,17.0,3.0,9.10917685808314,16.441
phường an lạc,1,1.0,1.0,40.0,21.0,54.0,45000000000.0,1000,True,True,True,True,16.441,10.745247,106.6230703,9.20450402116807,0.293754860381082,97,0.933395317859474,28,0.376999807581505,22,0.813833467037084,17,1.25011,2,0.03975052240157,31,2.83872861285449,0,6,30,1,0,2,100,cluster_4,cluster_47,cluster_97,45000000.0,1000.0,40.0,21.0,54.0,1.0,9.20450402116807,16.441
phường tân mỹ,1,3.0,6.0,30.0,11.0,21.0,28000000000.0,220,True,True,True,True,10.562,10.7262545,106.7324765,6.58114721699436,0.264760303622335,44,0.175489521491053,15,0.430483003296949,4,0.798566305216449,13,1.53823,2,0.244525645379029,28,2.83872861285449,0,6,30,1,0,2,55,cluster_2,cluster_33,cluster_16,127272727.27272727,220.0,30.0,11.0,21.0,3.0,6.58114721699436,10.562
phường phú thọ hòa,1,3.0,2.0,16.0,5.0,38.0,52000000000.0,600,False,False,False,False,46.502,11.0719132,106.7039386,32.6343302902441,0.859496651299584,5,4.25315800020038,3,1.39194126008015,1,0.513072741220695,0,4.03066,0,1.29373376513244,0,2.83872861285449,0,6,30,1,0,2,174,cluster_1,cluster_3,cluster_50,86666666.66666667,600.0,16.0,5.0,38.0,3.0,32.6343302902441,46.502
phường đông hưng thuận,1,6.0,8.0,15.0,4.0,27.0,11300000000.0,108,True,True,True,True,22.142,10.8260496,106.6283208,9.62064236481902,0.273616501204937,71,0.94446106831927,12,0.916213032956956,7,0.177673513299346,13,2.99836,1,0.21489191440021,27,2.83872861285449,0,6,30,1,0,2,77,cluster_7,cluster_30,cluster_27,104629629.62962963,108.0,15.0,4.0,27.0,6.0,9.62064236481902,22.142
phường thạnh mỹ tây,1,3.0,3.0,20.0,5.0,18.0,15000000000.0,48,False,False,False,False,34.822,10.7943816,106.7196667,2.81986953550637,0.468890309843191,72,2.09547795619912,32,0.430676783888593,12,0.209155755069741,40,1.65573,6,0.176814066189219,22,0.491263971403147,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_95,312500000.0,48.0,20.0,5.0,18.0,3.0,2.81986953550637,34.822
phường chánh hưng,1,3.0,4.0,12.0,4.0,13.5,11500000000.0,54,True,True,True,True,41.368,10.7355903,106.6790827,5.15497062823966,0.169445656686515,93,0.73358665550984,68,1.21334973613,18,0.535639396641209,23,0.541557,5,0.301547307940695,16,4.41872877202425,2,6,30,1,0,2,363,cluster_8,cluster_32,cluster_38,212962962.96296296,54.0,12.0,4.0,13.5,3.0,5.15497062823966,41.368
phường chánh hưng,1,4.0,4.0,12.0,4.0,16.0,10880000000.0,64,True,True,True,True,41.368,10.7355903,106.6790827,5.15497062823966,0.169445656686515,93,0.73358665550984,68,1.21334973613,18,0.535639396641209,23,0.541557,5,0.301547307940695,16,4.41872877202425,2,6,30,1,0,2,363,cluster_8,cluster_32,cluster_38,170000000.0,64.0,12.0,4.0,16.0,4.0,5.15497062823966,41.368
phường tân định,1,7.0,7.0,30.0,9.0,30.0,65000000000.0,270,False,False,False,False,39.45,10.7918897,106.689508,2.0739872715422,0.213750390745104,145,0.186872947628389,77,0.227987929352976,27,0.0804963877683513,98,1.53398,13,0.0884775372432746,41,2.29194596964086,6,6,30,1,0,2,210,cluster_18,cluster_9,cluster_23,240740740.74074075,270.0,30.0,9.0,30.0,7.0,2.0739872715422,39.45
phường cầu kiệu,1,6.0,20.0,20.0,5.0,22.0,30000000000.0,110,False,False,False,False,50.946,10.799282,106.6885708,2.81912090583885,0.336609231470545,145,0.541534368572074,57,0.224738166122737,19,0.0771090871444725,65,2.3563,4,0.488347471576123,37,2.90134990456743,6,6,30,1,0,2,169,cluster_18,cluster_24,cluster_23,272727272.72727275,110.0,20.0,5.0,22.0,6.0,2.81912090583885,50.946
phường bình thạnh,1,2.0,2.0,30.0,8.5,23.0,35000000000.0,195,False,False,False,False,38.042,10.8145718,106.7003341,4.16745951509044,0.300875889486781,89,1.16180915883823,36,0.658737209416688,15,0.308276001748995,41,2.5116,5,0.158088322262246,42,2.63589843066139,7,6,30,1,0,2,174,cluster_0,cluster_44,cluster_59,179487179.4871795,195.0,30.0,8.5,23.0,2.0,4.16745951509044,38.042
phường bình thạnh,1,6.0,30.0,30.0,8.0,20.0,31000000000.0,160,False,False,False,False,38.042,10.8151749,106.7153925,4.52065340484633,0.132060046210093,62,2.17959563317533,21,1.40250506856051,11,0.520273616277487,39,1.53711,3,0.312520202185278,27,2.02549209147493,8,6,30,1,0,2,174,cluster_13,cluster_44,cluster_14,193750000.0,160.0,30.0,8.0,20.0,6.0,4.52065340484633,38.042
phường nhiêu lộc,1,6.0,16.0,30.0,6.5,17.0,23000000000.0,110,False,False,False,False,51.515,10.7881908,106.6776897,2.82903629805158,0.0492632985194052,184,0.357752547112521,84,0.312318616035181,37,0.034764753465501,81,1.36073,12,0.0273806513602741,48,2.91802905264582,4,6,30,1,0,2,151,cluster_18,cluster_35,cluster_91,209090909.0909091,110.0,30.0,6.5,17.0,6.0,2.82903629805158,51.515
phường thông tây hội,1,6.0,50.0,30.0,11.0,24.0,28000000000.0,264,False,False,False,False,37.405,10.8439465,106.6427632,9.76833384158227,0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,2.83872861285449,0,6,30,1,0,2,134,cluster_7,cluster_5,cluster_99,106060606.06060606,264.0,30.0,11.0,24.0,6.0,9.76833384158227,37.405
phường nhiêu lộc,1,6.0,30.0,30.0,7.5,30.0,26000000000.0,225,False,False,False,False,51.515,10.7881908,106.6776897,2.82903629805158,0.0492632985194052,184,0.357752547112521,84,0.312318616035181,37,0.034764753465501,81,1.36073,12,0.0273806513602741,48,2.91802905264582,4,6,30,1,0,2,151,cluster_18,cluster_35,cluster_91,115555555.55555555,225.0,30.0,7.5,30.0,6.0,2.82903629805158,51.515
phường cầu kiệu,1,4.0,5.0,20.0,8.0,18.0,39000000000.0,144,False,False,False,False,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,30,1,0,2,169,cluster_18,cluster_9,cluster_23,270833333.3333333,144.0,20.0,8.0,18.0,4.0,2.44074910241188,50.946
phường thạnh mỹ tây,1,6.0,24.0,30.0,8.0,18.0,36000000000.0,144,False,False,False,False,34.822,10.7943816,106.7196667,2.81986953550637,0.468890309843191,72,2.09547795619912,32,0.430676783888593,12,0.209155755069741,40,1.65573,6,0.176814066189219,22,0.491263971403147,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_95,250000000.0,144.0,30.0,8.0,18.0,6.0,2.81986953550637,34.822
phường phú thạnh,1,6.0,31.0,30.0,6.5,27.0,36000000000.0,176,False,False,False,False,34.709,10.7753801,106.6222818,8.60005242206081,0.34033508347241,97,2.29996057105729,30,0.292056054490108,20,0.142795551640084,31,2.94102,1,0.116350483997136,36,2.83872861285449,0,6,30,1,0,2,74,cluster_9,cluster_23,cluster_52,204545454.54545453,176.0,30.0,6.5,27.0,6.0,8.60005242206081,34.709
phường an lạc,0,1.0,2.0,6.0,3.7,15.0,4980000000.0,50,True,True,False,True,16.441,10.7475684,106.6110971,10.3441073498058,0.378517431229743,66,0.359933761150183,12,0.726695674667908,14,0.706941589708633,16,0.545917,1,0.0,26,2.83872861285449,0,6,30,1,0,2,100,cluster_4,cluster_28,cluster_97,99600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình tây,0,1.0,5.0,4.0,7.5,11.0,5400000000.0,80,True,True,False,False,60.279,10.7513764,106.6389151,7.34386882666779,0.237543819055116,157,0.716087984280466,52,0.209492031636126,37,0.471246062684886,22,1.33778,4,0.298389131269755,54,2.83872861285449,0,6,30,1,0,2,12,cluster_4,cluster_47,cluster_89,67500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú lâm,0,2.0,10.0,6.0,6.2,25.0,13400000000.0,154,True,True,True,True,43.757,10.7602198,106.6271775,8.2715743104417,0.182704867191628,132,1.71629398107931,45,0.0261092549148633,33,0.407169663076219,27,2.55615,2,0.0762584042297964,35,2.83872861285449,0,6,30,1,0,2,25,cluster_9,cluster_28,cluster_89,87012987.01298702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
