locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,price_per_m2
phường tây thạnh,1,3.0,4.0,18.0,5.0,14.0,11500000000.0,70.0,1,1,1,1,18.384,10.8092943,106.6097837,10.589428306493406,0.4262278305454981,73.0,0.7252366056192066,7.0,1.449589586121564,3.0,1.6245101456327184,19.0,1.1650924667984432,1.0,0.2895140050432117,9.0,2.6536900993305035,0.0,6,7,6,1,13,164285714.2857143
phường an khánh,1,4.0,6.0,12.0,6.0,18.0,33000000000.0,106.0,0,0,0,0,5.021,10.7724602,106.6543714,5.112461947104259,0.0694183561322098,205.0,0.3843072664663606,74.0,0.7598299664883265,52.0,0.2340691462057378,40.0,1.674563652610601,5.0,0.1445585852393568,48.0,4.761834198866654,1.0,6,10,2,0,10,311320754.7169811
phường an khánh,1,3.0,4.0,12.0,8.6,17.0,38000000000.0,146.0,0,0,0,0,5.021,10.7998881,106.7914436,10.22354665613382,1.199218771012546,20.0,2.4109638486503484,7.0,1.0503888453937695,2.0,2.513932167504437,1.0,3.088231585052678,0.0,0.5411877750773356,7.0,4.069632488027906,3.0,6,10,2,0,10,260273972.60273972
phường hòa hưng,1,2.0,2.0,30.0,10.0,26.0,41000000000.0,194.0,0,0,0,0,37.225,10.7805019,106.6690519,3.505883660449315,0.1415377766554875,207.0,0.5680529333412037,85.0,0.2527899672560975,45.0,0.1941229943961127,76.0,1.0994676371006598,10.0,0.3986130548213614,30.0,3.3255896613927702,3.0,6,10,2,0,10,211340206.18556702
phường phước long,1,2.0,2.0,7.0,5.0,20.0,10900000000.0,100.0,0,0,0,0,14.879,10.9779341,106.7448245,22.749806070666327,1.464286546858249,10.0,0.5639776185534557,2.0,0.7583162083002472,3.0,3.999412594913799,0.0,1.537111823153571,0.0,0.4182370762984945,8.0,2.6536900993305035,0.0,6,10,2,0,10,109000000.0
phường tân sơn,1,4.0,5.0,20.0,5.0,15.0,11900000000.0,75.0,1,1,1,1,7.631,10.8241628,106.629005,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,2.6536900993305035,0.0,6,10,2,0,10,158666666.66666666
phường tân sơn,1,4.0,5.0,10.0,5.5,17.0,9100000000.0,90.0,1,1,1,1,7.631,10.8241628,106.629005,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,2.6536900993305035,0.0,6,10,2,0,10,101111111.1111111
phường tân sơn,1,4.0,5.0,20.0,5.0,15.0,11999000000.0,75.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,159986666.66666666
phường tân sơn,1,4.0,6.0,12.0,4.5,25.0,13500000000.0,115.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,117391304.3478261
phường tân sơn,1,4.0,6.0,12.0,5.0,21.0,12500000000.0,115.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.6536900993305035,0.0,6,10,2,0,10,108695652.17391305
phường tân sơn,1,4.0,5.0,12.0,4.5,25.0,12500000000.0,120.0,1,1,1,1,7.631,10.8213726,106.630411,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,2.6536900993305035,0.0,6,10,2,0,10,104166666.66666667
phường tân sơn,1,5.0,7.0,8.0,9.0,12.0,16500000000.0,110.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.6536900993305035,0.0,6,10,2,0,10,150000000.0
phường tây thạnh,1,3.0,24.0,12.0,9.0,18.0,14699000000.0,162.0,1,1,1,1,18.384,10.8078687,106.6336398,8.114317854529402,0.1567372562981005,85.0,1.233139093871498,20.0,0.94322433929133,10.0,0.1301779129018248,17.0,1.9683343764020649,3.0,0.1005002583602393,38.0,2.6536900993305035,0.0,6,10,2,0,10,90734567.90123457
phường tân sơn,1,2.0,2.0,20.0,7.0,15.0,15200000000.0,105.0,1,1,0,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,144761904.76190478
phường tân sơn,1,4.0,5.0,10.0,5.0,18.0,11900000000.0,85.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.6536900993305035,0.0,6,10,2,0,10,140000000.0
phường an hội tây,1,6.0,55.0,16.0,10.0,45.0,58999000000.0,450.0,1,1,1,1,31.76,10.8482396,106.6429242,10.12251425234138,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.2509658767270519,26.0,2.6536900993305035,0.0,6,10,2,0,10,131108888.8888889
phường thông tây hội,1,8.0,75.0,8.0,9.0,24.0,51999000000.0,200.0,1,1,1,1,37.405,10.8439465,106.6427632,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,2.6536900993305035,0.0,6,10,2,0,10,259995000.0
phường tân bình,1,3.0,4.0,8.0,4.2,21.0,13700000000.0,90.0,1,1,1,1,42.157,10.7983563,106.6463241,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,2.6536900993305035,0.0,6,10,2,0,10,152222222.2222222
phường bảy hiền,1,4.0,4.0,8.0,4.0,18.0,9999000000.0,72.0,1,1,1,1,46.242,10.792481,106.6530839,5.506140653863972,0.2142144631890712,154.0,0.1629637982722888,69.0,0.6186523072190138,24.0,0.7580122769774953,36.0,0.9152240915268524,5.0,0.0443931907997812,34.0,2.6536900993305035,0.0,6,10,2,0,10,138875000.0
phường tân sơn nhất,1,6.0,6.0,12.0,4.5,17.0,18500000000.0,75.0,1,1,1,1,26.533,10.8007541,106.6598346,5.208846960616394,0.2929591247962473,127.0,0.7298426313477808,61.0,0.7320186058207714,21.0,0.6505285902391911,32.0,0.7233964940588209,4.0,0.08561355837593,32.0,2.6536900993305035,0.0,6,10,2,0,10,246666666.66666666
phường tân sơn,1,1.0,2.0,20.0,9.0,25.0,29999000000.0,210.0,1,1,0,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.6536900993305035,0.0,6,10,2,0,10,142852380.95238096
phường tân sơn,1,2.0,4.0,20.0,4.5,25.0,15999000000.0,110.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,145445454.54545453
phường tây thạnh,1,1.0,6.0,12.0,6.5,25.0,18500000000.0,165.0,1,1,0,1,18.384,10.8117438,106.6214187,9.508445406737629,0.1096825633639202,81.0,0.9802853964673426,12.0,0.660466139470545,7.0,1.241100373572275,16.0,1.2455724918732562,1.0,0.1278174739624114,31.0,2.6536900993305035,0.0,6,10,2,0,10,112121212.12121212
phường tân sơn,1,4.0,4.0,10.0,4.0,14.0,12999000000.0,56.0,1,1,1,1,7.631,10.8210903,106.6369289,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,2.6536900993305035,0.0,6,10,2,0,10,232125000.0
phường an hội tây,1,1.0,2.0,20.0,8.0,33.0,24800000000.0,260.0,1,1,1,1,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.6536900993305035,0.0,6,10,2,0,10,95384615.38461539
phường tân sơn,1,4.0,6.0,12.0,9.0,19.0,17500000000.0,170.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.6536900993305035,0.0,6,10,2,0,10,102941176.47058824
phường tây thạnh,1,4.0,4.0,12.0,5.0,20.0,12900000000.0,100.0,1,1,1,1,18.384,10.8123792,106.6086211,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,2.6536900993305035,0.0,6,10,2,0,10,129000000.0
phường tân sơn nhì,1,4.0,4.0,12.0,4.5,18.0,11200000000.0,80.0,1,1,1,1,33.895,10.7994465,106.6317527,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,2.6536900993305035,0.0,6,10,2,0,10,140000000.0
phường bảy hiền,1,4.0,7.0,12.0,6.0,20.0,12500000000.0,120.0,1,1,1,1,46.242,10.7788588,106.6488503,5.696722823401805,0.212954621908231,186.0,0.6361163391212983,71.0,0.2086225853953218,35.0,0.9954279931872408,28.0,2.443649562988849,5.0,0.1396665952842739,39.0,2.6536900993305035,0.0,6,10,2,0,10,104166666.66666667
phường tân bình,1,5.0,5.0,12.0,4.0,18.0,17999000000.0,72.0,1,1,1,1,42.157,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.6536900993305035,0.0,6,10,2,0,10,249986111.1111111
phường tân sơn,1,4.0,4.0,20.0,11.0,6.0,11500000000.0,66.0,1,1,1,1,7.631,10.8241628,106.629005,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,2.6536900993305035,0.0,6,10,2,0,10,174242424.24242425
phường đông hưng thuận,1,3.0,5.0,12.0,5.3,20.0,10700000000.0,120.0,1,1,1,1,22.142,10.8260988,106.6206312,10.328241190413776,0.2737884376684913,68.0,0.6183823415427707,7.0,1.030060774990434,7.0,0.2987723614428638,12.0,2.7603897502010155,1.0,0.2802491198198001,16.0,2.6536900993305035,0.0,6,10,2,0,10,89166666.66666667
phường tân sơn,1,2.0,4.0,6.0,6.0,26.0,12500000000.0,156.0,1,1,0,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,80128205.12820514
phường tân sơn,1,4.0,5.0,12.0,4.5,18.0,10700000000.0,80.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.6536900993305035,0.0,6,10,2,0,10,133750000.0
phường tân sơn,1,4.0,4.0,8.0,4.0,18.0,8500000000.0,70.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,121428571.42857143
phường tân sơn,1,4.0,5.0,10.0,5.0,14.0,8199000000.0,65.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,126138461.53846154
phường tân sơn,1,3.0,3.0,20.0,4.6,22.0,13900000000.0,100.0,1,1,0,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,139000000.0
phường tân sơn,1,3.0,3.0,20.0,4.6,22.0,13899000000.0,100.0,1,1,0,1,7.631,10.8213726,106.630411,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,2.6536900993305035,0.0,6,10,2,0,10,138990000.0
phường tây thạnh,1,5.0,5.0,10.0,5.0,19.0,14000000000.0,110.0,1,1,1,1,18.384,10.8117438,106.6214187,9.508445406737629,0.1096825633639202,81.0,0.9802853964673426,12.0,0.660466139470545,7.0,1.241100373572275,16.0,1.2455724918732562,1.0,0.1278174739624114,31.0,2.6536900993305035,0.0,6,10,2,0,10,127272727.27272727
phường tây thạnh,1,4.0,5.0,16.0,6.0,20.0,17500000000.0,120.0,1,1,1,1,18.384,10.8117438,106.6214187,9.508445406737629,0.1096825633639202,81.0,0.9802853964673426,12.0,0.660466139470545,7.0,1.241100373572275,16.0,1.2455724918732562,1.0,0.1278174739624114,31.0,2.6536900993305035,0.0,6,10,2,0,10,145833333.33333334
phường tân sơn,1,2.0,3.0,20.0,6.5,30.0,21999000000.0,200.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,109995000.0
phường tân sơn,1,5.0,7.0,10.0,4.0,25.0,12999000000.0,100.0,1,1,1,1,7.631,10.8210903,106.6369289,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,2.6536900993305035,0.0,6,10,2,0,10,129990000.0
phường hạnh thông,1,5.0,5.0,12.0,5.0,20.0,17700000000.0,100.0,1,1,1,1,38.239,10.8283434,106.6853231,5.939835216470332,0.1632785102205828,67.0,0.0191956734159816,25.0,0.5740017769550425,8.0,0.3792764814868653,18.0,0.6353402198196573,7.0,0.015016572982684,48.0,4.863148309706321,1.0,6,10,2,0,10,177000000.0
phường hạnh thông,1,8.0,30.0,8.0,7.0,19.0,38500000000.0,140.0,1,1,1,1,38.239,10.8335565,106.6847981,6.509649190774907,0.4786692255797929,62.0,0.5464663488456208,20.0,1.142953595525061,8.0,0.5365703450766526,16.0,0.8585854591451605,6.0,0.0295942316188251,40.0,2.6536900993305035,0.0,6,10,2,0,10,275000000.0
phường an hội tây,1,5.0,20.0,12.0,6.0,20.0,23000000000.0,110.0,1,1,1,1,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.6536900993305035,0.0,6,10,2,0,10,209090909.0909091
phường tân sơn,1,3.0,4.0,10.0,4.2,20.0,11500000000.0,90.0,1,1,1,1,7.631,10.8241628,106.629005,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,2.6536900993305035,0.0,6,10,2,0,10,127777777.77777778
phường tân sơn hòa,1,4.0,8.0,16.0,4.0,30.0,26400000000.0,120.0,1,1,1,1,24.485,10.8151215,106.6736814,5.170585704596172,0.0670845908121733,86.0,0.8610666700294812,43.0,1.350302144202649,11.0,0.8569153803356464,35.0,0.8021370999674018,9.0,0.1709105363653728,23.0,2.6536900993305035,0.0,6,10,2,0,10,220000000.0
phường tân bình,1,2.0,3.0,20.0,5.2,18.0,23999000000.0,80.0,1,1,0,1,42.157,10.8012017,106.6388975,7.29424943415701,0.3447268818628318,102.0,0.3250749183893413,29.0,0.1438672618220386,17.0,0.7804517820090893,17.0,1.5416164954839746,3.0,0.1406715188134071,46.0,2.6536900993305035,0.0,6,10,2,0,10,299987500.0
phường tân bình,1,3.0,4.0,10.0,5.0,20.0,16500000000.0,100.0,1,1,1,1,42.157,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.6536900993305035,0.0,6,10,2,0,10,165000000.0
phường tân sơn,1,3.0,3.0,20.0,5.0,20.0,11990000000.0,100.0,1,1,1,1,7.631,10.8241628,106.629005,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,2.6536900993305035,0.0,6,10,2,0,10,119900000.0
phường tân bình,1,3.0,3.0,10.0,4.4,15.0,9499000000.0,66.0,1,1,1,1,42.157,10.7983563,106.6463241,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,2.6536900993305035,0.0,6,10,2,0,10,143924242.42424244
phường tân sơn nhất,1,2.0,4.0,20.0,4.0,26.0,16998999999.999998,105.0,1,1,1,1,26.533,10.790542,106.664057,4.30267412738847,0.1766163409694429,171.0,0.6034102708448874,82.0,0.4910105350383017,31.0,0.3981029675133502,45.0,1.6372558550846812,6.0,0.3294250375701754,27.0,4.287555907631153,3.0,6,10,2,0,10,161895238.0952381
phường tân sơn,1,1.0,10.0,10.0,8.0,17.0,12900000000.0,132.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,97727272.72727273
phường tân sơn,1,6.0,16.0,8.0,6.0,18.0,21900000000.0,110.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,199090909.0909091
phường an hội tây,1,1.0,5.0,16.0,6.0,40.0,19800000000.0,272.0,1,1,0,1,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.6536900993305035,0.0,6,10,2,0,10,72794117.64705883
phường tân sơn hòa,1,4.0,8.0,10.0,5.2,22.0,23900000000.0,110.0,1,1,1,1,24.485,10.7931302,106.6639051,4.42639723432126,0.0661822831059097,159.0,0.4188459810316247,79.0,0.2244960504837082,24.0,0.3092140522573381,42.0,1.441069563456029,6.0,0.3904052449017294,36.0,4.452988689579362,3.0,6,10,2,0,10,217272727.27272728
phường tân bình,1,4.0,10.0,16.0,40.0,12.0,97000000000.0,450.0,1,1,1,1,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.4477784503636581,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.6536900993305035,0.0,6,10,2,0,10,215555555.55555555
phường an đông,1,4.0,6.0,20.0,4.0,16.0,34500000000.0,64.0,0,0,0,0,61.537,10.7549797,106.6715062,4.026724431346135,0.3348518767934108,185.0,0.1206216999491234,82.0,0.3535785015118317,47.0,0.3702015098094646,64.0,0.3730010744757793,12.0,0.1300514843720099,91.0,3.382741978802192,3.0,6,10,2,0,10,539062500.0
phường xuân hòa,1,4.0,6.0,30.0,4.0,17.0,35000000000.0,68.0,0,0,0,0,21.831,10.7913777,106.6859365,2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0,6,10,2,0,10,514705882.35294116
phường minh phụng,1,4.0,6.0,30.0,4.2,19.5,45000000000.0,85.0,0,0,0,0,71.502,10.7578903,106.6587508,5.066866602789752,0.1214919765663683,207.0,0.1495133831322728,81.0,0.3066622551953309,54.0,0.3683250243433477,32.0,0.5107977072979574,9.0,0.0922091188195162,79.0,4.5171858825863485,1.0,6,10,2,0,10,529411764.7058824
phường chợ lớn,1,5.0,6.0,30.0,4.0,16.0,30000000000.0,65.0,0,0,0,0,50.938,10.7521519,106.66293,4.973965976457551,0.0791084639207254,184.0,0.2700364460302742,76.0,0.0956917971943545,49.0,0.2911709688802665,34.0,0.4008504764684507,10.0,0.0936481293204552,72.0,4.351782774118919,2.0,6,10,2,0,10,461538461.53846157
phường diên hồng,1,3.0,4.0,20.0,5.0,16.0,23500000000.0,80.0,0,0,0,0,40.663,10.7667014,106.6656444,4.017563360318745,0.1713423174544049,211.0,0.5243176058895581,83.0,0.2524952065729329,53.0,0.2252066759332996,62.0,0.606037448183072,9.0,0.127328553389884,69.0,3.5571557792675845,3.0,6,10,2,0,10,293750000.0
phường bàn cờ,1,3.0,4.0,30.0,4.2,13.5,18000000000.0,58.0,0,0,0,0,68.299,10.7694118,106.6756579,2.8823130102654417,0.139330339835196,214.0,0.5387902363838317,85.0,0.3232278118156055,55.0,0.4240080966073001,100.0,0.6789006536939436,17.0,0.0855268299580244,72.0,2.436726431743772,3.0,6,10,2,0,10,310344827.5862069
phường diên hồng,1,4.0,8.0,20.0,5.2,14.0,19500000000.0,73.0,0,0,0,0,40.663,10.7667014,106.6656444,4.017563360318745,0.1713423174544049,211.0,0.5243176058895581,83.0,0.2524952065729329,53.0,0.2252066759332996,62.0,0.606037448183072,9.0,0.127328553389884,69.0,3.5571557792675845,3.0,6,10,2,0,10,267123287.67123288
phường diên hồng,1,2.0,4.0,20.0,5.0,12.0,15000000000.0,60.0,0,0,0,0,40.663,10.7578236,106.6659089,4.370228574489283,0.0955705753485068,206.0,0.1150888925261856,81.0,0.6282825210251768,52.0,0.4252140092931471,51.0,0.3993011928725213,11.0,0.1348810061078803,90.0,3.78649852564279,2.0,6,10,2,0,10,250000000.0
phường hòa hưng,1,3.0,4.0,12.0,5.0,17.0,20500000000.0,85.0,0,0,0,0,37.225,10.774268,106.6650388,3.9329080549490327,0.2767004837223135,218.0,0.1673291305188919,86.0,0.5288083468680819,49.0,0.1153972575998086,63.0,0.641653574358904,9.0,0.0699958217235556,46.0,3.610900369580599,3.0,6,10,2,0,10,241176470.5882353
phường an đông,1,5.0,8.0,30.0,5.5,20.0,42500000000.0,111.0,0,0,0,0,61.537,10.7540235,106.669578,4.259003012241189,0.3710851259615258,179.0,0.1417914154362757,79.0,0.5339495670059227,50.0,0.5453542106342785,51.0,0.5873465416280041,12.0,0.014084150507663,81.0,3.617889692337799,2.0,6,10,2,0,10,382882882.8828829
phường hòa hưng,1,6.0,12.0,30.0,4.0,27.0,60000000000.0,110.0,0,0,0,0,37.225,10.7584681,106.6832126,2.810528696978863,0.2254260912054419,183.0,0.3484700437096293,87.0,0.3269002154348162,47.0,0.2939993610611568,93.0,0.6542757907602624,21.0,0.0495583751230959,72.0,2.116697545478862,3.0,6,10,2,0,10,545454545.4545455
phường diên hồng,1,6.0,12.0,30.0,5.7,23.0,56000000000.0,122.0,0,0,0,0,40.663,10.771122,106.6598834,4.531283386237624,0.4915090108918901,221.0,0.04520512896411,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.0812686656355967,53.0,4.156099753179249,2.0,6,10,2,0,10,459016393.44262296
