link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/sieu-pham-4tang-4-5x12m-4pn-sat-aeon-tan-phu-noi-that-xin-hem-7m-chi-6-25ty-18461011.html,SIÊU PHẨM 4TẦNG -(4.5x12m)- 4PN - SÁT AEON TÂN PHÚ - NỘI THẤT XỊN - HẺM 7M - CHỈ:6.2TỶ,2026-06-10,đường số 11,"Đường Số 11, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18461011,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,7.0,4.5,12.0,6200000000.0,53.0,0,0,0,0,0,"8,47",22.190,10.8016001,106.603333,"API: Street: đường số 11, phường bình hưng hòa, hồ chí minh",11.014595024231424,0.25728802521908195,53.0,1.109889381288123,7.0,2.1578240960205517,4.0,1.306796531248818,8.0,1.4797925086411303,1.0,0.571138287665892,7.0,,0.0
https://alonhadat.com.vn/hang-moi-hem-6m-o-to-doan-thi-diem-phu-nhuan-110m2-5-x-21-gia-tot-chi-13ty95-tl-18758001.html,"Hàng mới. Hẻm 6m, ô tô Đoàn Thị Điểm Phú Nhuận 110m2( 5 x 21 ) giá tốt Chỉ 13ty95 tl",2026-06-10,đường đoàn thị điểm,"Đường Đoàn Thị Điểm, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18758001,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,6.0,5.0,21.0,13950000000.0,110.0,0,0,0,0,0,"1,23",50.946,10.7992268,106.6814817,"API: Street: đường đoàn thị điểm, phường cầu kiệu, hồ chí minh",3.2571662252350313,0.31324345408168,149.0,0.7527908883634447,66.0,0.5667954311560445,21.0,0.6268447777627384,59.0,2.3057260879086026,5.0,0.13107373865317837,40.0,3.474435254071133,5.0
https://alonhadat.com.vn/ban-nha-dep-canh-nguyen-thi-tu-hem-xe-hoi-5pn-5x14m--18773763.html,BÁN NHÀ ĐẸP CẠNH NGUYỄN THỊ TÚ - HẺM XE HƠI - 5PN - ( 5X14M ),2026-06-10,hương lộ 80,"Hương lộ 80, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình tân,hồ chí minh,18773763,unknown,can_ban,nha_trong_hem,unknown,4.0,5.0,6.0,5.0,14.0,5800000000.0,70.0,0,1,0,1,0,"11,25",14.387,10.8182697,106.5849657,"API: Street: hương lộ 80, phường bình tân, hồ chí minh",13.479266155112441,0.7810804144921502,28.0,3.59231079109633,4.0,2.6430271233048543,2.0,1.8181690715510397,2.0,3.9547595493099905,0.0,0.07491819932961748,25.0,,0.0
https://alonhadat.com.vn/hang-hiem-binh-thanh-dong-tien-50tr-thang-hem-xe-hoi-thong-18763115.html,HÀNG HIẾM BÌNH THẠNH - DÒNG TIỀN 50TR/THÁNG - HẺM XE HƠI THÔNG,2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18763115,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,7.0,6.0,4.1,16.0,11400000000.0,63.0,0,0,0,0,0,"3,32",38.042,10.8151749,106.7153925,"API: Street: đường xô viết nghệ tĩnh, phường bình thạnh, hồ chí minh",4.520653404846328,0.13206004621009312,62.0,2.179595633175327,21.0,1.4025050685605098,11.0,0.5202736162774874,39.0,1.537111823153571,3.0,0.31252020218527843,27.0,2.0254920914749333,8.0
https://alonhadat.com.vn/sieu-pham-chdv-quan-3-thu-nhap-110-tr-thang-mat-tien-ngang-6-5m-hiem-co-18717243.html,SIÊU PHẨM CHDV QUẬN 3 - THU NHẬP 110 TR/THÁNG - MẶT TIỀN NGANG 6.5M HIẾM CÓ,2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 1, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18717243,tay_nam,can_ban,nha_trong_hem,so_hong_so_do,5.0,19.0,6.0,6.5,18.0,31900000000.0,106.0,0,0,0,0,0,"0,99",68.299,10.7694118,106.6756579,"API: Street: đường điện biên phủ, phường bàn cờ, hồ chí minh",2.8823130102654417,0.13933033983519605,214.0,0.5387902363838317,85.0,0.32322781181560556,55.0,0.4240080966073001,100.0,0.6789006536939436,17.0,0.08552682995802449,72.0,2.4367264317437716,3.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-hem-hxh-le-van-sy-dt-5x16-5-tang-gia-14-8-ty-18649973.html,"BÁN NHÀ HXH, LÊ VĂN SỸ. DT:5X16, 5 TẦNG. GIÁ: 14,5 TỶ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18649973,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,4.0,15.0,5.0,16.0,14500000000.0,63.0,0,0,0,0,0,"2,62",24.485,10.7977273,106.663405,"Cache: Street: đường lê văn sỹ, phường tân sơn hòa, hồ chí minh",4.703474913456767,0.13189085130766062,141.0,0.5078039785070364,73.0,0.3356930093322446,20.0,0.2939590772215233,33.0,1.1630886441701704,4.0,0.0824946263361064,38.0,4.795021280006875,2.0
https://alonhadat.com.vn/-ban-nha-hem-xe-tai-duong-le-van-quoi-b-tan-duong-thong-ra-cac-quan-dien-tich-nga-18465048.html,* BÁN NHÀ HẺM XE TẢI ĐƯỜNG LÊ VĂN QUỚI - B.TÂN ĐƯỜNG THÔNG RA CÁC QUẬN   * Diện tích : nga,2026-06-10,đường lê văn quới,"Đường Lê Văn Quới, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18465048,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,8.0,8.0,10.0,5000000000.0,80.0,1,1,1,1,0,"8,47",22.190,10.7979027,106.6032118,"Cache: Address: đường lê văn quới, phường bình hưng hòa, quận bình tân, hồ chí minh",10.933352980757276,0.485658318154078,54.0,0.7107823384489044,8.0,2.295032649530436,5.0,1.4074912071012553,11.0,1.5428753503668942,1.0,0.6283008385963313,8.0,,0.0
https://alonhadat.com.vn/ban-nha-dep-sat-kenh-tham-luon-g-aeo-n-maill-tphu-duong-xe-tai-4x13m--18463625.html,BÁN NHÀ ĐẸP SÁT KÊNH THAM LƯƠN.G - AEO.N MAILL TPHU - ĐƯỜNG XE TẢI - ( 4X13M ),2026-06-10,đường số 9,"Đường Số 9, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18463625,unknown,can_ban,nha_trong_hem,unknown,3.0,3.0,7.0,4.0,13.0,5280000000.0,52.0,0,1,0,1,0,"8,47",22.190,10.8002689,106.6003935,"API: Street: đường số 9, phường bình hưng hòa, hồ chí minh",11.291713821691717,0.17090208721775801,47.0,1.0660629454832256,7.0,2.4225864812147013,4.0,1.024842321041464,8.0,1.8056498908259422,1.0,0.32179848922975074,6.0,,0.0
https://alonhadat.com.vn/ban-nha-dep-canh-tan-ky-tan-quy-hem-oto-6x13m--16771511.html,BÁN NHÀ ĐẸP CẠNH TÂN KỲ TÂN QUÝ - HẺM OTO - ( 6X13M ),2026-06-10,đường số 19,"Đường Số 19, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,16771511,unknown,can_ban,nha_trong_hem,unknown,2.0,3.0,5.0,6.0,13.0,5200000000.0,82.0,0,1,0,1,0,"8,47",22.190,10.7910487,106.6084499,"API: Street: đường số 19, phường bình hưng hòa, hồ chí minh",10.231336903084353,0.4023914732011474,63.0,0.4052254862170468,11.0,1.3713673786521396,5.0,0.7616382901331454,19.0,1.4708624310767462,1.0,0.2646794162249123,13.0,,0.0
https://alonhadat.com.vn/ban-nha-dep-sat-tin-h-lo-10-khu-ten-lu-a-5pn-duong-xe-tai-5x24m--17119801.html,BÁN NHÀ ĐẸP SÁT TỈN.H LỘ 10 - KHU TÊN LỬ.A - 5PN - ĐƯỜNG XE TẢI - ( 5X24M ),2026-06-10,đường trương phước phan,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,17119801,unknown,can_ban,nha_trong_hem,unknown,4.0,5.0,5.0,5.0,24.0,6600000000.0,120.0,0,1,1,1,0,"7,15",23.097,10.7655675,106.6131207,"API: Street: đường trương phước phan, phường bình trị đông, hồ chí minh",9.681995848565172,0.35558283999989526,72.0,1.0893731807987388,17.0,0.22720433577361146,17.0,0.23529445293429443,28.0,2.532434876103702,1.0,0.014758829386024422,34.0,,0.0
https://alonhadat.com.vn/dat-vang-phu-nhuan-ngang-9-5m-hem-o-to-xanh-mat-dat-lon-148m-gia-28-ty-tl-18773288.html,"ĐẤT VÀNG PHÚ NHUẬN – NGANG 9.5M, HẺM Ô TÔ XANH MÁT, ĐẤT LỚN 148M² – GIÁ 28 TỶ TL",2026-06-10,đường hồ biểu chánh,"Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18773288,unknown,can_ban,nha_trong_hem,unknown,2.0,5.0,10.0,,,28000000000.0,149.0,0,0,0,0,0,"1,46",46.863,10.794035,106.6770483,"Cache: Street: đường hồ biểu chánh, phường phú nhuận, hồ chí minh",3.22443271667124,0.06940954804308437,168.0,0.3416504369705601,81.0,0.574598789523646,24.0,0.2112956719001877,58.0,2.0061668906688466,8.0,0.15303836023949274,46.0,3.4224638087302064,4.0
https://alonhadat.com.vn/ban-nha-duong-thanh-my-loi-cat-lai-q2-thu-duc-tp-hcm-dt-109m2-4-tang-shr-gia-16-5-18761971.html,"Bán nhà đường Thạnh Mỹ Lợi, Cát Lái, Q2, Thủ Đức, TP HCM. DT 109m2, 4 tầng, SHR. Giá 16,5",2026-06-10,đường thạnh mỹ lợi,"Đường Thạnh Mỹ Lợi, Phường Cát Lái, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường cát lái,hồ chí minh,18761971,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,6.1,18.0,16500000000.0,109.0,1,1,1,1,0,"19,65",3.494,10.7717424,106.761601,"API: Address: đường thạnh mỹ lợi, phường cát lái, thành phố thủ đức, hồ chí minh",6.663326417970726,0.16045241826794646,25.0,1.3832315830837711,8.0,0.6963025040933705,6.0,0.9116499644663801,8.0,1.8868697970728106,1.0,0.4746902067235909,18.0,3.972381774915994,3.0
https://alonhadat.com.vn/ccct-giam-1-ty-nha-5-tang-moi-xay-5pn-co-thang-may-ngay-go-dau-tan-phu-hem-4m-7-49t-18770864.html,"CCCT GIẢM 1 TỶ, NHÀ 5 TẦNG MỚI XÂY, 5PN, CÓ THANG MÁY, NGAY GÒ DẦU, TÂN PHÚ, HẺM 4M, 7.49T",2026-06-10,đường gò dầu,"Đường Gò Dầu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18770864,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,5.0,4.0,,,7490000000.0,55.0,1,1,1,1,0,"3,46",33.895,10.7959914,106.6154058,"Cache: Street: đường gò dầu, phường tân sơn nhì, hồ chí minh",9.585622090781657,0.4742510324456006,69.0,1.0436447950421832,12.0,1.0315280579620845,8.0,0.3460661177468943,23.0,0.6215989205018988,1.0,0.14246037417025167,39.0,,0.0
https://alonhadat.com.vn/nguyen-thi-tan-quan-8-3-tang-hem-xe-hoi-54m2-chi-7-18-ty-17392220.html,"Nguyễn Thị Tần, Quận 8, 3 Tầng, Hẻm xe hơi, 54m2, chỉ 7,18 tỷ",2026-06-10,đường nguyễn thị tần,"Đường Nguyễn Thị Tần, Phường 2, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,17392220,unknown,can_ban,nha_trong_hem,unknown,3.0,3.0,6.0,3.5,17.0,7180000000.0,54.0,0,0,0,0,0,"4,61",41.368,10.7481452,106.685976,"API: Street: đường nguyễn thị tần, phường chánh hưng, hồ chí minh",3.5750476638477817,0.23330220329337953,147.0,0.45392328863068987,78.0,0.15707420868983993,40.0,0.3992203734384541,76.0,1.1095106981177347,11.0,0.23606495217111245,33.0,2.838728612854485,3.0
https://alonhadat.com.vn/ban-chdv-5-tang-dong-tien-40tr-thang-au-duong-lan-quan-8-hem-xe-hoi-60m2-nhinh-8-ty-18770840.html,"Bán CHDV 5 Tầng, Dòng tiền 40tr/ Tháng, Âu Dương Lân, Quận 8, Hẻm xe hơi, 60m2, Nhỉnh 8 tỷ",2026-06-10,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18770840,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,9.0,6.0,4.0,15.0,8750000000.0,60.0,0,0,0,0,0,"4,61",41.368,10.7460099,106.6829836,"API: Street: đường âu dương lân, phường chánh hưng, hồ chí minh",3.9388908700163734,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0
https://alonhadat.com.vn/ban-gap-nha-ho-van-tang-tan-phu-trung-1ty390-110m2-5-5x20-so-hong-rieng-18771956.html,"Bán gấp nhà Hồ Văn Tắng Tân Phú Trung 1tỷ390 110m2 (5,5x20)  SỔ HỒNG RIÊNG",2026-06-10,đường hồ văn tắng,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,18771956,unknown,can_ban,nha_trong_hem,unknown,,2.0,10.0,,,1390000000.0,110.0,0,0,0,0,0,"64,87",1.983,10.9707378,106.4860235,"Cache: Address: đường hồ văn tắng, xã tân phú trung, huyện củ chi, hồ chí minh",31.8065234989087,0.4626141331778094,2.0,1.1249653160266009,1.0,0.4292908923255694,2.0,1.005708735461651,2.0,,0.0,0.2482714281583424,17.0,,0.0
https://alonhadat.com.vn/ban-nha-phu-tho-hoa-tan-phu-gan-mat-tien-68m2-3pn-gia-chi-hon-5-ty-18772925.html,Bán Nhà Phú Thọ Hoà Tân Phú Gần Mặt Tiền 68m2 3Pn Giá Chỉ Hơn 5 Tỷ,2026-06-10,đường phú thọ hòa,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18772925,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,3.0,4.0,4.0,17.0,5950000000.0,68.0,0,0,0,0,0,"3,02",46.502,10.787491,106.6301863,"API: Street: đường phú thọ hòa, phường phú thọ hòa, hồ chí minh",7.8219717532425275,0.11980121405200841,126.0,1.356444396136989,36.0,0.6384656324256779,20.0,0.2830557704790842,27.0,2.1208256407021473,3.0,0.08673777395804522,48.0,,0.0
https://alonhadat.com.vn/hem-biet-thu-duong-bau-bang-p-13-q-tb-dt-5-5-x-28m-no-hau-8m-162m2-gia-tot-21-5-17404443.html,"Hẻm biệt thự đường Bàu Bàng P.13 ,Q.TB - DT: 5.5 x 28m nở hậu 8m (162m2) - giá 129tr/m2",2026-06-10,đường bàu bàng,"Đường Bàu Bàng, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,17404443,unknown,can_ban,nha_trong_hem,unknown,4.0,5.0,8.0,5.5,28.0,21000000000.0,162.0,0,0,0,0,0,"2,12",42.157,10.8006422,106.6442051,"API: Street: đường bàu bàng, phường tân bình, hồ chí minh",6.733654033346283,0.16288612398863914,121.0,0.29494818682084556,37.0,0.3727672536442935,17.0,1.2692297648399324,19.0,0.9610048542814885,5.0,0.15573051109882713,41.0,,0.0
https://alonhadat.com.vn/toa-nha-nguyen-van-troi-p-15-pn-16mx23m-cn-368m2-ham-10-lau-hdt-600tr-th-96-ty--11290699.html,"tòa nhà Nguyễn Văn Trỗi, P. 15,PN (16mx23m). CN: 368m2-Hầm 10 Lầu, HĐT 600tr/th, 96 tỷ.",2026-06-10,đường nguyễn văn trỗi,"Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,11290699,unknown,can_ban,nha_trong_hem,unknown,10.0,25.0,8.0,16.0,23.0,96000000000.0,368.0,0,0,0,0,0,"1,23",50.946,10.7934645,106.6792467,"API: Street: đường nguyễn văn trỗi, phường cầu kiệu, hồ chí minh",2.994194652315226,0.06235434225030287,166.0,0.2501820395507523,80.0,0.3845289536112522,24.0,0.19043164709750837,67.0,1.9077238277009276,8.0,0.012188365778132468,43.0,3.2039103205385824,5.0
https://alonhadat.com.vn/980tr-nha-4-phong-ngu-ho-van-tang-cu-chi-7mx15m-so-hong-rieng-18772414.html,980TR nhà 4 PHÒNG NGỦ Hồ Văn Tắng CỦ CHI 7mx15m - sổ hồng riêng,2026-06-10,đường hồ văn tắng,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,18772414,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,4.0,8.0,7.0,15.0,980000000.0,105.0,1,1,0,0,0,"64,87",1.983,10.9707378,106.4860235,"Cache: Address: đường hồ văn tắng, xã tân phú trung, huyện củ chi, hồ chí minh",31.8065234989087,0.4626141331778094,2.0,1.1249653160266009,1.0,0.4292908923255694,2.0,1.005708735461651,2.0,,0.0,0.2482714281583424,17.0,,0.0
https://alonhadat.com.vn/ban-nha-hxh-phuong-tan-hung-ngay-him-lam-lotte-4-6x14m-tien-xay-moi-khong-quy-hoach-17419710.html,Bán nhà HXH phường Tân Hưng ngay Him Lam - Lotte; 4.6x14m (tiện xây mới); không quy hoạch,2026-06-10,đường trần xuân soạn,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17419710,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,4.0,4.55,14.0,6030000000.0,65.0,0,0,0,0,0,"8,54",17.995,10.748108,106.696339,"API: Street: đường trần xuân soạn, phường tân hưng, hồ chí minh",3.2236027172017336,0.6271716012275949,119.0,0.3857184392090811,77.0,0.9696033784017501,35.0,0.5172967883872686,78.0,1.5140780835918293,18.0,0.40723967311990045,36.0,2.532115709186174,3.0
https://alonhadat.com.vn/7-phong-cho-thue-thu-nhap-240tr-nam-ngang-5m-tuong-lai-thanh-mat-tien-12m-18670746.html,7 phòng cho thuê; thu nhập 240tr/năm; ngang 5m; tương lai thành mặt tiền 12m,2026-06-10,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)",phường phú thuận,hồ chí minh,18670746,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,7.0,3.0,,,5500000000.0,110.0,0,0,0,0,0,"10,55",7.971,10.72997,106.7332793,"API: Street: đường huỳnh tấn phát, phường phú thuận, hồ chí minh",6.284093168201712,0.41451247075653475,45.0,0.4937413041681406,16.0,0.3764609646590278,3.0,0.5631477465227696,13.0,1.5333213491050663,2.0,0.151544042250975,22.0,,0.0
https://alonhadat.com.vn/ban-nhanh-nha-4-tang-ngang-khung-10m-pho-dang-dung-quan-1-gia-chi-18-ty--18771696.html,"Bán nhanh nhà 4 tầng, ngang khủng 10m, phố Đặng Dung, quận 1, giá chỉ 18 tỷ.",2026-06-10,đường đặng dung,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18771696,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,5.0,10.0,4.0,18000000000.0,48.0,0,0,0,0,0,"1,23",39.450,10.7922367,106.6889228,"API: Street: đường đặng dung, phường tân định, hồ chí minh",2.14330360343377,0.13913957292990592,149.0,0.2385296649124373,77.0,0.2864435138364059,26.0,0.15183155508212856,97.0,1.5763344201252765,13.0,0.16104227566679008,40.0,2.3611976088939257,6.0
https://alonhadat.com.vn/ban-nha-goc-2-mt-hxh-236-thai-phien-p-8-q11-dt-35x24m-cn-771m2-hdt-4500-th-gia-90-ty-17559705.html,"Bán Nhà Góc 2 MT HXH 236 Thái Phiên P.8 Q11, DT 35x24m CN 771m2, HĐT 4500$/th, Giá 90 tỷ",2026-06-10,đường thái phiên,"Đường Thái Phiên, Phường 8, Quận 11, Hồ Chí Minh (cũ)",phường bình thới,hồ chí minh,17559705,unknown,can_ban,nha_trong_hem,unknown,3.0,36.0,16.0,35.0,24.0,90000000000.0,880.0,0,0,0,0,0,"1,52",44.393,10.7606287,106.646313,"API: Street: đường thái phiên, phường bình thới, hồ chí minh",6.235671934797297,0.12333434332615308,196.0,0.1753307281771392,73.0,0.43422586027557697,46.0,1.2009770859403817,29.0,1.2149331035983668,5.0,0.22852054504252675,63.0,,0.0
https://alonhadat.com.vn/ban-nha-hxh-146-vo-thi-sau-p8-q3-dt-6x20m-cn-123-4m2-biet-thu-san-vuon-gia-34-5-ty-17901202.html,Bán Nhà HXH 146 Võ Thị Sáu P8 Q3 DT 6x20m CN 123.4m2 Biệt Thự Sân Vườn Giá 34.5 Tỷ,2026-06-10,đường võ thị sáu,"Đường Võ Thị Sáu, Phường 8, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,17901202,unknown,can_ban,nha_trong_hem,unknown,3.0,5.0,6.0,6.0,20.0,34500000000.0,123.0,0,0,0,0,0,"2,22",21.831,10.7783762,106.6825333,"Cache: Street: đường võ thị sáu, phường xuân hòa, hồ chí minh",2.015366939213863,0.05432210176391647,203.0,0.22147153047740809,86.0,0.568765330861174,46.0,0.22401339987041202,117.0,0.29597867068726796,18.0,0.020734227925273765,74.0,1.8690467607415822,5.0
https://alonhadat.com.vn/ban-nhanh-biet-thu-4-tang-ngang-8m-dong-tien-65tr-thang-quan-3-gia-chi-28-ty--18762796.html,"Bán nhanh Biệt thự 4 tầng ngang 8m, dòng tiền 65tr/tháng, quận 3, giá chỉ 28 tỷ.",2026-06-10,đường võ thị sáu,"Đường Võ Thị Sáu, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18762796,unknown,can_ban,nha_trong_hem,unknown,3.0,10.0,5.0,8.0,18.0,28000000000.0,130.0,0,0,0,0,0,"2,22",21.831,10.7783762,106.6825333,"Cache: Street: đường võ thị sáu, phường xuân hòa, hồ chí minh",2.015366939213863,0.05432210176391647,203.0,0.22147153047740809,86.0,0.568765330861174,46.0,0.22401339987041202,117.0,0.29597867068726796,18.0,0.020734227925273765,74.0,1.8690467607415822,5.0
https://alonhadat.com.vn/ban-nha-dep-sat-huo-g-lo-2-nga-tu-4-xa-hem-oto-4x16m--18770884.html,BÁN NHÀ ĐẸP SÁT HUƠ.G LỘ 2 - NGÃ TƯ 4 XÃ - HẺM ÔTÔ - ( 4X16M ),2026-06-09,đường tân hòa đông,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18770884,unknown,can_ban,nha_trong_hem,unknown,2.0,3.0,6.0,4.0,16.0,5990000000.0,64.0,0,1,0,1,0,"7,15",23.097,10.7694876,106.6134657,"API: Street: đường tân hòa đông, phường bình trị đông, hồ chí minh",9.597796848016625,0.31810133139604013,71.0,1.2508912247743937,19.0,0.6601164219728117,13.0,0.20080086333982314,27.0,2.9674530922014712,1.0,0.1542105652672021,34.0,,0.0
https://alonhadat.com.vn/chot-nhanh-hxh-nguyen-dinh-chieu-dakao-quan-1-62-5m-4x15-6m-4-tang-6pn-chi-25-18761948.html,"CHỐT NHANH HXH NGUYỄN ĐÌNH CHIỂU, ĐAKAO, QUẬN 1 – 62,5M² (4x15,6M) – 4 TẦNG – 6PN – CHỈ 25",2026-06-09,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18761948,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,6.0,5.0,4.0,15.6,25000000000.0,63.0,1,1,1,1,0,"1,23",39.450,10.7872395,106.6978685,"API: Street: đường nguyễn đình chiểu, phường tân định, hồ chí minh",1.1907717641457305,0.08912982657935203,131.0,0.18419291509487282,70.0,0.5928384079868043,31.0,0.2488968976624051,109.0,1.3250072986835049,14.0,0.038167228723039646,77.0,1.2941573687097219,6.0
https://alonhadat.com.vn/ban-nha-rieng-duong-3-thang-2-p11-q10-dt-3-65x13m-cn-45-6m2-3-lau-moi-17110332.html,"Bán nhà riêng đường 3 tháng 2. P11. Q10 DT: 3,65x13m - CN: 45.6m2 - 3 lầu mới",2026-06-09,đường 3/2,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,17110332,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,5.0,3.65,13.0,13800000000.0,46.0,0,0,0,0,0,"1,28",81.309,10.763826,106.6757925,"Cache: Street: đường 3/2, phường vườn lài, hồ chí minh",3.1035619442477214,0.0451207795278907,207.0,0.5821233780808357,86.0,0.1221487723114477,49.0,0.4779125661494781,89.0,0.7154860007390501,18.0,0.064326368983056,101.0,2.541302676645458,3.0
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-297-vinh-vien-p5-q10-dt-3-75m-x-14-7m-tret-2-lau-st-18038142.html,Bán nhà hẻm xe hơi 297 Vĩnh Viễn. P5. Q10 DT: 3.75m x 14.7m - trệt 2 lầu ST,2026-06-09,đường vĩnh viễn,"Đường Vĩnh Viễn, Phường 5, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18038142,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,4.0,5.0,3.75,14.7,13500000000.0,50.0,0,0,0,0,0,"1,86",40.663,10.7627192,106.6614403,"API: Street: đường vĩnh viễn, phường diên hồng, hồ chí minh",4.591980114827299,0.10111079680346087,211.0,0.44855827739578413,82.0,0.31391011944311814,56.0,0.3216986046584037,41.0,0.7845154522235178,9.0,0.14933078118828955,78.0,4.08845651767173,2.0
