link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-toa-nha-8-tang-goc-2mt-nguyen-van-dau-binh-thanh-9x18m-thue-130-trieu-chi-52-ty-18771972.html,"Bán Toà Nhà 8 Tầng Góc 2MT NGUYỄN VĂN ĐẬU,Bình Thạnh, 9x18m,Thuê 130 triệu,Chỉ 52 Tỷ",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18771972,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,7,20.0,9.0,18.0,45000000000.0,162.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/sieu-pham-mt-kinh-doanh-khu-bau-cat-q-tan-binh-ngang-6-8m-hiem-tn-85tr-thang-chi-22-5-ty-18769583.html,"Siêu phẩm MT kinh doanh-Khu Bàu Cát, Q.Tân Bình ngang 6.8m hiếm-TN 85tr/tháng,chỉ 22.5 tỷ",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18769583,unknown,can_ban,nha_mat_tien,unknown,5,12,10.0,6.8,18.0,22500000000.0,120.0,0,0,0,0,0,"2,12",42.157,10.7878255,106.6438598,"Cache: Address: đường bàu cát, phường 14, quận tân bình, hồ chí minh",6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-gan-nguyen-son-tan-phu-52m2-5-2x10m-gia-5-99-ty-18772672.html,"Bán nhà Mặt Tiền Gần Nguyễn Sơn Tân Phú 52m2 5.2x10m giá 5,99 Tỷ",2026-06-10,đường nguyễn sơn,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18772672,unknown,can_ban,nha_mat_tien,unknown,1,3,8.0,,,5990000000.0,52.0,1,1,0,1,0,"3,02",46.502,10.7816272,106.6325645,"Cache: Address: đường nguyễn sơn, phường phú thọ hòa, quận tân phú, hồ chí minh",7.491990724545586,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.26779996098851994,43.0,,0.0
https://alonhadat.com.vn/re-nhat-san-bay-ban-nha-mat-tien-yen-the-p-2-tan-binh-dt-4-5m-x-22m-3-tang-22-9-ty-18441228.html,"Rẻ nhất sân bay! Bán nhà mặt tiền Yên Thế, P.2, Tân Bình, DT: 4.5m x 22m, 3 tầng, 22.9 tỷ",2026-06-10,đường yên thế,"Đường Yên Thế, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18441228,unknown,can_ban,nha_mat_tien,unknown,3,5,12.0,4.5,22.0,23000000000.0,100.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/nha-1-tret-1-lau-80m2-tai-ly-thuong-kiet-so-hong-rieng-gia-1-95-ty-18772349.html,"Nhà 1 trệt 1 lầu 80m2 tại Lý Thường Kiệt, sổ hồng riêng, giá 1,95 tỷ",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã hóc môn,hồ chí minh,18772349,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,8.0,5.0,16.0,1950000000.0,80.0,0,0,0,0,0,"16,43",5.395,10.8845036,106.5880519,"API: Street: đường lý thường kiệt, xã hóc môn, hồ chí minh",17.144675241725427,0.4568402027973647,22.0,0.573431946493767,1.0,1.0233819988684911,4.0,0.7023714558762045,5.0,,0.0,0.04716867408989236,26.0,,0.0
https://alonhadat.com.vn/nha-82m2-5x16-le-thi-lo-1-8-ty-so-hong-rieng-18772284.html,"Nhà 82m2 5x16 Lê Thị Lơ, 1,8  tỷ, SỔ HỒNG RIÊNG",2026-06-10,đường lê thị lơ,"Đường Lê Thị Lơ, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã hóc môn,hồ chí minh,18772284,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,8.0,5.0,16.0,1800000000.0,82.0,0,0,0,0,0,"16,43",5.395,10.8991617,106.5931949,"API: Street: đường lê thị lơ, xã hóc môn, hồ chí minh",17.933089792790295,0.5836166799941199,17.0,1.8297569807128418,2.0,1.1829747149163292,3.0,0.8103087192350746,5.0,,0.0,0.6835739247574167,12.0,,0.0
https://alonhadat.com.vn/that-100-mat-tien-etown-cong-hoa-tan-binh-dt-20x32m-cn-600m2-5-tang-113-ty-18386569.html,"Thật 100% Mặt tiền Etown Cộng Hòa, Tân Bình- DT 20x32m CN 600m2- 5 Tầng- 113 tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18386569,unknown,can_ban,nha_mat_tien,unknown,5,5,12.0,20.0,32.0,113000000000.0,600.0,0,0,0,0,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Address: đường cộng hòa, phường 13, quận tân bình, hồ chí minh",32.730247992488756,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/ban-nha-trung-tam-phu-nhuan-dien-tich-chuan-4x16m-co-ham-rieng-gia-25-ty-18772137.html,BÁN NHÀ TRUNG TÂM PHÚ NHUẬN – DIỆN TÍCH CHUẨN 4x16M – CÓ HẦM RIÊNG – GIÁ 25 TỶ,2026-06-10,đường phan xích long,"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18772137,unknown,can_ban,nha_mat_tien,unknown,4,6,10.0,,,25000000000.0,64.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-nha-mt-truong-phuoc-phan-5-x-16m-cap-4-gia-8-2-ty-kd-sam-uat--18575549.html,"Bán nhà MT Trương Phước Phan, 5 x 16m, cấp 4, giá 8.2 tỷ. (KD sầm uất)",2026-06-10,đường trương phước phan,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18575549,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,1,16.0,5.0,16.5,8199999999.999999,82.0,0,0,0,0,0,"7,15",23.097,10.7679017,106.6095921,"Cache: Locality: phường bình trị đông, hồ chí minh",10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,,0.0
https://alonhadat.com.vn/ban-nha-khu-ten-lua-mt-duong-so-26-dt-6-x-20m-3-5-tam-15-3-ty-gan-aeon-mall-18721910.html,"BÁN NHÀ KHU TÊN LỬA, MT ĐƯỜNG SỐ 26, DT 6 X 20M, 3.5 TẤM, 15.3 TỶ. GẦN AEON MALL",2026-06-10,đường tên lửa,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18721910,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,16.0,6.0,20.0,15300000000.0,120.0,0,0,0,0,0,"10,47",16.441,10.7381994,106.6148874,"Cache: Locality: phường an lạc, hồ chí minh",10.335862930945567,0.21306793729119605,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.07574177557514168,24.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-hoa-lan-phu-nhuan-gia-cuc-tot-18764699.html,"BÁN NHÀ MẶT TIỀN HOA LAN, PHÚ NHUẬN – GIÁ CỰC TỐT",2026-06-10,đường hoa lan,"Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18764699,bac,can_ban,nha_mat_tien,unknown,4,5,15.0,4.0,18.0,23000000000.0,72.0,1,1,1,1,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Address: đường hoa lan, phường 2, quận phú nhuận, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/sieu-pham-hang-kin-toa-nha-goc-2-mt-nguyen-van-dau-10x19m-ham-7l-hd-135-tr-chi-55-ty-18717705.html,Siêu Phẩm Hàng Kín - Tòa Nhà Góc 2 MT Hoàng Hoa Thám 10x19m Hầm 7L HĐ 135 Tr Chỉ 48 Tỷ,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18717705,unknown,can_ban,nha_mat_tien,unknown,8,15,25.0,10.0,19.0,48000000000.0,185.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/nha-moi-dep-4x10-le-van-quoi-gia-4-83-ti-18620278.html,"Nhà ĐẸP 1 trệt 1 lầu Lê Văn Quới ngay BỐN XÃ - Giá 5,2 tỉ",2026-06-10,đường lê văn quới,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18620278,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,5.0,4.0,11.0,5200000000.0,44.0,1,1,0,0,0,"8,47",22.190,10.7979027,106.6032118,"API: Locality: phường bình hưng hòa, hồ chí minh",10.933352980757276,0.48565831815407806,54.0,0.7107823384489044,8.0,2.295032649530436,5.0,1.4074912071012553,11.0,1.5428753503668942,1.0,0.6283008385963313,8.0,,0.0
https://alonhadat.com.vn/ban-nha-mt-cao-duc-lan-p-an-phu-tp-thu-duc-dt-8x20m-ham-4-tang-st-75tr-th-gia-47-5-ty-17559607.html,"Bán Nhà MT Cao Đức Lân P.An Phú TP.Thủ Đức, DT 8x20m, Hầm 4 Tầng ST, 75tr/th, Giá 47.5 tỷ",2026-06-10,đường cao đức lân,"Đường Cao Đức Lân, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,17559607,unknown,can_ban,nha_mat_tien,unknown,5,12,20.0,8.0,20.0,47500000000.0,160.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/ban-toa-nha-mt-nguyen-anh-thu-p-hiep-thanh-q12-dt-9x25m-7-tang-hdt-150tr-th-gia-55-ty-17529774.html,"Bán Tòa Nhà MT Nguyễn Ảnh Thủ P.Hiệp Thành Q12, DT 9x25m, 7 Tầng, HĐT 150tr/th Giá 55 tỷ",2026-06-10,đường nguyễn ảnh thủ,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,17529774,unknown,can_ban,nha_mat_tien,unknown,7,32,30.0,9.0,25.0,55000000000.0,157.0,0,0,0,0,0,"8,06",20.851,10.8771275,106.6409853,"API: Locality: phường tân thới hiệp, hồ chí minh",12.877722913273034,0.5151992694731881,27.0,0.09552263670255014,2.0,0.3267157267219072,3.0,0.12923705105971395,5.0,,0.0,0.01286640734981848,27.0,,0.0
https://alonhadat.com.vn/ban-nha-mt-le-van-quoi-p-binh-tri-dong-btan-dt-14x57m-cn-778m-kc-1-lau-gia-90-ty-17536568.html,"Bán Nhà MT Lê Văn Quới P.Bình Trị Đông, BTân, DT 14x57m CN 778m², KC 1 Lầu, Giá 90 Tỷ",2026-06-10,đường lê văn quới,"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,17536568,unknown,can_ban,nha_mat_tien,unknown,1,6,20.0,14.0,57.0,90000000000.0,778.0,0,0,0,0,0,"7,15",23.097,10.7679017,106.6095921,"Cache: Address: đường lê văn quới, phường bình trị đông, quận bình tân, hồ chí minh",10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,,0.0
https://alonhadat.com.vn/ban-nha-goc-2-mt-le-quang-dinh-p11-bt-dt-8-8x29m-no-hau-13-5m-hdt-100tr-gia-85-ty-17953185.html,"Bán Nhà Góc 2 MT Lê Quang Định P11 BT, DT 8.8x29m Nở Hậu 13.5m, HĐT 100tr - Giá 85 tỷ",2026-06-10,đường lê quang định,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17953185,unknown,can_ban,nha_mat_tien,unknown,2,3,20.0,9.0,29.0,85000000000.0,248.0,0,0,0,0,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/ban-nha-mt-duong-so-42-thao-dien-q2-dt-14x26m-cn-303-7m2-ham-3-tang-gia-72-ty-17954010.html,"Bán Nhà MT Đường Số 42 Thảo Điền Q2, DT 14x26m CN 303.7m2, Hầm 3 tầng, Giá 72 tỷ",2026-06-10,đường số 42,"Đường Số 42, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,17954010,unknown,can_ban,nha_mat_tien,unknown,3,6,20.0,14.0,26.0,72000000000.0,304.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/gap-ban-toa-nha-van-phong-5-tang-dong-tien-90-tr-thang-phuong-tan-dinh-gia-chi-27-ty--18762178.html,"Gấp bán tòa nhà văn phòng 5 tầng, dòng tiền 90 tr/ tháng, phường Tân Định, giá chỉ 27 tỷ.",2026-06-10,đường nguyễn văn nguyễn,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18762178,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,16.0,4.5,18.0,27000000000.0,70.0,0,0,0,0,0,"1,23",39.450,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460652,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-gap-nha-4-tang-mat-pho-dinh-tien-hoang-quan-1-gia-chi-19-ty-18762317.html,"Bán gấp nhà 4 tầng mặt phố Đinh Tiên Hoàng, quận 1, giá chỉ 19 tỷ",2026-06-10,đường đinh tiên hoàng,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18762317,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,20.0,3.5,18.0,19000000000.0,50.0,0,0,0,0,0,"1,23",39.450,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460652,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/chi-4-7-ty-co-nha-3-tang-mat-tien-kinh-doanh-duong-cho-dong-quang-18679829.html,"Chỉ 4,7 tỷ có nhà 3 tầng mặt tiền kinh doanh đường chợ Đông Quang",2026-06-10,đường bùi văn ngữ,"Đường Bùi Văn Ngữ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18679829,dong_bac,can_ban,nha_mat_tien,so_hong_so_do,2,4,12.0,3.6,12.0,4700000000.0,43.0,0,0,0,0,0,"8,06",20.851,10.8771275,106.6409853,"Cache: Locality: phường tân thới hiệp, hồ chí minh",12.877722913273034,0.5151992694731881,27.0,0.09552263670255014,2.0,0.3267157267219072,3.0,0.12923705105971395,5.0,,0.0,0.01286640734981848,27.0,,0.0
https://alonhadat.com.vn/mtkd-tan-binh-p15-5x16m-6-tang-khu-vip-chi-17-x-ty-18669510.html,"MTKD Tân Bình P15 , 5x16m  , 6 tầng khu vip , chỉ 17.x tỷ",2026-06-10,đường hoàng bật đạt,"Đường Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,18669510,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,7,20.0,5.0,16.0,17390000000.0,77.0,1,1,1,1,0,"10,12",7.631,10.8155712,106.6336177,"Cache: Locality: phường tân sơn, hồ chí minh",8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,,0.0
https://alonhadat.com.vn/goc-2-mt-tran-nao-dt-14x20m-ngang-lon-uu-the-nhan-dien-thuong-hieu-cao-18583968.html,"Góc 2 MT Trần Não, DT 14x20m, ngang lớn ưu thế, nhận diện thương hiệu cao",2026-06-09,đường trần não,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18583968,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,,20.0,14.0,21.0,150000000000.0,332.0,0,0,0,0,0,"15,33",5.021,10.7949602,106.7305484,"Cache: Address: đường trần não, phường an khánh, thành phố thủ đức, hồ chí minh",3.8085041756250293,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
https://alonhadat.com.vn/don-dau-khu-do-thi-sinh-thai-ban-dao-thanh-da-mt-binh-quoi-dt-519m2-15x33m-18626311.html,"Đón đầu khu đô thị sinh thái bán đảo Thanh Đa, MT Bình Quới, DT 519m2 - 15x33m",2026-06-09,đường bình quới,"Đường Bình Quới, Phường Bình Quới, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình quới,hồ chí minh,18626311,unknown,can_ban,nha_mat_tien,unknown,1,1,20.0,15.0,33.0,105000000000.0,519.0,0,0,0,0,0,"6,34",7.287,10.81862,106.7388786,"API: Street: đường bình quới, phường bình quới, hồ chí minh",6.208615519784486,0.687918037240607,42.0,1.3390381503279993,6.0,1.2067821424821672,6.0,1.492405587651374,22.0,1.8110898227726395,6.0,0.8045880451020336,8.0,1.8604965702221148,8.0
https://alonhadat.com.vn/mt-bui-ta-han-kdt-cao-cap-an-phu-an-khanh-dt-256m2-ngang-16m-tot-nhat-trong-phan-khuc-18586197.html,"MT Bùi Tá Hán, KĐT cao cấp An Phú An Khánh, DT 256m2, ngang 16m, tốt nhất trong phân khúc",2026-06-09,đường bùi tá hán,"Đường Bùi Tá Hán, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18586197,unknown,can_ban,nha_mat_tien,unknown,,,16.0,16.0,16.0,48500000000.0,256.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/ban-nha-biet-thu-quan-2-nguyen-van-huong-13x26m-gia-50-ty-18770672.html,"Bán nhà biệt thự Quận 2 Nguyễn Văn Hưởng, 13x26m, giá 50 tỷ",2026-06-09,đường nguyễn văn hưởng,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18770672,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,12.0,13.0,26.0,50000000000.0,326.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/ban-nha-mat-tien-le-quang-dinh-goc-2mt-ham-7-tang-170-trieu-thang-giam-con-66-ty-18770667.html,"Bán nhà mặt tiền Lê Quang Định góc 2MT, hầm 7 tầng, 170 triệu/tháng giảm còn 66 tỷ",2026-06-09,đường lê quang định,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18770667,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,8.0,24.0,66000000000.0,200.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Address: đường lê quang định, phường 14, quận bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/chinh-chu-ban-nha-179m2-6x29m-o-d-bau-tre-o-xa-tan-an-hoi-cu-chi-gia-800-trieu-18326543.html,"Chính chủ bán nhà 179m2 (6x29m) ở Đ.Bàu Tre ở Xã Tân An Hội Củ Chi, giá 820 triệu",2026-06-09,đường bàu tre,"Đường Bàu Tre, Thị Trấn Củ Chi, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã tân an hội,hồ chí minh,18326543,unknown,can_ban,nha_mat_tien,so_hong_so_do,,1,6.0,6.0,29.0,820000000.0,179.0,0,0,0,0,0,"53,50",1.576,10.9702851,106.4651356,"Cache: Locality: xã tân an hội, hồ chí minh",33.496747770283704,2.7373241102562926,1.0,1.4150493879169872,1.0,1.863178699265256,1.0,1.4040968571759338,1.0,,0.0,0.9688657072195624,2.0,,0.0
https://alonhadat.com.vn/ban-toa-mt-tan-vien-2h-10-tang-lung-san-thuong-dt27x21m-hdt-1-3-ty-th-gia-450-ty-18770071.html,"Bán tòa MT Tản Viên- 2H- 10 tầng + lửng & sân thượng, DT27x21m, HĐT 1,3 tỷ/th- Gía 450 tỷ",2026-06-09,đường tản viên,"Đường Tản Viên, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18770071,unknown,can_ban,nha_mat_tien,so_hong_so_do,12,200,20.0,21.0,27.0,450000000000.0,550.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/11-ty-so-huu-ngay-mat-tien-lo-gioi-duong-25m-phan-van-tri-binh-thanh-5-3x18m-5-tang-18769717.html,"11 Tỷ! Sở hữu ngay Mặt tiền Lộ Giới Đường 25m Phan Văn Trị, Bình Thạnh - 5,3x18m - 5 Tầng",2026-06-09,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18769717,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,10.0,5.3,18.0,11000000000.0,35.0,1,1,1,1,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
