link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bong-512m2-mat-tien-16-5m-gia-210-ty-16772471.html,Bán nhà Mặt Phố Hàng Bông DT 514m2 - Mặt tiền 16.5m - Giá Tốt Đầu tư 230 Tỷ,2026-06-10,phố hàng gai,"Phố Hàng Gai, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16772471,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,12,20.0,16.5,31.0,230000000000.0,514.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-buom-350m2-3-tang-mt-13-5m-gia-160-ty-16764756.html,"Bán Nhà mặt phố Trần Hưng Đạo DT: 350m2, Mặt tiền 13.5m, Giá 280 tỷ",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,16764756,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,20.0,13.5,30.0,280000000000.0,350.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-tran-thai-tong-415m2-2-tang-cu-x-mt-khung-17-8m-gia-160-ty-16652063.html,"Bán Nhà mặt Phố Hai Bà Trưng, Quận Hoàn Kiếm 420m2 x MT khủng 17,5m, Giá 375 tỷ",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,16652063,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,25.0,17.5,23.5,375000000000.0,420.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/manh-dat-vang-pho-nguyen-huu-tho-dien-tich-lon-323m2-mat-tien-18m-co-hoi-dau-tu-sieu-loi-16525751.html,"Đầu Tư X5 lần tài sản - Rẻ nhất mặt phố Hàng Bông, DT 665m2, Mặt tiền 16.2m, Giá 397 Tỷ",2026-06-10,phố hàng bông,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16525751,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,7,20.0,16.2,41.0,397000000000.0,665.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-ngo-quyen-hoan-kiem-dt-384m2-mat-tien-13-5m-gia-320-ty-18241324.html,"Bán Nhà mặt phố Ngô Quyền, DT 404m2 Mặt tiền 16m, Kinh Doanh, Hoàn Kiếm, Giá 330 tỷ",2026-06-10,phố ngô quyền,"Phố Ngô Quyền, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18241324,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,16.0,25.0,330000000000.0,404.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/-gia-dau-tu-ban-nha-mp-hai-ba-trung-hoan-kiem-dt-555m2-mat-tien-16-5m-gia-390-ty-18261344.html,"( Giá Đầu Tư ) Bán Nhà MP Hai Bà Trưng, Hoàn Kiếm, DT 555m2, Mặt tiền 18.5m, Giá 400 tỷ",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18261344,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,18.5,30.0,400000000000.0,555.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/hot-ban-gap-nha-mat-pho-hai-ba-trung-388m2-gia-ban-dat-mat-tien-15m-gia-330-ty-18438305.html,Hot - bán gấp nhà mặt phố Hai Bà Trưng - 388m2 - giá bán đất - mặt tiền 16m - Giá 330 tỷ,2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18438305,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,30.0,16.0,24.0,330000000000.0,388.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-dien-bien-phu-600m2-mat-tien-20m-gia-470-ty-18388919.html,"Bán Nhà mặt phố Điện Biên Phủ 600m2, Mặt tiền 20m, Giá 470 tỷ",2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường Điện Biên, Quận Ba Đình, Hà Nội (cũ)",phường ba đình,hà nội,18388919,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,20.0,30.0,470000000000.0,600.0,0,0,0,0,0,"2,97",21.893,21.0395325,105.836423,"phường ba đình, hà nội, Vietnam",2.2150927028103937,1130.6086985087586,0,1132.2796935773765,0,1130.603437624223,0,1131.0427352050308,0,1137.356200715703,0,1130.2568949210608,0,1134.5481576825582,0
https://alonhadat.com.vn/dau-tu-x2-tai-san-ban-nha-mat-pho-ly-thuong-kiet-hoan-kiem-dt-360m2-mt-12m-gia-320-ty-18356802.html,"Đầu tư X2 tài sản- Bán nhà Mặt Phố Lý Thường Kiệt, Hoàn Kiếm DT 360m2, MT 12m, Giá 320 Tỷ",2026-06-10,phố lý thường kiệt,"Phố Lý Thường Kiệt, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18356802,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,25.0,12.0,30.0,320000000000.0,360.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-ba-trieu-hoan-kiem-so-vuong-404m2-mt-gan-16m-cho-thue-5-ty-nam-18442279.html,"Bán nhà mặt phố Bà Triệu, Hoàn Kiếm, Sổ vuông, 404m2, MT gần 20m. Cho thuê 5 tỷ/năm",2026-06-10,phố bà triệu,"Phố Bà Triệu, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18442279,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,30.0,20.0,20.0,360000000000.0,404.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/-chinh-chu-ban-can-nha-mat-pho-le-quy-don-mat-tien-4m-xay-6-tang-45m2-37-ti-18732527.html,"(Chính chủ) bán căn nhà mặt phố Lê Quý Đôn, mặt tiền 4m, xây 6 tầng, 45m2, 37 tỉ",2026-06-10,phố lê quý đôn,"Phố Lê Quý Đôn, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội (cũ)",phường hai bà trưng,hà nội,18732527,unknown,can_ban,nha_mat_tien,unknown,6,6,5.0,4.0,11.0,37000000000.0,45.0,1,1,1,1,0,"2,65",33.132,21.0149457,105.8520631,"phường hai bà trưng, hà nội, Vietnam",1.5170479668689942,1127.7646335034904,0,1129.4350264914385,0,1127.76074802178,0,1128.1971752169936,0,1134.4886444283309,0,1127.4143701712894,0,1131.673810524755,0
https://alonhadat.com.vn/giam-200tr-ban-nha-mat-pho-xa-dan-60m2-6-tang-mat-tien-4-1m-39-8-ty-kinh-doanh-dinh-18395601.html,"Giảm 200tr! Bán nhà mặt phố Xã Đàn, 60m2, 6 tầng, mặt tiền 4.1m, 39.8 tỷ, kinh doanh đỉnh",2026-06-10,phố xã đàn,"Phố Xã Đàn, Phường Đống Đa, Quận Đống Đa, Hà Nội (cũ)",phường đống đa,hà nội,18395601,unknown,can_ban,nha_mat_tien,unknown,6,6,8.0,4.1,15.0,39800000000.0,60.0,1,1,1,1,0,"2,07",39.303,21.0107304,105.8182024,"phường đống đa, hà nội, Vietnam",4.227847977330451,1127.5545713391791,0,1129.2264612131685,0,1127.5472598967872,0,1127.9908433446865,0,1134.338165217329,0,1127.2004729051098,0,1131.5409716716372,0
https://alonhadat.com.vn/giam-200tr-ban-nha-mat-pho-hang-non-38m2-4-tang-mat-tien-3-2m-31-8-ty-kd-dinh-18395977.html,"Giảm 200tr! Bán nhà mặt phố Hàng Nón, 38m2, 4 tầng, mặt tiền 3.2m, 31.8 tỷ, KD đỉnh",2026-06-10,phố hàng nón,"Phố Hàng Nón, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,18395977,unknown,can_ban,nha_mat_tien,unknown,4,4,5.0,3.2,12.0,31800000000.0,38.0,1,1,1,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/sieu-pham-le-van-luong-cau-giay-dt-108m-10-t-mt-12m-gia-ban-80-ty--18455696.html,"SIÊU PHẨM LÊ VĂN LƯƠNG, CẦU GIẤY, DT 108M, 10 T, MT 12M, GIÁ BÁN 80 TỶ..",2026-06-10,đường lê văn lương,"Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội (cũ)",phường yên hòa,hà nội,18455696,unknown,can_ban,nha_mat_tien,so_hong_so_do,10,12,9.0,12.0,10.0,80000000000.0,108.0,1,1,1,1,0,"4,10",18.788,21.0142565,105.7956255,"phường yên hòa, hà nội, Vietnam",6.29004306028183,1128.123553810217,0,1129.7964101097116,0,1128.114009576289,0,1128.5622538969671,0,1134.9458377476271,0,1127.7669577462254,0,1132.16008576674,0
https://alonhadat.com.vn/dang-de-dau-tu-ban-toa-dong-tien-8-tang-kdt-kim-chung-mat-tien-9-5m-chi-40-5-ti-160-tr-t-18295888.html,"Đáng để đầu tư! Bán tòa dòng tiền 8 tầng KĐT Kim Chung mặt tiền 9.5m chỉ 40.5 tỉ, 160 tr/t",2026-06-10,đường lai xá,"Đường Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội (cũ)",xã hoài đức,hà nội,18295888,unknown,can_ban,nha_mat_tien,unknown,8,8,6.0,9.5,17.3,40500000000.0,165.0,1,1,1,1,0,"16,73",4.139,21.0630487,105.7061118,"xã hoài đức, hà nội, Vietnam",15.860270903494476,1134.2852244451735,0,1135.9616991926107,0,1134.2671684452112,0,1134.7331599474048,0,1141.2541533849142,0,1133.9191201933606,0,1138.5117319544227,0
https://alonhadat.com.vn/biet-thu-nguyet-que-vinhomeriverside-160m-4-tang-3-thoang-vua-o-vua-kdoanh-gia-70-x-ty-18764925.html,"Biệt thự Nguyệt Quế VinhomeRiverside 160m,4 tầng,3 thoáng,vừa ở vừa kdoanh,giá 70.x tỷ",2026-06-10,đường nguyệt quế,"Đường Nguyệt Quế, Phường Phúc Đồng, Quận Long Biên, Hà Nội (cũ)",phường long biên,hà nội,18764925,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,10.0,8.0,20.0,70000000000.0,160.0,1,1,1,1,0,"19,04",3.303,21.0232241,105.898496,"phường long biên, hà nội, Vietnam",4.641581812860208,1128.3489286699028,0,1130.017234977895,0,1128.3497567498982,0,1128.7763308094152,0,1134.990808310439,0,1128.0039474206883,0,1132.1517191160053,0
https://alonhadat.com.vn/ban-nha-mat-pho-hao-nam-gan-giang-vo-ga-cat-linh-o-cho-dua-dong-da-55m2-gia-35-ty-16758769.html,"Bán nhà Mặt Phố Hào Nam, gần Giảng Võ, Ga Cát Linh, Ô Chợ DỪa, ĐỐng Đa. 55m2. Giá: 35 tỷ",2026-06-10,phố hào nam,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội (cũ)",phường ô chợ dừa,hà nội,16758769,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,6,22.0,4.5,15.0,35000000000.0,55.0,1,1,1,0,0,,,21.0230507,105.8257551,"phường ô chợ dừa, hà nội, Vietnam",3.017844161108564,1128.8623339764358,0,1130.5338517204725,0,1128.8558769509796,0,1129.2976747310925,0,1135.6308868841827,0,1128.5091915962948,0,1132.8291677657576,0
https://alonhadat.com.vn/ban-nha-mat-pho-kham-thien-tho-quan-dong-da-gan-ton-duc-thang-ho-van-chuong-gia-23-8t-16751955.html,"Bán Nhà Mặt Phố Khâm Thiên, Thổ Quan, Đống Đa. Gần Tôn Đức Thắng, Hồ Văn Chương. Giá 23,8T",2026-06-10,phố khâm thiên,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội (cũ)",phường văn miếu - quốc tử giám,hà nội,16751955,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,30.0,4.0,20.0,23800000000.0,62.0,1,1,1,0,0,"1,92",55.002,21.0191312,105.8361676,"phường văn miếu - quốc tử giám, hà nội, Vietnam",2.1423961947070587,1128.3481658444978,0,1130.0192422649666,0,1128.342720425945,0,1128.782405872481,0,1135.0992133480365,0,1127.9961558123036,0,1132.292341357679,0
https://alonhadat.com.vn/ban-nha-mat-pho-nghi-tam-phuong-yen-phu-tay-ho-gan-an-duong-gia-29-8-ty-15424086.html,"Bán Nhà mặt Phố Nghi Tàm, Phường Yên Phụ, Tây Hồ, Gần An Dương. Giá : 29,8 Tỷ",2026-06-10,đường nghi tàm,"Đường Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội (cũ)",phường hồng hà,hà nội,15424086,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,15.0,7.0,10.0,29800000000.0,90.0,1,1,1,1,0,"15,09",8.170,21.0485646,105.8524216,"phường hồng hà, hà nội, Vietnam",2.2291805760202212,1131.49067331636,0,1133.1609367769722,0,1131.4870800211952,0,1131.9228927496504,0,1138.2090456479218,0,1131.1407369914352,0,1135.3923444264547,0
https://alonhadat.com.vn/ban-nha-pho-phung-khoang-trung-van-nam-tu-liem-gan-cho-o-to-tranh-lo-goc-gia-12-8-ty-15104978.html,"Bán nhà phố Phùng Khoang,Trung Văn, Nam Từ Liêm. Gần Nguyễn Trãi. 43m2. 8,2 Tỷ",2026-06-10,đường phùng khoang,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội (cũ)",phường đại mỗ,hà nội,15104978,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,9.0,6.0,8.0,8199999999.999999,43.0,1,1,1,0,0,"8,10",9.934,20.9933193,105.7766692,"phường đại mỗ, hà nội, Vietnam",8.952131426897195,1125.9561193038048,0,1127.6298680818747,0,1125.9445003204469,0,1126.397076845989,0,1132.8147315636681,0,1125.59720387585,0,1130.0398877778568,0
https://alonhadat.com.vn/nha-mat-pho-buoi-gan-hoang-quoc-viet-lac-long-quan-vinh-phuc-ba-dinh-112m2-gia-39-t-15748184.html,"Nhà Mặt Phố Bưởi, Gần Hoàng Quốc Việt, Lạc Long Quân, Vĩnh Phúc, Ba ĐÌnh. 112m2. Giá: 39 T",2026-06-10,đường bưởi,"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội (cũ)",phường ngọc hà,hà nội,15748184,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,15.0,6.0,20.0,39000000000.0,112.0,1,1,1,1,0,"2,67",35.032,21.0394508,105.8171166,"phường ngọc hà, hà nội, Vietnam",4.0408855589934936,1130.747612661378,0,1132.4194490666114,0,1130.7404221166187,0,1131.1837497206502,0,1137.5286299764043,0,1130.39364930626,0,1134.730500179237,0
https://alonhadat.com.vn/ban-nha-mat-pho-doc-ngu-gan-doi-can-kim-ma-cong-vi-ba-dinh-dt-112m2-gia-22-8-ty-15799168.html,"Bán Nhà mặt Phố Đốc Ngữ, Gần ĐỘi Cấn, Kim Mã, Cống Vị, Ba Đình. DT: 112m2. Giá: 22,8 Tỷ",2026-06-10,phố đốc ngữ,"Phố Đốc Ngữ, Phường Cống Vị, Quận Ba Đình, Hà Nội (cũ)",phường ngọc hà,hà nội,15799168,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,16.0,6.0,19.0,22800000000.0,112.0,1,1,0,0,0,"2,67",35.032,21.0394508,105.8171166,"phường ngọc hà, hà nội, Vietnam",4.0408855589934936,1130.747612661378,0,1132.4194490666114,0,1130.7404221166187,0,1131.1837497206502,0,1137.5286299764043,0,1130.39364930626,0,1134.730500179237,0
https://alonhadat.com.vn/cho-thue-kho-xuong-1300m2-tai-kcn-phu-nghia-chuong-my-ha-noi-13185871.html,"Bán nhà Phố Nguyễn Chí Thanh,Gần Trần Duy Hưng, Láng Thượng,Đống Đa. Giá : 16,9 Tỷ",2026-06-10,đường nguyễn chí thanh,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội (cũ)",phường láng,hà nội,13185871,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,32.0,5.0,9.0,16899999999.999998,42.0,1,1,0,0,0,"1,88",32.519,21.0211391,105.8047007,"phường láng, hà nội, Vietnam",5.2097506505373605,1128.8144769794383,0,1130.4869162852906,0,1128.8058975204392,0,1129.252127135153,0,1135.6199068845772,0,1128.4589598876664,0,1132.829117391736,0
https://alonhadat.com.vn/ban-nha-dien-tich-98m2-gia-15-5-ty-tai-doan-ke-thien-quan-cau-giay-tp-ha-noi-12686827.html,"Bán nhà mặt Phố Đồng Bát, Gần Trần Bình, Nguyễn Hoàng, Mỹ Đình 2, Nam Từ Liêm. 82m2. 44 Tỷ",2026-06-10,đường đồng bát,"Đường Đồng Bát, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội (cũ)",phường từ liêm,hà nội,12686827,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,8,8.0,4.5,19.0,44000000000.0,82.0,1,1,1,0,0,"10,18",11.788,21.0216051,105.766512,"phường từ liêm, hà nội, Vietnam",9.147343793585327,1129.1751624654594,0,1130.849242778944,0,1129.162766434181,0,1129.6169607987176,0,1136.0467731599886,0,1128.8153784519986,0,1133.275619353731,0
https://alonhadat.com.vn/ban-nha-pho-yen-lac-gan-kim-nguu-lac-trung-vinh-tuy-hai-ba-trung-ha-noi-14067845.html,"Bán nhà Mặt Phố Yên Lạc, Vĩnh Tuy, Hai Bà Trưng. gần Kim Ngưu, Lạc Trung. 60m2. 7T. 28 Tỷ",2026-06-10,phố yên lạc,"Phố Yên Lạc, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội (cũ)",phường vĩnh tuy,hà nội,14067845,unknown,can_ban,nha_mat_tien,so_hong_so_do,7,3,8.0,,,28000000000.0,60.0,1,1,1,0,0,,,20.9982944,105.8677016,"phường vĩnh tuy, hà nội, Vietnam",3.626901529933375,1125.8026886329146,0,1127.472447082997,0,1125.8002454743425,0,1126.2336608126166,0,1132.5019030046963,0,1125.4540410313932,0,1129.679852857842,0
https://alonhadat.com.vn/ban-nha-mat-pho-yen-langxmgiao-thai-ha-thai-thinh-p-lang-ha-dong-da-ha-noi-14006852.html,"nhà mặt phố Yên Lãng, Láng Hạ, Đống Đa. Giao Thái Hà,Thái Thịnh, 80 m2. 26,5 Tỷ",2026-06-10,đường yên lãng,"Đường Yên Lãng, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)",phường láng,hà nội,14006852,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,32.0,4.0,10.0,26500000000.0,80.0,1,1,1,0,0,"1,88",32.519,21.0211391,105.8047007,"phường láng, hà nội, Vietnam",5.2097506505373605,1128.8144769794383,0,1130.4869162852906,0,1128.8058975204392,0,1129.252127135153,0,1135.6199068845772,0,1128.4589598876664,0,1132.829117391736,0
https://alonhadat.com.vn/ban-can-ho-tap-the-nghia-tan-quan-cau-giay-tp-ha-noi-dt-65m2-gia-1-5-ty-13993858.html,"Bán nhà Mặt phố Hoàng Sâm,gần Hoàng Quốc Việt,Nguyễn Văn Huyên, Cầu Giấy. 80 m2.8 T. 43 tỷ",2026-06-10,phố hoàng sâm,"Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội (cũ)",phường nghĩa đô,hà nội,13993858,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,10,9.0,8.0,16.0,43000000000.0,80.0,1,1,0,0,0,"4,34",28.933,21.0432977,105.7943681,"phường nghĩa đô, hà nội, Vietnam",6.431438943971916,1131.3532495346826,0,1133.0260561496657,0,1131.3438183107016,0,1131.7918233189287,0,1138.1730911222528,0,1130.9967796487429,0,1135.3864394836717,0
https://alonhadat.com.vn/dat-o-thon-quyet-tien-xa-van-con-hoai-duc-gan-dl-thang-long-ngo-o-to-gia-2-8-ty--14419491.html,"Bán nhà, 3 mặt thoáng, Mặt phố Pháo Đài Láng, Láng Thượng, Đống Đa . 5 Tầng, Giá: 20 Tỷ",2026-06-10,phố pháo đài láng,"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội (cũ)",phường láng,hà nội,14419491,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,12.0,5.0,14.0,20000000000.0,51.0,1,1,1,0,0,"1,88",32.519,21.0211391,105.8047007,"phường láng, hà nội, Vietnam",5.2097506505373605,1128.8144769794383,0,1130.4869162852906,0,1128.8058975204392,0,1129.252127135153,0,1135.6199068845772,0,1128.4589598876664,0,1132.829117391736,0
https://alonhadat.com.vn/mat-pho-van-hoi-giao-2-phuong-duc-thang-dong-ngac-bac-tu-liem-dt-218m2-gia-38-ty-14448382.html,"Mặt phố Văn Hội, Giao Phường : Đức Thắng, Đông Ngạc, Bắc Từ Liêm. 45 m2. 9,35 tỷ",2026-06-10,đường văn hội,"Đường Văn Hội, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội (cũ)",phường đông ngạc,hà nội,14448382,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,9.0,,,9350000000.0,45.0,1,1,1,1,0,"8,85",9.440,21.0285,105.8542,Region center: hà nội,0.0,1129.2521103884756,0,1130.92236342092,0,1129.248542309105,0,1129.6843047249793,0,1135.9703780507316,0,1128.9022024460164,0,1133.1537667758414,0
https://alonhadat.com.vn/nguyen-can-kinh-doanh-o-to-trung-tam-nam-tu-liem-quang-tien-gan-dl-thang-long-14347734.html,"Nguyên căn,Kinh Doanh, ô tô, TT Nam Từ Liêm, Đường Quang tiến, Gần ĐL Thăng Long. 14,4 Tỷ",2026-06-10,đường quang tiến,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội (cũ)",phường đại mỗ,hà nội,14347734,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,2,15.0,5.0,10.0,14400000000.0,50.0,1,1,0,0,0,"8,10",9.934,20.9933193,105.7766692,"phường đại mỗ, hà nội, Vietnam",8.952131426897195,1125.9561193038048,0,1127.6298680818747,0,1125.9445003204469,0,1126.397076845989,0,1132.8147315636681,0,1125.59720387585,0,1130.0398877778568,0
https://alonhadat.com.vn/ban-nha-4-tang-phu-hop-xay-van-phong-dai-lo-thang-long-mieu-dam-me-tri-nam-tu-liem--14931095.html,"Bán nhà Mặt Phố Miếu Đầm, Mễ Trì, Nam Từ Liêm, Gần Đại Lộ Thăng Long. 102 m2. 55 Tỷ",2026-06-10,đường miếu đầm,"Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội (cũ)",phường từ liêm,hà nội,14931095,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,25.0,,,55000000000.0,102.0,1,1,1,0,0,"10,18",11.788,21.0216051,105.766512,"phường từ liêm, hà nội, Vietnam",9.147343793585327,1129.1751624654594,0,1130.849242778944,0,1129.162766434181,0,1129.6169607987176,0,1136.0467731599886,0,1128.8153784519986,0,1133.275619353731,0
