nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.23656449992877,58,0.809354112114531,12,0.588911695347728,7,0.386731191504946,13,0.683338,2,0.0,77,0.129788588675281,6,70,10.8902059630947,6.0,12.0,30.0,5.0,18.0,15.468,3.04,10.8471152,106.7707064,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,70.0
0.52966372283777,53,0.838619870978581,6,1.11891108137633,13,1.18663697991462,14,5.07046,0,0.166464939759922,25,5.08836441788163,0,115,11.7132790033219,1.0,3.0,8.0,5.0,23.0,4.065,29.43,10.8539851,106.6274601,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.0,7.5
0.405701833525568,91,0.90272718160797,31,0.487681622112056,26,0.502527457682872,11,1.62423,2,0.0806417626245977,39,5.08836441788163,0,75,9.01383352968433,3.0,5.0,10.0,5.0,15.0,26.64,2.85,10.7413895,106.6267243,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,10.8,12.0
0.138877399365365,130,0.378636960035673,79,0.639428585125362,27,0.0323847319304168,103,0.515987,17,0.045150610045325,111,0.320418121566506,6,80,0.172067881268568,4.0,8.0,30.0,5.0,18.0,15.468,3.04,10.7781862,106.7017849,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,86.0
0.23656449992877,58,0.809354112114531,12,0.588911695347728,7,0.386731191504946,13,0.683338,2,0.0,77,0.129788588675281,6,70,10.8902059630947,5.0,10.0,16.0,5.0,18.0,15.468,3.04,10.8471152,106.7707064,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,72.0
0.218477703667036,105,0.864598205372546,55,0.738259468388517,22,0.830485111942833,15,1.3363,6,0.147263882362462,24,5.08836441788163,0,64,6.23674807104706,3.0,4.0,12.0,4.0,16.0,17.419,8.93,10.7352533,106.6624617,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9.95,11.98
0.0475443275270444,143,0.434001052180943,64,0.552325341341018,39,0.712881433131634,22,1.31642,6,0.115148101620472,37,4.70933369237229,1,75,5.40406672669888,3.0,4.0,12.0,4.98,14.98,41.368,4.61,10.7421366,106.666184,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,7.745,14.5
0.315613900160479,182,0.480743965290883,84,0.427525018096598,32,0.157777425076044,59,1.72514,9,0.0560251110268806,37,3.36861846029541,4,165,3.27986697276349,3.0,8.0,30.0,5.0,18.0,46.863,1.46,10.790448,106.6742237,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,60.0
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,280,5.66334074150569,2.0,8.0,30.0,5.0,18.0,46.242,2.86,10.7931438,106.6517919,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,59.0
0.214155734866157,128,0.111283325768218,51,0.6142018245137,16,0.14037958354849,57,2.63569,1,0.15295980084157,48,2.61056145499536,6,87,3.29664331460465,2.0,5.0,5.0,4.2,21.0,45.633,2.76,10.8058633,106.6937936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.0,8.8
0.802354719675037,49,1.50399522566276,14,0.161468260136982,7,1.15122057955248,9,2.37245,1,0.182296055275849,42,0.790133185998268,6,240,9.5243955732556,2.0,8.0,30.0,5.0,18.0,14.879,9.23,10.8291,106.7701635,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.99,48.0
0.241099007592665,120,0.2968048381563,67,0.554888266668163,25,0.421974511833526,99,1.62056,14,0.0318748950943087,64,1.19045937740915,7,100,1.32388321794603,8.0,20.0,30.0,5.0,18.0,15.468,3.04,10.7888436,106.7001182,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,45.0
0.241099007592665,120,0.2968048381563,67,0.554888266668163,25,0.421974511833526,99,1.62056,14,0.0318748950943087,64,1.19045937740915,7,140,1.32388321794603,6.0,20.0,30.0,5.0,18.0,15.468,3.04,10.7888436,106.7001182,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,43.0
0.146789782540775,67,0.26596737312483,25,0.322072903797288,9,0.316485060126311,19,0.681486,7,0.173233117006035,50,4.61654199381155,1,60,5.68986992338674,2.0,6.0,30.0,5.0,18.0,15.468,3.04,10.8263083,106.6864244,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,55.0
0.277030610668948,92,1.00088401180292,36,0.333596526329675,14,0.228775928210647,35,2.04916,5,0.105821141059872,49,3.00646215615876,6,76,4.17421817081787,4.0,5.0,6.0,4.0,19.0,29.851,3.89,10.8141875,106.695026,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,13.5
0.319313955733529,58,1.17709605359926,12,0.927789428722068,9,0.953374005003981,12,1.37016,1,0.246111366678369,42,2.16551112628073,5,72,10.8577707700558,1.0,3.0,5.0,4.1,17.5,12.883,12.29,10.8585043,106.7560814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.475000000000001,8.1
0.342672632806316,156,0.249403964587268,78,0.404944466314169,24,0.111999647440434,51,1.99498,7,0.0170564583824814,43,3.90468892548842,4,220,3.71339456643292,8.0,20.0,16.0,5.0,18.0,46.863,1.46,10.796752,106.6735188,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,78.0
0.138877399365365,130,0.378636960035673,79,0.639428585125362,27,0.0323847319304168,103,0.515987,17,0.045150610045325,111,0.320418121566506,6,90,0.172067881268568,4.0,8.0,30.0,5.0,18.0,15.468,3.04,10.7781862,106.7017849,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,92.0
0.336176084882898,77,2.05179157440138,34,0.564770844437687,11,0.65536381403966,48,1.91537,4,0.0093486046253062,44,0.731488293242156,8,180,3.27808245433884,3.0,3.0,8.0,9.0,20.0,34.822,4.4,10.8026647,106.7157112,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,31.5
0.131890851307661,141,0.507803978507036,73,0.335693009332245,20,0.293959077221523,33,1.16309,4,0.0824946263361064,38,4.79502128000687,2,280,4.70347491345677,2.0,8.0,30.0,5.0,18.0,24.485,2.62,10.7977273,106.663405,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,85.0
0.613074350668532,57,0.718686750238144,19,1.26892702318418,8,0.335067225053091,18,1.18908,5,0.319580152809457,23,5.08836441788163,0,160,6.58981350459384,3.0,4.0,8.0,8.0,20.0,34.52,3.23,10.8349742,106.6874586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,11.7,22.0
0.0514431363704633,131,0.0686106291835634,70,0.458666498634911,31,0.378878580681023,106,1.44186,14,0.114667840494972,69,1.35920451825471,6,128,1.32572318040607,5.0,10.0,30.0,5.0,18.0,39.45,1.23,10.7885233,106.6979436,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,90.0
0.103392301266563,155,0.557608437648204,79,0.251848711409565,23,0.508631402875311,64,2.13831,6,0.164534719306122,42,3.20366627822804,5,41,2.98893957418885,4.0,6.0,30.0,5.0,18.0,50.946,1.23,10.795618,106.6811892,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.2,12.5
0.178300777873571,172,0.197299423773649,91,0.386938130117711,44,0.0390403621621092,98,0.577812,19,0.0622939990402777,84,1.18580480296606,4,31,1.89668114678421,4.0,7.0,4.0,3.2,10.0,49.209,1.6,10.7634802,106.6901051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,10.0
0.096024229088835,149,0.295051333240335,86,0.113898511914134,37,0.15339707225018,90,0.108062,19,0.157470484119089,81,1.076124065486,4,58,1.81133511157521,2.0,2.0,4.0,4.0,15.0,49.209,1.6,10.7619583,106.6941232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,12.0
0.115614200245259,79,1.1825672496564,12,0.79112284198653,7,1.04242952797446,16,1.43572,1,0.0490866444386959,28,5.08836441788163,0,180,9.43731222233771,3.0,4.0,20.0,6.0,30.0,18.384,3.95,10.8130355,106.6227282,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,19.5
0.0503920172943951,174,0.374617123978589,85,0.191665788508976,44,0.519557554318403,91,0.827754,21,0.0304691797594771,62,2.07301872617334,3,48,2.78698317860965,3.0,4.0,3.0,3.6,12.0,49.209,1.6,10.7572636,106.6849336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,11.5
0.33746701761627,32,0.796836802877384,9,0.831714184320855,3,1.46834280697971,6,1.44463,1,0.552766701167694,17,2.35969595840495,5,53,12.0030112287445,2.0,2.0,5.0,4.0,13.5,12.613,16.51,10.8378468,106.7917116,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.0,5.2
0.305202402437222,16,2.99696550213097,4,0.169941867583684,6,3.06693727711156,0,5.07046,0,0.22628884819481,2,5.08836441788163,0,125,18.0666882298742,6.0,6.0,20.0,7.0,18.0,39.45,1.23,10.9287634,106.7617217,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,50.0
0.032848730287072,47,1.1447237764054,15,1.53918709737108,8,0.781970951481828,27,1.44879,6,0.0366495817993909,22,1.8517403594055,8,485,5.28065826761868,4.0,4.0,20.0,19.0,26.0,5.021,15.33,10.8163168,106.7281416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,40.5,100.0
0.342672632806316,156,0.249403964587268,78,0.404944466314169,24,0.111999647440434,51,1.99498,7,0.0170564583824814,43,3.90468892548842,4,136,3.71339456643292,8.0,10.0,8.0,8.0,17.0,46.863,1.46,10.796752,106.6735188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,31.0
0.072725262385745,136,0.802128172397157,54,0.316536870331464,24,1.12022006948034,23,0.78435,4,0.027970218356838,44,5.08836441788163,0,110,6.15446856698077,6.0,6.0,16.0,5.0,22.0,46.242,2.86,10.7957939,106.6479696,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,30.0
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,260,5.66334074150569,1.0,2.0,30.0,8.0,35.0,46.242,2.86,10.7931438,106.6517919,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,60.0
0.072725262385745,136,0.802128172397157,54,0.316536870331464,24,1.12022006948034,23,0.78435,4,0.027970218356838,44,5.08836441788163,0,173,6.15446856698077,5.0,5.0,20.0,18.0,10.0,46.242,2.86,10.7957939,106.6479696,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,55.0
0.119946878400923,151,0.48542579687716,78,0.356092880367623,23,0.342314380068178,40,1.07896,6,0.390031186995837,36,4.85673213562678,2,250,4.8588196553147,2.0,4.0,16.0,13.0,20.0,24.485,2.62,10.7934333,106.6597399,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,53.0
0.864583724500059,25,1.03771694744118,9,1.29160311854803,3,1.8501011373551,5,0.510952,1,0.0536405337232893,22,1.79102035347707,5,94,13.2673439335393,3.0,3.0,4.0,4.0,23.0,12.613,16.51,10.8467324,106.7995395,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,7.0,6.8
0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,5.08836441788163,0,390,7.54410862736881,1.0,6.0,30.0,10.0,40.0,42.157,2.12,10.80344,106.6373555,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,60.0
0.212454183936117,131,0.732902412845834,54,0.386881932506541,18,1.35529350182601,25,0.385284,4,0.318691164290736,36,5.08836441788163,0,204,6.03863910364196,2.0,6.0,12.0,6.0,34.0,46.242,2.86,10.7986573,106.6502591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,31.0
0.186724499023712,133,0.743256293725028,55,0.303430702036346,22,1.30902490711592,23,0.593161,4,0.193319963114769,42,5.08836441788163,0,104,6.08171645815821,5.0,5.0,12.0,5.2,20.0,46.242,2.86,10.7970579,106.649163,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,23.5
0.226956575250719,99,1.1281419956885,44,1.89060875653049,12,1.52966686203923,21,0.130924,9,0.203574991416156,20,5.08836441788163,0,200,5.58661391925444,1.0,5.0,20.0,10.5,20.0,24.485,2.62,10.8124799,106.6646444,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,55.0
0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,4.93449692566374,0,3.81814,0,0.844169196781798,4,5.08836441788163,0,279,32.7302479924888,1.0,6.0,40.0,9.0,31.0,42.157,2.12,11.0727938,106.6998522,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,48.0
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,76,5.66334074150569,3.0,3.0,60.0,4.3,19.7,26.533,3.19,10.7931438,106.6517919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,19.0,25.0
0.292959124796247,127,0.729842631347781,61,0.732018605820771,21,0.650528590239191,32,0.723396,4,0.08561355837593,32,5.08836441788163,0,178,5.20884696061639,3.0,6.0,30.0,8.2,24.0,26.533,3.19,10.8007541,106.6598346,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,19.0,42.0
0.212454183936117,131,0.732902412845834,54,0.386881932506541,18,1.35529350182601,25,0.385284,4,0.318691164290736,36,5.08836441788163,0,160,6.03863910364196,3.0,6.0,12.0,10.0,16.0,46.242,2.86,10.7986573,106.6502591,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,23.0
0.32386181161933,144,0.54858439629826,58,0.237474355366701,19,0.065588283869717,65,2.35336,4,0.488484311670216,37,2.89050825033656,6,105,2.81124902556355,6.0,6.0,14.0,6.0,18.0,50.946,1.23,10.7992634,106.6886871,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.2,49.0
0.19626277235681,160,0.24314311752337,74,0.608680710075049,27,0.567196114151857,39,1.03494,5,0.0170322788091333,33,5.08836441788163,0,100,5.21106095398849,5.0,5.0,26.0,6.5,16.0,26.533,3.19,10.7917167,106.6556701,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,19.0,35.0
0.263011648721797,131,0.546995096737269,49,0.0447465857250088,21,1.19502434781833,21,0.779732,4,0.190899918432303,43,5.08836441788163,0,150,6.42324808211122,1.0,1.0,16.0,6.0,25.0,42.157,2.12,10.7983563,106.6463241,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,33.0
0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,5.08836441788163,0,50,9.76833384158227,5.0,5.0,5.0,4.0,12.5,37.405,3.24,10.8439465,106.6427632,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.3,7.0
0.299080090470644,59,2.22677400551994,9,0.588355256551116,6,0.587367055666275,9,3.53548,0,0.0,22,5.08836441788163,0,46,9.83989721181208,4.0,4.0,5.0,3.8,12.0,34.553,3.29,10.8469903,106.6454907,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.4,7.5
0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,4.93449692566374,0,3.81814,0,0.844169196781798,4,5.08836441788163,0,170,32.7302479924888,1.0,1.0,40.0,7.0,25.0,42.157,2.12,11.0727938,106.6998522,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,43.0
0.234375703670028,160,0.158056693696938,63,0.335217063737286,31,0.811354231929458,29,2.21491,2,0.074065013357784,45,5.08836441788163,0,48,6.33441595871939,3.0,4.0,5.0,4.0,12.0,46.242,2.86,10.7832537,106.6433391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,23.0,7.2
0.263011648721797,131,0.546995096737269,49,0.0447465857250088,21,1.19502434781833,21,0.779732,4,0.190899918432303,43,5.08836441788163,0,186,6.42324808211122,1.0,4.0,20.0,9.0,21.0,42.157,2.12,10.7983563,106.6463241,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,34.5
0.186724499023712,133,0.743256293725028,55,0.303430702036346,22,1.30902490711592,23,0.593161,4,0.193319963114769,42,5.08836441788163,0,100,6.08171645815821,6.0,6.0,20.0,6.0,21.0,46.242,2.86,10.7970579,106.649163,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,35.0
0.121901450034046,142,0.372705061912835,75,0.335005755539963,22,0.329834601153158,36,1.30753,6,0.0442449261389241,36,4.65214072891888,2,110,4.55752210781442,3.0,5.0,14.0,5.1,23.0,24.485,2.62,10.7971454,106.6646052,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,26.0
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,260,5.66334074150569,2.0,2.0,30.0,8.0,38.0,46.242,2.86,10.7931438,106.6517919,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,60.0
0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,100,3.1997153271015,5.0,5.0,20.0,12.0,9.0,46.863,1.46,10.7918992,106.6758834,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,32.0
0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,5.08836441788163,0,280,7.49199072454559,5.0,5.0,14.0,14.0,20.0,46.502,3.02,10.7816272,106.6325645,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,43.0
0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,5.08836441788163,0,69,7.54410862736881,2.0,4.0,30.0,4.0,17.5,42.157,2.12,10.80344,106.6373555,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,17.9
