hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
1,1,0,0,False,5.12278937323301,0,False,2,106.4860235,0,5.07046,1.0,False,1.983,0.248271428158342,True,0,0,False,0,0,1.1249653160266,26.0,False,0,0,1,0,0,0.429290892325569,0,64.87,0,False,2.1972245773362196,0,17,0,False,False,0,2.0,False,1.00570873546165,31.8065234989087,0,True,False,True,2,0,2,0,0,0,10.9707378,0,0,False,False,0.462614133177809,131,5.0,0,0,0,0,False,False,8.0,0.89,0.83
69,0,0,0,False,5.12278937323301,3,False,35,106.6491198,0,1.7745,4.0,True,46.242,0.22073706222323,False,0,0,False,1,0,0.647224612836798,18.0,False,0,0,1,0,0,0.464621921248002,0,2.86,0,False,8.691146498539677,0,38,0,False,False,0,8.0,False,0.860080247532719,5.73757463492037,0,True,False,False,33,0,174,0,0,0,10.7852322,0,0,True,False,0.227707297118954,70,4.5,0,0,0,0,False,False,16.0,20.5,14.0
80,0,0,0,False,4.468465942158,9,False,53,106.6592158,0,0.467039,2.0,True,50.938,0.089445942634656,False,0,0,False,1,0,0.119915888941866,26.0,False,0,0,0,0,0,0.344171504077421,0,1.67,0,False,8.86389860431748,0,83,0,False,False,0,3.0,False,0.326977123033384,5.01991182329436,0,True,False,False,33,0,207,2,0,0,10.757906,0,0,True,False,0.0918484226434724,142,5.65,0,0,0,0,False,False,20.0,30.0,46.0
61,0,0,0,False,5.12278937323301,0,False,32,106.6384144,0,3.05274,2.0,True,36.951,0.0495025649011573,True,1,0,False,0,0,0.542909862325284,10.5,False,0,0,1,0,0,0.409750854805148,0,2.52,0,False,8.632305998516742,0,46,0,False,False,0,4.0,False,0.444357151887724,6.83444270530449,1,True,False,False,33,0,164,0,1,0,10.7761892,0,0,False,False,0.298528474536956,45,4.2,1,0,0,0,False,False,13.0,8.7,6.6
15,0,0,0,False,5.12278937323301,1,False,14,106.6095921,0,2.79905,3.0,True,23.097,0.0417572740637905,True,1,0,False,1,0,0.794057055524922,18.0,False,0,0,1,1,0,0.578562748967663,0,7.15,0,False,7.401231264413015,1,37,0,False,False,0,2.0,False,0.420512924428444,10.0358733775483,1,True,False,False,25,0,62,0,1,0,10.7679017,0,0,False,False,0.120279200339139,70,5.0,1,0,0,0,False,False,10.0,6.59,7.0
49,0,1,0,False,0.710343560978926,12,False,15,106.710214,0,2.10676,5.0,True,15.468,0.0902547823783499,True,0,0,False,1,0,1.44981657606489,17.5,False,0,0,0,0,0,0.293300403949961,0,3.04,0,False,8.712101863715663,0,42,1,False,False,0,8.0,False,0.155346898174197,1.98769147648185,0,True,False,False,61,0,97,7,0,0,10.7923307,0,0,False,False,0.164910381253574,79,4.6,0,0,0,0,False,False,20.0,55.0,65.0
76,0,0,0,False,4.69390366540556,9,False,52,106.6583948,0,0.331429,5.0,True,50.938,0.0502851593050382,False,0,0,False,1,0,0.324650874125113,15.0,False,0,0,0,0,0,0.508965131365104,0,1.67,0,False,8.701845363548475,0,77,0,False,False,0,6.0,False,0.48318433674592,5.27684575267036,0,True,False,False,30,0,193,1,0,0,10.7543301,0,0,True,False,0.160738745308199,309,3.6,0,0,0,0,False,False,36.0,30.0,20.5
81,0,0,0,False,3.42246380873021,8,False,24,106.6770483,0,2.00617,4.0,True,46.863,0.153038360239493,True,0,0,False,1,0,0.34165043697056,35.0,False,0,0,0,0,0,0.574598789523646,0,1.46,0,False,9.207436158828793,0,46,1,False,False,0,8.0,False,0.211295671900188,3.22443271667124,0,True,False,False,58,0,168,4,0,0,10.794035,0,0,False,False,0.0694095480430843,248,6.8,0,0,0,0,False,False,14.0,26.0,75.0
83,0,0,0,False,3.15866150925072,12,False,51,106.6730631,0,0.167251,4.0,True,61.537,0.0269669626459871,False,0,0,False,1,0,0.222563431443405,23.0,False,0,0,0,0,0,0.216693464677379,0,1.32,0,False,9.479603858903946,0,91,0,False,False,0,6.0,False,0.174432543022222,3.79958991585383,0,True,False,False,69,0,186,3,0,0,10.7563493,0,0,True,False,0.272136477293492,83,4.0,0,0,0,0,False,False,30.0,30.0,28.0
47,0,0,0,False,0.690339101779889,12,False,17,106.7093255,0,2.34351,7.0,True,45.633,0.0265506988051478,True,1,0,False,0,0,1.42317730416517,20.0,False,0,0,0,0,0,0.360175804319021,0,2.76,0,False,8.648221453822643,0,43,0,False,False,0,14.0,False,0.316065414924481,2.18225966045921,1,True,False,False,56,0,99,7,1,0,10.7947837,0,0,False,False,0.171186908809172,220,11.0,1,0,0,0,False,False,20.0,17.9,50.0
51,0,0,0,False,5.01082787693517,9,False,19,106.66908,0,0.7894,4.0,True,24.485,0.084249296743144,False,0,0,False,1,0,0.567561980428118,21.0,False,0,0,0,0,0,1.217208541149,0,2.62,0,False,8.288534459413917,0,42,0,False,False,0,5.0,False,0.841810252850436,4.79642218294465,0,True,False,False,33,0,116,2,0,0,10.8067414,0,0,True,False,0.547771410722435,94,5.0,0,1,0,0,False,False,20.0,26.0,34.0
85,0,0,0,False,2.13930198198513,19,False,52,106.6783993,0,0.503001,1.0,True,68.299,0.242167664990586,False,0,0,False,1,0,0.630747879417395,8.0,False,0,0,0,0,0,0.126143078798024,0,0.99,0,False,10.043466862589568,0,70,0,False,False,0,2.0,False,0.183770598655515,2.60260435760104,0,True,False,False,106,0,214,3,0,0,10.7692423,0,0,True,False,0.351301658778679,79,5.2,0,0,0,0,False,False,20.0,31.5,25.0
68,0,0,0,False,0.352320285887994,15,True,22,106.7054885,0,0.690744,3.0,False,15.468,0.0895344751277696,True,1,0,False,1,0,0.318391480208492,23.0,False,0,0,0,0,0,0.915369003541698,0,3.04,0,False,9.329899607033823,0,68,0,False,False,1,4.0,False,0.331273364597615,0.62770420370441,0,True,False,False,97,0,114,7,1,0,10.7803088,0,0,False,False,0.475251701379216,85,4.0,1,0,0,0,False,False,20.0,55.0,99.0
86,0,0,0,False,1.51013622613673,19,False,44,106.6840979,0,0.299454,4.0,True,68.299,0.057193193732501,False,0,0,False,1,0,0.376611826110134,10.0,False,0,0,0,0,0,0.200115866442636,0,0.99,0,False,10.012431639525307,0,78,0,False,False,0,5.0,False,0.199662787763755,1.92471407659806,0,True,False,False,117,0,188,4,0,0,10.7717256,0,0,True,False,0.228218209246235,60,6.0,0,0,0,0,False,False,20.0,31.5,36.0
90,0,0,0,False,0.264738115034843,19,False,43,106.6954766,0,0.544886,2.0,True,38.809,0.0638947718948354,False,0,0,False,1,0,0.463200472731988,12.0,False,0,0,0,0,0,0.347109756324151,0,1.85,0,False,9.674828820533808,0,110,0,False,False,0,2.0,False,0.191250053776522,0.907541615617549,0,True,False,False,101,0,155,5,0,0,10.7706903,0,0,True,False,0.196341320692568,42,3.8,0,0,0,0,False,False,20.0,43.0,32.0
81,0,0,0,False,4.01081293909284,8,False,36,106.6655468,0,1.9471,1.0,True,51.515,0.205068794576037,False,0,0,False,1,0,0.763578431851924,26.0,False,0,0,0,0,0,0.668251599927542,0,1.71,0,False,9.112948025967533,0,27,0,False,False,0,2.0,False,0.207992535193106,4.05850970030747,0,True,False,False,47,0,188,3,0,0,10.7880529,0,0,True,False,0.143853140535675,142,9.5,0,1,0,0,False,False,35.0,26.6,90.0
32,0,0,0,False,0.491263971403147,6,False,12,106.7196667,0,1.65573,3.0,True,34.822,0.176814066189219,False,0,0,False,1,0,2.09547795619912,19.0,False,0,0,0,0,0,0.430676783888593,0,4.4,0,False,8.004031507852698,0,22,0,False,False,0,4.0,False,0.209155755069741,2.81986953550637,0,True,False,False,40,0,72,8,0,0,10.7943816,0,0,True,False,0.468890309843191,131,7.8,0,0,0,0,False,False,60.0,23.99,60.0
49,0,0,0,False,2.93334813206588,5,False,15,106.6914576,0,2.31654,3.0,True,45.633,0.221524660431638,False,0,0,False,1,0,0.438296205009476,20.0,False,0,0,0,0,0,0.516401113686367,0,2.76,0,False,8.865029186687766,0,46,0,False,False,0,6.0,False,0.405703352729187,3.57067578205995,0,True,False,False,58,0,119,6,0,0,10.8078013,0,0,True,False,0.430245323172635,161,8.0,0,1,0,0,False,False,20.0,17.9,65.0
37,0,0,0,False,5.12278937323301,5,False,16,106.6458349,0,0.832956,4.0,True,42.157,0.196491417800492,True,1,1,False,0,0,0.601977425693506,15.0,False,0,0,1,0,0,0.568115154497728,0,2.12,1,False,7.599901959208498,0,23,0,False,False,0,5.0,False,1.31141645366227,6.69957471824176,0,True,False,False,17,0,110,0,1,0,10.8034398,0,0,False,False,0.109549421654324,90,6.0,1,0,0,0,False,False,8.0,21.5,21.5
5,0,0,0,True,4.77588363894425,1,False,6,106.7746914,0,2.25997,3.0,True,3.494,0.125346698657206,False,0,0,False,0,0,1.52408699604962,27.0,False,0,0,0,0,0,0.40370558257641,0,19.65,0,False,5.170483995038152,0,12,0,False,False,0,6.0,False,0.411109876225881,8.1078631309589,0,True,False,False,7,1,21,1,0,0,10.7698786,0,0,False,False,0.600084630052599,351,13.0,0,0,0,0,False,False,20.0,58.65,55.0
62,0,0,0,True,2.49624625092314,11,False,20,106.6913229,0,2.08326,4.0,True,50.946,0.534610537948843,False,0,0,False,1,0,0.607715090831077,3.0,False,0,0,0,0,0,0.617329764571827,0,1.23,0,False,9.280332743796217,0,35,0,False,False,0,10.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,22,8.0,0,0,0,0,False,False,20.0,25.0,12.2
88,0,0,0,False,0.170367044523742,19,False,40,106.6968854,0,0.382965,2.0,True,38.809,0.0311660268603045,False,0,0,False,1,0,0.378649907527595,15.5,False,0,0,0,0,0,0.334049105601401,0,1.85,0,False,9.615405400063008,0,104,0,False,False,0,3.0,False,0.0243052720372051,0.903063985852253,0,True,False,False,101,0,146,5,0,0,10.7697658,0,0,True,False,0.176431732531351,65,4.2,0,0,0,0,False,False,30.0,43.0,39.0
1,1,0,0,False,5.12278937323301,0,False,0,106.7116789,0,5.07046,2.0,True,1.166,1.29818482136464,True,1,0,False,1,0,3.73964816213541,38.0,False,0,0,1,0,0,4.49466002543602,0,63.33,0,False,3.4965075614664807,0,0,0,False,False,0,5.0,False,2.67111066459661,11.7676323223961,1,True,False,False,2,0,10,0,1,0,10.6710495,0,0,False,False,1.05124880611931,232,6.0,1,0,0,0,False,False,20.0,6.05,10.8
15,0,0,0,False,5.12278937323301,2,False,4,106.7324765,0,1.53823,1.0,True,10.562,0.244525645379029,False,0,0,False,1,0,0.175489521491053,60.0,False,0,0,1,0,0,0.430483003296949,0,6.45,0,False,6.4457198193855785,0,28,0,False,False,0,2.0,False,0.798566305216449,6.58114721699436,0,True,False,False,13,0,44,0,0,0,10.7262545,0,0,True,False,0.264760303622335,400,10.0,0,0,0,0,False,False,30.0,12.39,75.0
88,0,0,0,False,3.12675356783071,9,False,50,106.6693289,0,0.196478,5.0,True,37.225,0.322883600267769,False,0,0,False,1,0,0.13875295088208,17.0,False,0,0,0,0,0,0.202053238834424,0,2.59,0,False,9.784704016546161,0,50,0,False,False,0,10.0,False,0.198992942823646,3.48963148372719,0,True,False,False,79,0,221,3,0,0,10.7723361,0,0,True,False,0.153060214186632,68,4.0,0,0,0,0,False,False,20.0,29.5,39.0
74,0,0,0,True,2.03114079664097,13,False,27,106.6923819,0,1.47543,5.0,True,39.45,0.122047464488999,False,0,0,False,0,0,0.316765915992468,15.0,False,0,0,0,0,0,0.291783272605846,0,1.23,0,False,9.58493381641726,0,50,0,False,False,1,11.0,False,0.124816576953394,1.83417316924606,0,True,False,False,100,0,143,6,0,0,10.7911838,1,0,False,False,0.103772956711235,105,7.0,0,0,0,0,False,False,25.0,31.0,82.0
86,0,0,0,False,3.61069791100812,10,False,45,106.6652989,0,0.777301,2.0,True,37.225,0.15710324491742,False,0,0,False,1,0,0.131102389650701,23.5,False,0,0,0,0,0,0.513278562778303,0,2.59,0,False,9.509036565691064,0,35,0,False,False,0,4.0,False,0.179506971600713,3.89443514443489,0,True,False,False,60,0,220,3,0,0,10.7761968,0,0,True,False,0.09033164680189,72,4.1,0,0,0,0,False,False,30.0,29.5,33.0
84,0,0,0,True,3.34327935064414,10,False,55,106.6677973,0,0.583101,5.0,True,81.309,0.0280478208279954,False,0,0,False,1,0,0.425019491452421,16.0,False,0,0,0,0,0,0.233955691725671,0,1.28,0,False,9.556550752867032,0,74,0,False,False,0,10.0,False,0.338613361761832,3.83012719471932,0,True,False,False,66,0,210,3,0,0,10.765601,0,0,False,False,0.195030834741258,81,6.0,0,0,0,0,False,False,30.0,28.8,66.0
70,0,0,0,False,1.29415736870972,14,False,31,106.6978685,0,1.32501,3.0,True,39.45,0.0381672287230396,False,0,0,False,1,0,0.184192915094873,10.0,False,0,0,0,0,0,0.592838407986804,0,1.23,0,False,9.583282288378786,0,77,0,False,False,0,5.0,False,0.248896897662405,1.19077176414573,0,True,False,False,109,0,131,6,0,0,10.7872395,0,0,True,False,0.089129826579352,75,9.5,0,1,0,0,False,False,12.0,31.0,33.0
30,0,1,0,True,1.63663042174272,6,False,11,106.7293654,0,1.65421,4.0,True,5.021,0.0886730542335018,False,1,0,False,0,0,1.76316245596023,25.0,False,0,0,0,0,0,0.999512009644917,0,15.33,0,False,7.485491608030754,0,24,0,False,False,0,3.0,False,0.809554824677273,3.24227270292682,1,True,False,False,32,1,53,8,1,0,10.7850885,0,0,False,False,0.464454107943379,303,14.0,1,0,0,0,False,False,6.0,41.0,70.0
41,0,0,0,True,0.474911706465627,4,False,13,106.7123444,0,2.28907,4.0,True,34.822,0.127377049620674,False,0,0,False,0,0,1.70970816112182,10.0,False,0,0,0,0,0,0.93121596505164,0,4.4,0,False,8.529121762281513,0,49,0,False,False,0,5.0,False,0.565349217710363,2.7461906492172,1,False,False,False,54,0,91,8,0,0,10.7989985,0,0,False,True,0.207555055511576,45,4.5,0,0,0,0,False,False,4.0,23.99,8.25
46,0,0,0,False,3.42926859862167,7,False,15,106.6870914,0,1.96244,5.0,True,29.851,0.263522961868597,True,1,0,False,0,0,0.599058054289083,10.0,False,0,0,0,0,0,0.0354768764161222,0,3.89,0,False,8.696175846944678,0,37,0,False,False,0,3.0,False,0.871379329722769,3.87566505807738,0,False,False,False,51,0,114,5,0,0,10.8091687,0,0,False,True,0.215052480991489,40,4.0,0,0,0,0,False,False,4.0,13.4,9.7
51,0,0,0,False,2.61056145499536,1,False,16,106.6937936,0,2.63569,2.0,True,45.633,0.15295980084157,True,0,0,False,0,0,0.111283325768218,19.0,False,0,0,0,0,0,0.6142018245137,0,2.76,0,False,8.920255414908091,0,48,0,False,False,0,5.0,False,0.14037958354849,3.29664331460465,0,False,False,False,57,0,128,6,0,0,10.8058633,0,0,False,True,0.214155734866157,87,4.5,0,0,0,0,False,False,4.0,17.9,8.7
63,0,0,0,False,2.26447161757375,11,False,20,106.6937313,0,2.05854,3.0,True,45.633,0.277232671217074,True,0,0,False,0,0,0.382159367051233,14.0,False,0,0,0,0,0,0.528297535967299,0,2.76,0,False,9.332292482726928,0,37,0,False,False,0,6.0,False,0.18615961541546,2.28446424613915,0,False,False,False,78,0,142,6,0,0,10.7962984,0,0,False,True,0.179637241190714,42,3.0,0,0,0,0,False,False,3.0,17.9,8.2
37,0,0,0,False,1.9831090837511,2,False,17,106.7040735,0,2.73519,5.0,True,38.042,0.144812421140587,True,0,0,False,0,0,1.06664588346213,8.0,False,0,0,0,0,0,0.960782736166657,0,3.32,0,False,8.576216531865699,0,47,0,False,False,0,4.0,False,0.122865450703716,3.67458310928459,0,False,False,False,50,0,103,7,0,0,10.8099716,0,0,False,True,0.351705828196655,40,5.0,0,0,0,0,False,False,4.0,15.75,8.7
28,0,0,0,False,4.62304739072833,3,False,8,106.7194453,0,0.670459,5.0,True,10.562,0.146468208090514,True,1,0,False,0,0,0.196585797866209,20.0,False,0,0,0,0,0,0.177935389387926,0,6.45,0,False,7.377758908227872,0,32,1,False,False,0,7.0,False,0.704665097309304,5.05897559335612,1,True,False,False,24,0,63,2,1,0,10.7350015,0,0,False,False,0.0003922165909061,112,5.6,1,0,0,0,False,False,12.0,12.39,32.0
62,0,0,0,False,2.49624625092314,11,False,20,106.6913229,0,2.08326,4.0,True,50.946,0.534610537948843,True,1,0,False,1,0,0.607715090831077,18.0,False,0,0,0,0,0,0.617329764571827,0,1.23,0,False,9.280332743796217,0,35,0,False,False,0,8.0,False,0.329032686605121,2.44074910241188,1,True,False,False,74,0,142,6,1,0,10.7968306,0,0,False,False,0.0989473603816921,74,4.2,1,0,0,0,False,False,15.0,25.0,22.5
30,0,0,0,False,2.84257378991364,3,False,10,106.7038787,0,2.1544,3.0,True,29.851,0.0909328641901695,True,0,1,False,0,0,1.78121626804602,12.0,False,0,0,0,0,0,0.204554354956152,0,3.89,0,False,7.773173680482536,0,35,0,False,False,0,3.0,False,0.33207481804968,4.67249028399383,0,False,False,False,32,0,71,6,0,0,10.8190389,0,0,False,True,0.268749870819877,48,4.0,0,0,0,0,False,False,4.0,13.4,9.0
88,0,0,0,False,0.170367044523742,19,True,40,106.6968854,0,0.382965,4.0,False,38.809,0.0311660268603045,True,0,0,False,1,0,0.378649907527595,15.0,False,0,0,0,0,0,0.334049105601401,0,1.85,0,False,9.615405400063008,0,104,0,False,False,0,6.0,False,0.0243052720372051,0.903063985852253,0,True,False,False,101,0,146,5,0,0,10.7697658,0,0,False,False,0.176431732531351,68,4.39,0,0,0,0,False,False,17.0,43.0,33.0
81,0,0,0,False,3.08102287193021,13,False,51,106.6727204,0,0.0913559,4.0,False,61.537,0.104117512662703,True,0,0,False,0,0,0.0808248175898799,17.0,False,0,0,0,0,0,0.0685624175584255,0,1.32,0,False,9.530538036104645,0,91,0,False,False,0,6.0,False,0.0700867890565216,3.69792604324301,0,True,False,False,70,0,193,3,0,0,10.7584265,0,0,False,False,0.171843829627811,67,4.0,0,0,0,0,True,False,30.0,30.0,29.0
30,0,0,0,False,2.84257378991364,3,False,10,106.7038787,0,2.1544,2.0,True,29.851,0.0909328641901695,True,0,0,False,1,0,1.78121626804602,14.5,False,0,0,0,0,0,0.204554354956152,0,3.89,0,False,7.773173680482536,0,35,0,False,False,0,3.0,False,0.33207481804968,4.67249028399383,0,False,False,False,32,0,71,6,0,0,10.8190389,0,0,False,True,0.268749870819877,76,5.2,0,0,0,0,False,False,3.0,13.4,9.3
45,0,0,0,False,3.37109547695378,7,False,14,106.6888603,0,1.83065,5.0,True,29.851,0.188044343780452,True,0,0,False,0,0,0.87669207951741,12.5,False,0,0,0,0,0,0.347224115613269,0,3.89,0,False,8.53227882883428,0,40,0,False,False,0,5.0,False,0.709892672952165,4.03477776394369,0,False,False,False,46,0,107,5,0,0,10.8113795,0,0,False,True,0.503317975908485,53,4.3,0,0,0,0,False,False,4.0,13.4,8.68
69,0,0,0,False,5.12278937323301,4,False,19,106.658574,0,0.664627,5.0,True,26.533,0.100649110402463,True,0,0,False,1,0,0.517563300219482,28.0,False,0,0,1,0,0,0.569307934882391,0,3.19,0,False,8.35608503102148,0,39,0,False,False,0,6.0,False,0.486431242834524,5.17968115527862,0,True,False,False,31,0,132,0,0,0,10.7979113,0,0,False,False,0.347072960207785,119,4.4,0,0,0,0,False,False,45.0,19.5,29.0
25,0,0,0,False,2.80076962045856,3,False,10,106.7074401,0,1.75527,3.0,True,29.851,0.309153792568389,True,0,0,False,0,0,2.09692714628374,13.0,False,0,0,0,0,0,0.392595073600227,0,3.89,0,False,7.699842407396986,0,27,0,False,False,0,4.0,False,0.262519081720546,4.83027954712933,0,False,False,False,31,0,68,6,0,0,10.8200868,0,0,False,True,0.454618826573812,69,5.3,0,0,0,0,False,False,2.0,13.4,7.45
37,0,0,0,False,1.9831090837511,2,False,17,106.7040735,0,2.73519,4.0,True,38.042,0.144812421140587,True,0,0,False,0,0,1.06664588346213,12.0,False,0,0,0,0,0,0.960782736166657,0,3.32,0,False,8.576216531865699,0,47,0,False,False,0,4.0,False,0.122865450703716,3.67458310928459,0,False,False,False,50,0,103,7,0,0,10.8099716,0,0,False,True,0.351705828196655,48,4.0,0,0,0,0,False,False,6.0,15.75,8.5
10,0,0,0,False,5.12278937323301,1,False,7,106.6201388,0,1.34745,2.0,True,18.384,0.22240790237345,True,0,0,False,0,0,1.01637734605075,20.0,False,0,0,1,0,0,0.848624625942906,0,3.95,0,False,7.2399325913204695,0,26,0,False,False,0,11.0,False,1.28267114349569,9.70056045145034,0,True,False,False,16,0,81,0,0,0,10.8131664,0,0,False,False,0.182145244018888,100,5.0,0,0,0,0,False,False,14.0,8.175,13.0
11,0,0,0,True,5.12278937323301,0,False,6,106.6481171,0,3.10524,6.0,True,37.405,0.439772820041131,False,0,0,False,1,0,1.78636597575331,16.0,False,0,0,1,0,0,0.443791802837907,0,3.24,0,False,6.396929655216146,0,26,1,False,False,0,6.0,False,0.523868564748992,9.38541227617517,0,True,False,False,9,0,59,0,0,0,10.8438046,0,0,False,False,0.318362449173561,64,4.0,0,0,0,0,False,False,10.0,8.5,15.8
76,0,0,0,False,3.20395379756665,10,False,41,106.6829836,0,0.719246,3.0,True,41.368,0.221787500879782,True,0,0,False,1,0,0.624401176548624,25.0,False,0,0,0,0,0,0.389629664161238,0,4.61,0,False,9.105979356651439,0,29,0,False,False,0,5.0,False,0.0111438965873269,3.93889087001637,0,True,False,False,62,0,142,3,0,0,10.7460099,0,0,False,False,0.102639139411125,150,6.2,0,0,0,0,False,False,20.0,7.88,29.99
83,0,0,0,True,3.73251240976075,8,False,55,106.6639559,0,0.712097,6.0,True,40.663,0.138335155807455,False,0,0,False,1,0,0.622242128680371,18.0,False,0,0,0,1,0,0.0770050538488039,0,1.86,0,False,9.462032506694808,1,65,0,False,False,0,6.0,False,0.14064512164337,4.17771740441777,0,True,False,False,58,0,217,3,0,0,10.7673031,0,0,False,False,0.132145649893009,91,5.0,0,1,0,0,False,False,20.0,21.25,43.0
45,0,0,0,False,3.37109547695378,7,False,14,106.6888603,0,1.83065,2.0,True,29.851,0.188044343780452,True,0,0,False,0,0,0.87669207951741,13.2,False,0,0,0,0,0,0.347224115613269,0,3.89,0,False,8.53227882883428,0,40,0,False,False,0,3.0,False,0.709892672952165,4.03477776394369,0,False,False,False,46,0,107,5,0,0,10.8113795,0,0,False,True,0.503317975908485,66,5.0,0,0,0,0,False,False,4.0,13.4,7.2
11,0,0,0,False,0.604918884758971,2,False,5,106.7842229,0,1.86822,2.0,True,12.883,0.095686838126819,True,1,0,False,0,0,0.403137054592563,14.0,False,0,0,0,0,0,1.23018884560992,0,12.29,0,False,6.030685260261263,0,35,0,False,False,0,4.0,False,1.10509385151016,13.1014047413986,1,False,False,False,7,0,51,5,1,0,10.8620078,0,0,False,True,0.0074065943804957,53,4.0,1,0,0,0,False,False,6.0,9.3,5.6
10,0,0,0,False,0.803629269648884,1,False,3,106.801494,0,2.65724,3.0,True,13.469,0.0904024739961501,True,1,1,False,0,0,0.932255856224939,13.0,False,0,0,0,0,0,0.840158685111477,0,16.01,0,False,4.23410650459726,0,38,0,False,False,0,4.0,False,0.720722859591221,15.3399415375628,1,False,False,False,2,0,22,4,1,0,10.8735579,0,0,False,True,0.370331717674831,52,4.0,1,0,0,0,False,False,5.0,8.2,6.3
76,0,0,0,False,4.60275919619786,7,False,53,106.6558031,0,1.5086,2.0,True,47.715,0.141375680709157,True,1,0,False,0,0,0.416909104822045,22.0,False,0,0,0,0,0,0.907591972433718,0,1.37,0,False,9.16868469670735,0,54,0,False,False,0,6.0,False,0.316761522902571,4.96795958829929,1,True,False,False,43,0,217,2,1,0,10.7715241,0,0,False,False,0.180951791929574,329,14.0,1,1,0,0,False,False,20.0,16.0,88.0
91,0,1,0,False,1.76266095384878,20,False,47,106.6855219,0,0.521295,1.0,True,49.209,0.106431556512389,True,0,0,False,1,0,0.0153283944002021,20.0,False,0,0,0,0,0,0.508513299894845,0,1.6,1,False,9.798127036878302,0,75,0,False,False,0,2.0,False,0.339885480764521,2.4556959745762,0,True,False,False,99,0,179,3,0,0,10.7607239,0,0,False,False,0.345974303494188,190,9.5,0,0,0,0,False,False,20.0,32.0,85.0
