street,locality,region,old_address,lat,lon,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
đường phan bội châu,phường gia định,hồ chí minh,"Đường Phan Bội Châu, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.9137509,106.7649463,0.0933098453659498,22.0,1.8697726833854544,7.0,0.9258637210632836,6.0,2.516620866001802,3.0,,0.0,0.560034241013232,6.0,,0.0
đường phan đăng lưu,phường phú nhuận,hồ chí minh,"Đường Phan Đăng Lưu, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.8020839,106.6830617,0.0,141.0,0.4300405987838157,59.0,0.4375679500857714,18.0,0.7066947795427807,58.0,2.253109907103783,5.0,0.0801124302292437,32.0,3.561089449747346,5.0
đường nguyễn trãi,phường bến thành,hồ chí minh,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",10.7702241,106.691696,0.1051759923447866,165.0,0.151492014403889,89.0,0.3117565518402268,44.0,0.0783701863499757,110.0,0.8163303092610121,18.0,0.119443195705756,98.0,0.6814098080897131,5.0
đường số 22,phường bình trưng,hồ chí minh,"Đường Số 22, Phường Bình Trưng Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7977776,106.7418,0.2324442926647002,50.0,0.3739960230794512,10.0,0.8669250988633025,9.0,0.2645346263003064,27.0,0.5175218959175327,5.0,0.1982971835340871,44.0,0.4843468472327435,9.0
unknown,phường tăng nhơn phú,hồ chí minh,", Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8672419,106.804829,0.3958543061512011,21.0,0.5919442122880985,9.0,0.360096438717115,1.0,0.8088905824042395,1.0,2.11335040145258,1.0,0.1423613497112205,36.0,0.4101899228204666,4.0
đường số 4,phường thủ đức,hồ chí minh,"Đường Số 4, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8454774,106.7591933,0.4236975480147171,51.0,1.396711424827513,10.0,0.6329198790505768,5.0,0.3910678844141681,13.0,0.8206144055199357,1.0,0.2452124425251108,41.0,1.3661616593888326,5.0
đường âu cơ,phường tân phú,hồ chí minh,"Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh (cũ)",10.777712,106.6450014,0.3927014022973683,178.0,0.1982862783145411,68.0,0.2375064083295424,38.0,1.124688898480047,29.0,2.702585041185596,4.0,0.0810374661572434,42.0,,0.0
đường điện biên phủ,phường thạnh mỹ tây,hồ chí minh,"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8020717,106.7129708,0.4804866922410259,90.0,1.829759689630963,39.0,0.8575154738577684,14.0,0.906582103041264,53.0,2.2101636269811404,4.0,0.0452518010898517,50.0,0.7209713695364175,8.0
đường thới tam thôn 17,xã đông thạnh,hồ chí minh,"Đường Thới Tam Thôn 17, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)",10.874998,106.6185578,0.4562521556719913,28.0,2.0536860092467912,5.0,0.6326583534285964,15.0,1.5180042796835742,8.0,,0.0,0.3587280430465256,19.0,,0.0
đường liên khu 5 - 6,phường bình tân,hồ chí minh,"Đường Liên Khu 5 - 6, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7861504,106.5892482,0.9091972713759588,27.0,1.8069733554915743,5.0,1.0992880584468183,1.0,1.8962057680394564,7.0,3.460444112701532,0.0,0.5785336558237645,16.0,,0.0
đường dạ nam,phường chánh hưng,hồ chí minh,"Đường Dạ Nam, Phường 2, Quận 8, Hồ Chí Minh (cũ)",10.7495854,106.686314,0.2769269050176939,153.0,0.3349748383970206,78.0,0.3078164601627979,40.0,0.5353934142683603,78.0,1.254703644185059,14.0,0.1090575581415713,36.0,2.6805181111354504,3.0
đường tạ quang bửu,phường chánh hưng,hồ chí minh,"Đường Tạ Quang Bửu, Phường 3, Quận 8, Hồ Chí Minh (cũ)",10.7342175,106.668732,0.5097085423450881,101.0,0.5840248087781253,59.0,1.03021070038281,20.0,0.3154187510905642,15.0,0.6414837864210488,6.0,0.1765981379331788,23.0,,0.0
đường bình đông,phường phú định,hồ chí minh,"Đường Bình Đông, Phường 12, Quận 8, Hồ Chí Minh (cũ)",10.749425,106.6639659,0.2346666023399946,169.0,0.1633622389712286,73.0,0.4151819250299304,48.0,0.5332489935593111,28.0,0.7120337285524216,9.0,0.1129357101499112,62.0,4.407941164852612,2.0
đường mai hắc đế,phường phú định,hồ chí minh,"Đường Mai Hắc Đế, Phường 15, Quận 8, Hồ Chí Minh (cũ)",10.7185073,106.6296842,0.1386205631495173,41.0,2.0761007073765554,11.0,0.720360417152909,20.0,1.5162571879081157,4.0,3.30643118322882,0.0,0.245752372637885,27.0,,0.0
đường chiến lược,phường bình trị đông,hồ chí minh,"Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7615181,106.6109419,0.6462156365520288,62.0,0.9043708279365852,14.0,0.2903429845524082,15.0,0.7331402586997141,27.0,2.0840238405787512,1.0,0.1305654232833384,44.0,,0.0
đường thạnh lộc 28,phường an phú đông,hồ chí minh,"Đường Thạnh Lộc 28, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",10.8743249,106.6913385,1.065849659122457,13.0,2.611115137217728,5.0,0.9992546804784526,3.0,2.123704814377789,1.0,5.003439779735623,0.0,0.9838605462316156,1.0,,0.0
đường thạnh xuân 25,phường thới an,hồ chí minh,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)",10.8816763,106.6772835,0.2409241559882922,16.0,3.724423723621319,5.0,0.2003452303564978,3.0,2.2775783881386475,2.0,,0.0,0.2214942629927185,10.0,,0.0
đường nguyễn duy trinh,phường long trường,hồ chí minh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7908156,106.7860466,0.9601931803663266,19.0,1.5411989179360164,6.0,0.4004091095348284,4.0,2.638271411967195,4.0,2.236812526995067,1.0,0.1522236841607329,19.0,3.8952213792871295,3.0
đường thới tam thôn 14,xã đông thạnh,hồ chí minh,"Đường Thới Tam Thôn 14, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)",10.8900658,106.6195949,1.3157088137407482,22.0,2.76328072462292,3.0,2.246789650895143,6.0,0.5869496016669883,6.0,,0.0,0.3266594440777191,8.0,,0.0
đường lạc long quân,phường bảy hiền,hồ chí minh,"Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7788588,106.6488503,0.212954621908231,186.0,0.6361163391212983,71.0,0.2086225853953218,35.0,0.9954279931872408,28.0,2.443649562988849,5.0,0.1396665952842739,39.0,,0.0
đường nơ trang long,phường gia định,hồ chí minh,"Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8058633,106.6937936,0.2141557348661575,128.0,0.1112833257682179,51.0,0.6142018245137001,16.0,0.1403795835484895,57.0,2.635689401684554,1.0,0.1529598008415704,48.0,2.6105614549953566,6.0
đường phạm văn chiêu,phường an hội tây,hồ chí minh,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8482396,106.6429242,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.2509658767270519,26.0,,0.0
đường tân thới nhất 3,phường đông hưng thuận,hồ chí minh,"Đường Tân Thới Nhất 3, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",10.8358397,106.6132117,0.3812492860530584,47.0,1.0215970018121228,5.0,0.704146127792023,13.0,1.068563350287925,13.0,3.827821436051608,0.0,0.3986234744736703,23.0,,0.0
đường tăng bạt hổ,phường bình lợi trung,hồ chí minh,"Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.811874,106.693719,0.2396174952717714,103.0,0.765995753540316,42.0,0.1961839476622109,13.0,0.3044806549393182,43.0,2.113494306468372,6.0,0.1846384379364755,50.0,2.956088424897676,6.0
đường lê đình cẩn,phường tân tạo,hồ chí minh,"Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7592775,106.5937594,0.4316160570525468,27.0,1.1829998015309997,10.0,0.7274237650327536,5.0,0.7586313276034383,9.0,2.7042962463187745,1.0,0.2606465948803203,19.0,,0.0
đường hoàng bật đạt,phường tân sơn,hồ chí minh,"Đường Hoàng Bật Đạt, Phường Tân Sơn, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8245336,106.635811,0.3961300941284846,69.0,1.7198518110404435,17.0,0.5675823752999912,9.0,0.6008881129698558,13.0,3.2229655277887983,0.0,0.55362872107494,14.0,,0.0
đường nguyễn văn quá,phường đông hưng thuận,hồ chí minh,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",10.8529134,106.6359313,0.369163321815863,62.0,1.046516820977319,6.0,0.5950524775710669,10.0,1.2237250474051071,13.0,4.768911886819669,0.0,0.1741702531395263,19.0,,0.0
đường phan văn hớn,phường đông hưng thuận,hồ chí minh,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",10.8266511,106.6188487,0.210710913086647,63.0,0.6224766277455236,7.0,0.9669757856232998,7.0,0.241958518789394,12.0,2.7989884023897864,1.0,0.2061838018515293,18.0,,0.0
đường số 20,phường an nhơn,hồ chí minh,"Đường Số 20, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8349742,106.6874586,0.6130743506685318,57.0,0.718686750238144,19.0,1.2689270231841812,8.0,0.3350672250530906,18.0,1.1890784485375592,5.0,0.3195801528094567,23.0,,0.0
đường quang trung,phường tăng nhơn phú,hồ chí minh,"Đường Quang Trung, Phường Tăng Nhơn Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.843438,106.7731363,0.1134565879806872,56.0,0.5281690538799456,12.0,1.0204420465221398,8.0,0.524412020189393,13.0,1.132239565413539,2.0,0.2465266114148639,75.0,0.3662329290134326,6.0
đường số 319,phường tăng nhơn phú,hồ chí minh,"Đường số 319, Phường Tân Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.773022,106.6549914,0.1558891530162753,211.0,0.3023474728587084,75.0,0.7208834820664339,51.0,0.325512971938028,44.0,1.6165392196360249,5.0,0.2197625821990004,49.0,4.696686349617513,1.0
đường huỳnh thị hai,phường trung mỹ tây,hồ chí minh,"Đường Huỳnh Thị Hai, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",10.8691983,106.6218528,0.3701033728974417,30.0,1.3389486137662154,5.0,0.7077073924543265,15.0,1.1699318362051208,8.0,,0.0,0.3728436908738651,20.0,,0.0
đường số 3,phường thông tây hội,hồ chí minh,"Đường Số 3, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8468442,106.651262,0.4157196484161147,57.0,1.7605761908061175,9.0,0.9184559485225652,6.0,0.5364922810842954,7.0,3.016985999360285,1.0,0.2999308337747281,28.0,,0.0
đường vũ tùng,phường gia định,hồ chí minh,"Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.800788,106.6980736,0.2520793071977922,118.0,0.3355726280618458,51.0,0.1280600970652977,17.0,0.2195320060122078,64.0,2.6630505662035646,1.0,0.1654082867178553,41.0,1.976969200242324,7.0
đường trung mỹ tây 17,phường trung mỹ tây,hồ chí minh,"Đường Trung Mỹ Tây 17, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",10.8738608,106.5942273,0.8642080748992685,31.0,0.9792688807150278,2.0,1.6512683958588383,14.0,2.0487229130727824,7.0,,0.0,0.1085855828446547,18.0,,0.0
đường hoàng việt,phường tân sơn nhất,hồ chí minh,"Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7917167,106.6556701,0.1962627723568101,160.0,0.2431431175233702,74.0,0.608680710075049,27.0,0.5671961141518571,39.0,1.0349386376649798,5.0,0.0170322788091333,33.0,,0.0
đường lê văn sỹ,phường phú nhuận,hồ chí minh,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.790448,106.6742237,0.3156139001604786,182.0,0.4807439652908826,84.0,0.4275250180965976,32.0,0.1577774250760435,59.0,1.725135612667015,9.0,0.0560251110268806,37.0,3.368618460295408,4.0
đường nguyễn tất thành,phường xóm chiếu,hồ chí minh,"Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh (cũ)",10.7601129,106.7123787,0.0729115192126455,84.0,0.7447341097910911,58.0,0.7831774445936115,19.0,0.6016134152513779,67.0,1.6853833871264452,13.0,0.1005516015906308,28.0,1.987513705000575,5.0
đường khánh hội,phường vĩnh hội,hồ chí minh,"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh (cũ)",10.7543761,106.7024861,0.1774105674163524,108.0,0.2970414980037568,77.0,0.3338025693610792,30.0,0.198153354120201,72.0,1.148277326375406,18.0,0.1660315755253813,57.0,1.9010241228357168,4.0
đường số 13,phường thủ đức,hồ chí minh,"Đường số 13, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8530516,106.7663015,0.1233642893711074,64.0,0.3084535134484574,12.0,0.4599720849978204,8.0,1.0151043191418854,14.0,0.362705270400625,1.0,0.1458935099162203,64.0,0.9394829506371746,5.0
đường bình long,phường tây thạnh,hồ chí minh,"Đường Bình Long, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",11.1683328,106.4359932,1.0994626702334382,4.0,,0.0,,0.0,,0.0,,0.0,2.5331255782128577,0.0,,0.0
đường gò dầu,phường tây thạnh,hồ chí minh,"Đường Gò Dầu, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",11.1724952,106.4346877,1.486091670448252,4.0,,0.0,,0.0,,0.0,,0.0,2.9302230079017284,0.0,,0.0
đường số 3,phường bình hưng hòa,hồ chí minh,"Đường Số 3, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",10.8091999,106.605518,0.1953493238471149,63.0,1.1317291193292611,7.0,1.90184466141184,2.0,1.6740346862936568,14.0,1.50973514851777,1.0,0.5211553615933684,15.0,,0.0
đường hồng lạc,phường bảy hiền,hồ chí minh,"Đường Hồng Lạc, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7852322,106.6491198,0.2277072971189537,174.0,0.6472246128367976,69.0,0.464621921248002,35.0,0.860080247532719,33.0,1.774501092690378,3.0,0.2207370622232299,38.0,,0.0
đường số 4,phường bình hưng hòa,hồ chí minh,"Đường số 4, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7857009,106.6092515,0.5029315633524839,59.0,0.8205513892279531,13.0,0.937004772850951,8.0,0.4002685239271633,25.0,1.928046413037044,1.0,0.7815596503600821,4.0,,0.0
đường đoàn văn bơ,phường xóm chiếu,hồ chí minh,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh (cũ)",10.7633989,106.7037539,0.2234721614349246,119.0,0.2667523118010079,82.0,0.2575199594245768,30.0,0.2284404626307824,81.0,0.7032798080111899,17.0,0.0531969101263384,80.0,1.0534294984528012,5.0
đường thạnh lộc 15,phường an phú đông,hồ chí minh,"Đường Thạnh Lộc 15, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",10.8752396,106.6855789,0.4281249278027945,13.0,3.113937300612147,6.0,0.7237733844867349,3.0,2.4615410402000006,3.0,4.938597446505594,0.0,0.8838925432478002,6.0,,0.0
đường số 4,phường thông tây hội,hồ chí minh,"Đường Số 4, Phường Thông Tây Hội, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8464495,106.6578256,0.2879156436287503,52.0,1.373589612983887,10.0,0.8146382547572847,5.0,0.697841384170947,7.0,2.4721531570110766,4.0,0.094828693407541,33.0,,0.0
đường dương đức hiền,phường tây thạnh,hồ chí minh,"Đường Dương Đức Hiền, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",10.8088224,106.627121,0.0294791594353756,83.0,1.3635580200973545,17.0,0.5932092447268658,10.0,0.8001273490383777,20.0,1.3886210865628896,3.0,0.1563040469779894,48.0,,0.0
đường 3/2,phường diên hồng,hồ chí minh,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",10.7671408,106.6662952,0.0903980541394977,211.0,0.4391182961086244,84.0,0.2961072387445275,53.0,0.2168444503899466,67.0,0.5215798257279134,9.0,0.1085720209003917,68.0,3.4803944370157778,3.0
đường hồ đắc di,phường tây thạnh,hồ chí minh,"Đường Hồ Đắc Di, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",10.8086807,106.6315461,0.3222824885965332,91.0,1.4616835638396954,18.0,1.0278488255780227,10.0,0.3521255900726784,18.0,1.7952021765544195,3.0,0.2756256489013074,36.0,,0.0
đường số 109,phường phước long,hồ chí minh,"Đường số 109, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8223159,106.7761674,0.1445818860529949,34.0,0.7914199551939658,12.0,0.7167297112703085,4.0,1.1331711987273072,7.0,3.287124417351888,0.0,0.353259544736913,45.0,1.7630335698224684,6.0
đường số 102,phường tăng nhơn phú,hồ chí minh,"Đường Số 102, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.841115,106.7882992,0.4588034017032464,38.0,0.4690299398415395,9.0,0.3642521748581204,5.0,0.9673275183425734,7.0,1.3245918156542988,2.0,0.4104686294269507,26.0,1.9120484540665408,5.0
đường nguyễn công hoan,phường cầu kiệu,hồ chí minh,"Đường Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.7962549,106.6905068,0.2021181016424345,146.0,0.675380307346166,65.0,0.5871149786725887,21.0,0.3273175013333311,75.0,2.0158485866213764,11.0,0.5027390987465155,35.0,2.522618749609373,6.0
trung mỹ tây,xã bà điểm,hồ chí minh,"Trung Mỹ Tây, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)",10.8692542,106.6148172,0.0606777797788228,28.0,1.971645684719535,5.0,0.1097801548608406,16.0,1.0953376858516046,7.0,,0.0,0.0797802654710077,21.0,,0.0
đường huỳnh văn bánh,phường đức nhuận,hồ chí minh,"Đường Huỳnh Văn Bánh, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.7924688,106.675265,0.1458230147926885,174.0,0.3792389572081088,81.0,0.3933256225705376,28.0,0.097348800128124,59.0,1.890599330051857,8.0,0.292189586935865,41.0,3.4329812278189658,4.0
đường số 11,phường thủ đức,hồ chí minh,"Đường Số 11, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.82669,106.7582398,0.5331632013684439,46.0,2.0237348937447,15.0,1.1796923513123525,7.0,1.6444266953161613,13.0,2.684226503190018,2.0,0.235991605665798,22.0,0.5813045425673057,8.0
đường nguyễn oanh,phường gò vấp,hồ chí minh,"Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8391052,106.6757135,0.931320304147106,62.0,1.0262048898125289,15.0,0.2915041442959244,5.0,1.0050534844715815,7.0,0.8534151239491163,6.0,0.0234745513991381,43.0,,0.0
đường dương quảng hàm,phường hạnh thông,hồ chí minh,"Đường Dương Quảng Hàm, Phường Hạnh Thông, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8335565,106.6847981,0.4786692255797929,62.0,0.5464663488456208,20.0,1.142953595525061,8.0,0.5365703450766526,16.0,0.8585854591451605,6.0,0.0295942316188251,40.0,,0.0
đường lê quang định,phường gia định,hồ chí minh,"Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8097929,106.6921231,0.4719980257565241,116.0,0.5824923632460398,46.0,0.3877859631955956,15.0,0.3226637215975677,54.0,2.1755466073930494,6.0,0.0569534253914734,47.0,2.9745568566401173,6.0
