link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-truong-chinh-hem-o-to-vo-nha-4x15m-5-xx-ty-16303643.html,"Bán nhà Phường 15 Tân Bình, Trường Chinh, hẻm ô tô vô nhà, 4x15m, 5.xx tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16303643,unknown,can_ban,nha_trong_hem,unknown,3,3,5.0,4.0,15.0,5999000000.0,60.0,1,1,0,1,0,"10,12",7.631
https://alonhadat.com.vn/o-to-tranh-ngay-truong-chinh-gan-san-bay-tan-binh-6-5x22m-2-tang-11-x-ty-16337475.html,Ô TÔ TRÁNH NGAY TRƯỜNG CHINH GẦN SÂN BAY TÂN BÌNH- 6.5X22M- 2 TẦNG- 11.X TỶ,2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16337475,unknown,can_ban,nha_trong_hem,unknown,2,5,6.0,6.5,22.0,11800000000.0,150.0,1,1,0,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-p15-tan-binh-phan-huy-ich-6-5x22m-2-tang-11-x-ty-16337493.html,"Bán nhà P15 Tân Bình, Phan Huy Ích, 6.5x22m, 2 tầng, 11.x tỷ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16337493,unknown,can_ban,nha_trong_hem,unknown,2,5,6.0,6.5,22.0,11700000000.0,140.0,1,1,0,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-cap-4-8x18m-hem-o-to-tranh-ngay-cong-vien-lang-hoa-le-van-tho-p8-12-x-ty-16810866.html,"Bán nhà cấp 4, 8x18m, hẻm ô tô tránh, ngay công Viên Làng Hoa, Lê Văn Thọ P8, 12.x tỷ",2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,16810866,unknown,can_ban,nha_trong_hem,unknown,1,1,6.0,8.0,18.0,12500000000.0,140.0,1,1,0,1,0,"3,24",37.405
https://alonhadat.com.vn/ban-chdv-thu-2-4-ty-nam-phuong-16-go-vap-phan-van-tri-8x28m-32-phong-3x-ty-16730780.html,"Bán CHDV Thủ 2.4 tỷ.năm, Phường 16 Gò Vấp, Phan Văn Trị, 8x28m, 32 phòng, 3x tỷ",2026-06-10,đường phan văn trị,"Đường Phan Văn Trị, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,16730780,unknown,can_ban,nha_trong_hem,unknown,6,32,5.0,8.0,28.0,36499000000.0,230.0,1,1,1,1,0,"3,29",34.553
https://alonhadat.com.vn/ban-chdv-phuong-16-go-vap-le-duc-tho-230m-ngang-8m-thu-200tr-th-32-phong-3x-ty-16730793.html,"Bán CHDV Phường 16 Gò Vấp, Lê Đức Thọ,230m, Ngang 8m, thu 200tr.th, 32 phòng, 3x tỷ",2026-06-10,đường lê đức thọ,"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,16730793,unknown,can_ban,nha_trong_hem,unknown,6,32,5.0,8.0,28.0,36499000000.0,230.0,1,1,1,1,0,"3,29",34.553
https://alonhadat.com.vn/ban-nha-phuong-5-go-vap-phan-van-tri-260m-ngang-11m-ham-thang-may-4x-ty-16688517.html,"Bán nhà phường 5 Gò Vấp, Phan Văn Trị, 260m, Ngang 11m, hầm, thang máy, 4x tỷ",2026-06-10,đường phan văn trị,"Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an nhơn,hồ chí minh,16688517,unknown,can_ban,nha_trong_hem,unknown,4,7,6.0,11.0,26.0,46800000000.0,260.0,1,1,1,1,0,"3,23",34.520
https://alonhadat.com.vn/ban-nha-phuong-12-go-vap-phan-huy-ich-o-to-thong-5x15m-3-tang-4-phong-16546716.html,"Bán nhà phường 15 Tân Bình,Phan Huy Ích, ô tô thông, 5x15m, 3 tầng, 4 phòng,7.x tỷ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16546716,unknown,can_ban,nha_trong_hem,unknown,3,4,6.0,5.0,15.0,7890000000.0,75.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-dat-phuong-tan-thoi-nhat-q12-gan-duong-thi-giang-duong-o-to-12x30m-1x-ty-16587141.html,"Bán đất phường Tân Thới Nhất Q12, Gần Dương Thị Giang, Đường ô tô, 12x30m, 1x tỷ",2026-06-10,đường phan văn hớn,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16587141,unknown,can_ban,nha_trong_hem,unknown,1,1,6.0,12.0,30.0,19500000000.0,350.0,0,0,0,1,0,"8,26",22.142
https://alonhadat.com.vn/ban-chdv-dong-hung-thuan-quan-12-song-hanh-6x20m-6-tang-ham-thang-may-16587204.html,"Bán Chdv Đông Hưng Thuận Quận 12, Song Hành, 6x20m, 6 tầng hầm, thang máy",2026-06-10,đường song hành,"Đường Song Hành, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16587204,unknown,can_ban,nha_trong_hem,unknown,6,17,6.0,6.0,20.0,14990000000.0,120.0,1,1,1,1,0,"8,26",22.142
https://alonhadat.com.vn/khu-biet-thu-phan-van-tri-phuong-7-go-vap-view-cong-vien-5x22m-3-tang-1x-ty-16587234.html,"Khu Biệt Thự Phan Văn Trị, Phường 7 Gò Vấp, View Công Viên, 5x22m, 3 tầng, 1x tỷ",2026-06-10,đường phan văn trị,"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,16587234,unknown,can_ban,nha_trong_hem,unknown,3,4,10.0,5.0,22.0,17500000000.0,110.0,1,1,1,1,0,"3,37",38.239
https://alonhadat.com.vn/ban-chdv-nguyen-thai-son-phuong-5-go-vap-300m-khoan-1-7-ty-nam-chi-90tr-m-dat-va-nha-16609550.html,"Bán CHDV Nguyễn Thái Sơn, Phường 5 Gò Vấp, 300m, khoán 1.7 tỷ. năm, chỉ 90tr.m đất và nhà",2026-06-10,đường nguyễn thái sơn,"Đường Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an nhơn,hồ chí minh,16609550,unknown,can_ban,nha_trong_hem,unknown,4,42,4.0,7.0,44.0,29999000000.0,300.0,1,1,1,1,0,"3,23",34.520
https://alonhadat.com.vn/ban-chdv-phan-huy-ich-phuong-12-go-vap-duong-6m-5-2x26m-17-phong-14-x-ty-16609568.html,"Bán CHDV Phan Huy Ích, Phường 12 Gò Vấp, đường 6m, 5.2x26m, 17 phòng, 14.x tỷ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16609568,unknown,can_ban,nha_trong_hem,unknown,5,22,6.0,5.2,26.0,14999000000.0,120.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-cap-4-hai-mat-hem-o-to-dong-hung-thuan-q12-truong-chinh-250m-12-ty-16903382.html,"Bán nhà Cấp 4, hai mặt hẻm ô tô, Đông Hưng Thuận Q12, Trường Chinh, 250m, 12 tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16903382,unknown,can_ban,nha_trong_hem,unknown,1,3,6.0,7.0,35.0,12000000000.0,250.0,1,1,0,1,0,"8,26",22.142
https://alonhadat.com.vn/ban-nha-hem-o-to-ne-thong-phuong-11-tan-binh-ly-thuong-kiet-4x14m-2-tang-8-x-ty-16903393.html,"Bán nhà hẻm ô tô né thông, Phường 11 Tân Bình, Lý Thường Kiệt, 4x14m, 2 tầng, 8.x tỷ",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16903393,unknown,can_ban,nha_trong_hem,unknown,2,2,6.0,4.0,14.0,8699000000.0,56.0,1,1,0,1,0,"2,86",46.242
https://alonhadat.com.vn/ban-nha-phuong-14-tan-binh-dong-den-o-to-thong-7x17m-khu-xay-cao-tang-11-ty-xiu-16846683.html,"Bán nhà phường 14 Tân Bình, Đồng Đen,ô tô thông, 7x17m, khu xây cao tầng, 11 tỷ xíu",2026-06-10,đường đồng đen,"Đường Đồng Đen, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16846683,unknown,can_ban,nha_trong_hem,unknown,2,6,4.0,7.0,17.0,11200000000.0,120.0,1,1,0,1,0,"2,12",42.157
https://alonhadat.com.vn/ban-nha-hem-o-to-vo-nha-phuong-14-tan-binh-bau-cat-5x20m-4-tang-10-xx-ty-16846724.html,"Bán nhà hẻm ô tô vô nhà, phường 14 Tân Bình, Bàu Cát, 5x20m, 4 tầng, 10.xx tỷ",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16846724,unknown,can_ban,nha_trong_hem,unknown,4,6,6.0,5.0,20.0,10999000000.0,90.0,1,1,1,1,0,"2,12",42.157
https://alonhadat.com.vn/ban-nha-xay-ham-7-tang-sat-mat-tien-phuong-8-go-vap-cong-vien-lang-hoa-10x30m-2x-ty-16859188.html,"Bán nhà xây hầm 7 tầng, sát mặt tiền Phường 8 Gò Vấp, Công viên Làng Hoa, 10x30m, 2x tỷ",2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,16859188,unknown,can_ban,nha_trong_hem,unknown,2,6,5.0,10.0,30.0,24500000000.0,300.0,1,1,1,0,0,"3,24",37.405
https://alonhadat.com.vn/ban-chdv-phuong-12-go-vap-phan-huy-ich-o-to-ne-thu-1-2-ty-nam-16-phong-17-ty-17224318.html,"Bán CHDV Phường 12 Gò Vấp, Phan Huy Ích, Ô tô né, thu 1.2 tỷ. Năm, 16 phòng, 17 tỷ xíu",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,17224318,unknown,can_ban,nha_trong_hem,unknown,6,16,6.0,4.5,22.0,17230000000.0,100.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-hem-o-to-vo-nha-pham-van-bach-phuong-12-go-vap-6x15m-4-tang-8-xx-ty-17173507.html,"Bán nhà hẻm ô tô vô nhà, Phạm Văn Bạch Phường 12 Gò Vấp, 6x15m, 4 tầng, 8.xx tỷ",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,17173507,unknown,can_ban,nha_trong_hem,unknown,4,5,5.0,6.0,15.0,8999000000.0,90.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-nguyen-van-thuong-d1-p25-bthanh-dt-4x16-5-tang-13-3-ty-17183614.html,BÁN NHÀ NGUYỄN VĂN THƯỜNG(D1) P25 BTHANH- DT 4X16 - 5 TẦNG - 13.3 TỶ,2026-06-10,đường nguyễn văn thương,"Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17183614,unknown,can_ban,nha_trong_hem,unknown,5,7,8.0,4.0,16.0,13200000000.0,64.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-toa-chdv-ngay-phan-van-tri-bt-ham-5-tang-hdt-gan-200tr-th-gia-54-8-ty-17855679.html,BÁN TÒA CHDV NGAY PHAN VĂN TRỊ BT - HẦM 5 TẦNG -HĐT GẦN 200TR/TH  - GIÁ 54.8 TỶ,2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17855679,unknown,can_ban,nha_trong_hem,unknown,7,23,10.0,8.0,26.0,54800000000.0,208.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/chu-can-ban-gap-nha-dang-thuy-tram-10-x10-vi-tri-dep-14-5-ty-18088238.html,CHỦ CẦN BÁN GẤP NHÀ ĐẶNG THÙY TRÂM -10 X10 - VỊ TRÍ ĐẸP -14.5 TỶ,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18088238,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,10.0,10.0,10.0,14500000000.0,100.0,0,1,0,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-biet-thu-binh-loi-khu-dang-thuy-tram-binh-thanh-15-x15-2-tang-25-9-ty-18088340.html,BÁN BIỆT THỰ BÌNH LỢI KHU ĐẶNG THÙY TRÂM BÌNH THẠNH - 15 X15 -  2 TẦNG - 25.9 TỶ,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18088340,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,10.0,15.0,15.0,25900000000.0,225.0,1,0,0,1,0,"3,89",29.851
https://alonhadat.com.vn/chi-127tr-m2-so-huu-khuon-biet-thu-2-mt-khu-dang-thuy-tram-voi-dien-tich-281m2-18x18--18032008.html,chỉ 127tr/m2 sở hữu khuôn biệt thự 2 MT khu Đặng Thùy Trâm  với diện tích-281m2 (18x18 ),2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18032008,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,15.0,18.0,18.0,38500000000.0,281.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-binh-loi-4-5x20-no-hau-5m-4-tang-17-ty--18048077.html,"BÁN NHÀ GÓC 2 MẶT TIỀN BÌNH LỢI -4,5X20 ,NỞ HẬU 5M -4 TẦNG -17 TỶ .",2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18048077,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,12.0,4.5,20.0,17000000000.0,100.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-truoc-tet-giam-manh-toa-chdv-18p-duong-le-van-sy-pn-5-x26-ham-7-tang-38-9-ty-18114063.html,BÁN TRƯỚC TÊT GIẢM MẠNH TÒA CHDV 18P ĐƯỜNG LÊ VĂN SỸ PN -  5 X26 - HẦM 7 TẦNG -38.9 TỶ,2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18114063,unknown,can_ban,nha_trong_hem,so_hong_so_do,8,18,6.0,5.0,26.0,38900000000.0,130.0,1,1,1,1,0,"1,46",46.863
https://alonhadat.com.vn/ban-toa-chdv-xo-viet-nghe-tinh-6x17-6-tang-hdt-100tr-th-gia-15-5-ty-18251762.html,BÁN TÒA CHDV XÔ VIÊT NGHỆ TĨNH - 6X17 - 6 TẦNG -HĐT 100TR/TH GIÁ 15.5 TỶ,2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18251762,unknown,can_ban,nha_trong_hem,unknown,6,15,6.0,6.0,17.0,15500000000.0,102.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-ngay-nguyen-xi-p26-bt-3-tang-7-phong-co-the-cai-tao-len-12p-gia-15-5-ty-18252278.html,BÁN NHÀ NGAY NGUYỄN XÍ P26 BT - 3 TẦNG - 7 PHÒNG CÓ THỂ CẢI TẠO LÊN 12P GIÁ 15.5 TỶ,2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18252278,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,7,7.0,7.5,11.0,15500000000.0,82.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-5-tang-duong-10m-khu-dang-thuy-tran-binh-loi-gia-13-5-ty-18632811.html,BÁN NHÀ 5 TẦNG ĐƯỜNG 10M KHU ĐẶNG THÙY TRÂN- BINH LỢI -GIÁ 13.5 TỶ,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18632811,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,10.0,5.0,20.0,13500000000.0,100.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-nguyen-gia-tri-ngang-8-khu-vuc-xay-ham-8-tang-gia-24-8-ty-18607356.html,"BÁN NHÀ NGUYỄN GIA TRÍ NGANG  8 -KHU VỰC XÂY HẦM 8 TẦNG -GIÁ 24,8 TỶ",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18607356,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,10.0,8.0,15.0,24800000000.0,120.0,0,1,0,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-hxh-nguyen-van-thuong-p25-4-5-x-20-2-tang-14-9-ty-18600591.html,BÁN NHÀ HXH NGUYỄN VĂN THƯƠNG P25 - 4.5 X 20 - 2 TẦNG - 14.9 TỶ,2026-06-10,đường nguyễn văn thương,"Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18600591,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,8.0,4.5,20.0,14900000000.0,90.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/-ban-toa-chdv-phan-van-tri-p5-4x20-5-lau-doanh-thu-150tr-th-gia-13-6-ty-18619924.html,"-BÁN TÒA CHDV PHAN VĂN TRỊ P5, 4X20 -5 LÂU-DOANH THU 150TR/TH -GIÁ 13.6 TỶ",2026-06-10,đường phan văn trị,"Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an nhơn,hồ chí minh,18619924,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,12,8.0,4.0,20.0,13600000000.0,80.0,1,1,1,1,0,"3,23",34.520
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-bui-dinh-tuy-bt-dt-4x17-nh-gan-5m-ham-6-tang-gia-16-8-ty-18691344.html,"BÁN NHÀ HẺM XE HƠI BÙI ĐÌNH TÚY BT - DT 4X17 ,NH GẦN 5M -HẦM 6 TẦNG -GIÁ 16.8 TỶ",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18691344,unknown,can_ban,nha_trong_hem,unknown,7,7,10.0,4.0,18.0,16800000000.0,80.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-dat-hxh-gan-phan-van-tri-p11-4-6-x-18-khu-vuc-xay-ham-tret-4-tang-10-6-ty-18673973.html,BÁN ĐẤT HXH GẦN PHAN VĂN TRỊ P11 - 4.6 X 18  - KHU VỰC  XÂY HẦM TRỆT 4 TẦNG - 10.6 TỶ,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18673973,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,7.0,4.6,18.0,10600000000.0,82.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-2-mat-tien-bui-dinh-tuy-5-5-x-15-gpxd-4-lau-gia-chi-10-5-ty-18717694.html,BÁN NHÀ 2 MẶT TIỀN BÙI ĐÌNH TÚY - 5.5 X 15 -GPXD 4 LẦU -GIÁ CHỈ 10.5 TỶ,2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18717694,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,10.0,5.5,15.0,10500000000.0,82.0,1,1,0,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-hxh-bui-dinh-tuy-p12-binh-thanh-5x16-3-tang-14-8-ty-18717547.html,"BÁN NHÀ HXH BÙI ĐÌNH TÚY P12 BÌNH THẠNH - 5X16 - 3 TẦNG - 14,8 TỶ",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18717547,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,8.0,5.0,16.0,14800000000.0,80.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/nha-chinh-chu-khu-dan-cu-dang-thuy-tram-binh-loi-5-x-18-4-tang-14-9-ty-18718725.html,NHÀ CHÍNH CHỦ KHU DÂN CƯ ĐẶNG THÙY TRÂM -BÌNH LỢI  - 5 X 18 - 4 TẦNG - 14.9 TỶ,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18718725,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,10.0,5.0,18.0,14900000000.0,90.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-hem-kinh-doanh-gan-ngay-chu-van-an-p26-dt-4-x20-4-tang-gia-12-7-ty-18718750.html,BÁN NHÀ HẺM KINH DOANH GẦN NGAY CHU VĂN AN -P26 - DT 4 X20 - 4 TẦNG - GIÁ 12.7 TỶ,2026-06-10,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18718750,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,10.0,4.0,20.0,12700000000.0,80.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-dang-thuy-tram-p13-binh-thanh-4-tang-dt-5-x-14-gia-11-8-ty-18757793.html,BÁN NHÀ ĐẶNG THÙY TRÂM P13 BÌNH THẠNH - 4 TẦNG - DT 5 X 14 - GIÁ 11.8 TỶ,2026-06-10,đường bạch đằng,"Đường Bạch Đằng, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18757793,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,7,12.0,5.0,14.0,11800000000.0,70.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-ngay-dang-thuy-tram-4-5-x17-4-tang-gia-12-1-ty-18765341.html,BÁN NHÀ NGAY ĐẶNG THÙY TRÂM  - 4.5 X17 - 4 TẦNG - GIÁ  12.1 TỶ,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18765341,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,7,12.0,4.5,17.0,12100000000.0,76.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-binh-loi-p13-binh-thanh-5-x-20-gpxd-ham-4-tang-13-9-ty-18765422.html,BÁN NHÀ BÌNH LỢI P13 BINH THẠNH - 5 X 20 - GPXD HẦM 4 TẦNG - 13.9 TỶ,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18765422,unknown,can_ban,nha_trong_hem,unknown,1,2,12.0,5.0,20.0,13900000000.0,100.0,1,1,0,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-tan-son-hem-7m-thong-5x20m-4-tang-11-x-ty-16446476.html,"Bán nhà phường 15 Tân Bình, Tân Sơn, Hẻm 7m thông, 5x20m, 4 tầng, 11.x tỷ",2026-06-10,đường tân sơn,"Đường Tân Sơn, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16446476,unknown,can_ban,nha_trong_hem,unknown,4,4,7.0,5.0,20.0,11500000000.0,100.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-phuong-12-go-vap-phan-huy-ich-7x20m-4-tang-o-to-vo-nha-8-x-ty-16440588.html,"Bán nhà phường 12 gò vấp, Phan Huy Ích, 7x20m, 4 tầng, ô tô vô nhà, 8 tỷ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16440588,unknown,can_ban,nha_trong_hem,unknown,4,4,5.0,7.0,20.0,8100000000.0,140.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-phuong-14-tan-binh-khu-bau-cat-gan-70m-ngang-5m-3-tang-8-x-ty-16454052.html,"Bán nhà phường 14 Tân Bình, Khu Bàu Cát, gần 70m, Ngang 5m, 3 tầng, 8.x tỷ",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16454052,unknown,can_ban,nha_trong_hem,unknown,3,3,5.0,5.0,14.0,8900000000.0,70.0,1,1,1,1,0,"2,12",42.157
https://alonhadat.com.vn/ban-nha-hem-o-to-khu-bau-cat-p14-tan-binh-ba-van-5x14m-3-tang-8-x-ty-16454067.html,"Bán nhà Hẻm ô tô Khu Bàu Cát, P14 Tân Bình, Bà Vân, 5x14m, 3 tầng, 8.x tỷ",2026-06-10,đường ba vân,"Đường Ba Vân, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16454067,unknown,can_ban,nha_trong_hem,unknown,3,3,4.0,5.0,14.0,8900000000.0,70.0,1,1,1,1,0,"2,12",42.157
