link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/hang-moi-mat-tien-duong-3-2-p12-q10-dt-110m2-6-tang-gia-60-ty-tl-18108540.html,"Hàng mới mặt tiền Đường 3/2 P12 Q10 DT 110m2 6 tầng, thang máy,  giá 60 tỷ TL",2026-06-10,đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18108540,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,12,30.0,4.0,27.0,60000000000.0,110.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ha-gia-xuong-2-ty-con-58-ty-hai-mat-tien-ly-thuong-kiet-p14-q10-dt-122m2-5-tang-thang-may-18088739.html,HẠ GIÁ XUỐNG 2 TỶ CÒN 58 TỶ HAI MẶT TIỀN  LÝ THƯỜNG KIỆT P14 Q10 DT 122m2 5 TẦNG THANG MÁY,2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18088739,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,12,30.0,5.7,23.0,56000000000.0,122.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/nha-mat-pho-tai-duong-nguyen-anh-thu-10-5-ty-100m2-18491927.html,"Nhà mặt phố tại Đường Nguyễn Ảnh Thủ, 10,5 tỷ, 100m2",2026-06-10,đường nguyễn ảnh thủ,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18491927,unknown,can_ban,nha_mat_tien,unknown,,2,12.0,,,10500000000.0,100.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/-ban-nha-mat-tien-le-thi-rieng-3-lau-doi-dien-uy-ban-quan-12-le-duong-sieu-rong-kinh-doanh-18498241.html,"""Bán nhà mặt tiền Lê Thị Riêng 3 lầu đối diện Ủy Ban Quận 12 lề đường siêu rộng kinh doanh",2026-06-10,đường lê thị riêng,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)",phường thới an,hồ chí minh,18498241,unknown,can_ban,nha_mat_tien,unknown,3,5,30.0,5.0,20.0,12800000000.0,100.0,1,1,1,1,0,"14,90",8.433
https://alonhadat.com.vn/nha-pho-hiep-thanh-city-q12-5x18m-1-tret-2-lau-gia-8-6-ty-18528402.html,"Nhà Phố Hiệp Thành City Q12, 5x18m, 1 Trệt 2 Lầu , Giá  8,6 Tỷ",2026-06-10,đường hiệp thành 39,"Đường Hiệp Thành 39, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18528402,unknown,can_ban,nha_mat_tien,unknown,3,5,12.0,,,8600000000.0,90.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/toa-nha-mat-tien-cho-hiep-thanh-ngang-10m-dtsd-1000m2-chi-20-ty-18498297.html,TÒA NHÀ MẶT TIỀN CHỢ HIỆP THÀNH - NGANG 10M - DTSD 1000M2 - CHỈ 20 TỶ,2026-06-10,đường hiệp thành 6,"Đường Hiệp Thành 6, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18498297,unknown,can_ban,nha_mat_tien,unknown,5,10,12.0,10.0,25.0,20000000000.0,250.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-3-lau-mat-tien-truong-thi-hoa-4x26-gia-9-2-ty-18558193.html,"Bán nhà 3 lầu Mặt tiền Trương Thị Hoa 4x26 giá 9,2 tỷ",2026-06-10,đường tân thới hiệp 7,"Đường Tân Thới Hiệp 7, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18558193,unknown,can_ban,nha_mat_tien,unknown,3,5,20.0,4.0,25.0,9200000000.0,100.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-mat-tien-sieu-hiem-truong-thi-hoa-6-6x25-3-lau-17-3-ty-18558159.html,"Bán nhà Mặt tiền siêu hiếm Trương Thị Hoa 6,6x25 3 lầu 17,3 tỷ",2026-06-10,đường trương thị hoa,"Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18558159,unknown,can_ban,nha_mat_tien,unknown,3,5,20.0,6.6,25.0,17300000000.0,165.0,1,1,1,1,0,"8,06",20.851
https://alonhadat.com.vn/nha-mat-tien-duong-nguyen-thi-dang-nguyen-anh-thu-8x20-2-lau-16-8-ty-18512897.html,"Nhà mặt tiền đường Nguyễn Thị Đặng , Nguyễn Ảnh Thủ 8x20 2 lầu 16,8 tỷ",2026-06-10,đường nguyễn thị đặng,"Đường Nguyễn Thị Đặng, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18512897,unknown,can_ban,nha_mat_tien,unknown,2,4,20.0,,,16800000000.0,160.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-5x26-1-lau-moi-cung-khu-le-van-khuong-quan-12-18569427.html,"Bán nhà mặt tiền kinh doanh 5x26, 1 lầu mới cứng khu Lê Văn Khương, Quận 12",2026-06-10,đường liên khu 2-5,"Đường Liên Khu 2-5, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18569427,unknown,can_ban,nha_mat_tien,unknown,1,4,12.0,5.0,30.0,11500000000.0,130.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/cuc-hiem-mat-tien-nguyen-anh-thu-co-san-thu-nhap-25tr-thang-chi-6-ty-18513299.html,"BÁN NHÀ MẶT TIỀN NGUYỄN ẢNH THỦ 2 LẦU GIÁ 6 TỶ, TN 25TR/ THÁNG",2026-06-10,đường nguyễn ảnh thủ,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18513299,unknown,can_ban,nha_mat_tien,unknown,2,4,20.0,,,6000000000.0,21.0,0,0,0,0,0,"6,93",18.250
https://alonhadat.com.vn/dinh-cu-can-ban-nha-mat-tien-dung-tran-thi-nam-4x24-4-lau-chi-10-8-ty-18744361.html,"Định cư cần bán nhà mặt tiền đừng Trần Thị Năm 4x24, 4 lầu chỉ 10.8 tỷ",2026-06-10,đường trần thị năm,"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18744361,unknown,can_ban,nha_mat_tien,unknown,4,4,20.0,4.0,25.0,10800000000.0,100.0,0,0,0,0,0,"6,93",18.250
https://alonhadat.com.vn/ban-nha-mat-tien-kd-duong-thi-muoi-4-lau-4x24-chi-12-ty-18744434.html,"Bán nhà Mặt tiền KD Dương Thị Mười 4 Lầu 4x24, chỉ 12 tỷ",2026-06-10,đường dương thị mười,"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18744434,unknown,can_ban,nha_mat_tien,unknown,3,4,20.0,4.0,24.0,12000000000.0,100.0,0,0,0,0,0,"6,93",18.250
https://alonhadat.com.vn/can-ban-nha-mat-tien-truong-thi-hoa-tth07-5-2x22-2-lau-tn30tr-th-18748130.html,"Cần bán nhà mặt tiền Trương Thị Hoa(TTH07) 5,2x22, 2 lầu TN30tr/th",2026-06-10,đường trương thị hoa,"Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18748130,unknown,can_ban,nha_mat_tien,unknown,2,4,20.0,5.2,22.0,13900000000.0,108.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/mat-tien-truong-thi-hoa-gan-7x25-2-lau-sieu-hiem-ngang-lon-canh-metro-q-12-18748172.html,Mặt tiền Trương Thị Hoa gần 7x25 2 lầu siêu hiếm ngang lớn cạnh metro Q.12,2026-06-10,đường trương thị hoa,"Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18748172,unknown,can_ban,nha_mat_tien,unknown,2,5,20.0,6.6,25.0,17300000000.0,165.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-mat-tien-cho-gian-dan-nguyen-anh-thu-5x25-full-tho-gia-8-5-ty-18724091.html,"Bán nhà mặt tiền chợ Giản Dân Nguyễn Ảnh Thủ 5x25 Full thổ giá 8,5 tỷ",2026-06-10,đường nguyễn thị thơi,"Đường Nguyễn Thị Thơi, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18724091,unknown,can_ban,nha_mat_tien,unknown,,3,16.0,5.0,24.0,8500000000.0,120.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/mat-tien-tran-thi-do-q12-ngang-5mx20m-mo-spa-thuoc-tay-phong-kham-cong-ty-chi-7-ty-18725758.html,"Mặt Tiền Trần Thị Do Q12 Ngang 5mx20m Mở Spa, Thuốc Tây, Phòng Khám, Công Ty chỉ 7 tỷ",2026-06-10,đường trần thị do,"Đường Trần Thị Do, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18725758,unknown,can_ban,nha_mat_tien,unknown,1,4,16.0,5.0,20.0,7000000000.0,96.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-2mt-32a-phan-dang-luu-q-binh-thanh-dt-5-x-30-cao-tang-chi-45-ty-hot-18102645.html,"BÁN NHÀ 2MT. 32a PHAN ĐĂNG LƯU, Q BÌNH THẠNH, DT: 5 X 30, CAO TẦNG, CHỈ 45 TỶ, HOT",2026-06-10,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18102645,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,5.0,30.0,45000000000.0,200.0,1,1,1,1,0,"2,76",45.633
https://alonhadat.com.vn/ban-nha-2mt-nguyen-thai-binh-binh-quan-1-dt-8-2-x-24-8-tang-chi-90-ty-huu-duyen-18102666.html,"BÁN NHÀ 2MT. NGUYỄN THÁI BÌNH BÌNH QUẬN  1, DT:8.2 X 24, 8 TẦNG, CHỈ 90 TỶ,Hữu Duyên",2026-06-10,đường nguyễn thái bình,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18102666,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,8.2,24.0,110000000000.0,300.0,1,1,1,1,0,"3,04",15.468
https://alonhadat.com.vn/ban-nha-2mt-53-nguyen-huu-tho-nha-be-dt-10-x-21-cao-tang-chi-39-ty-huu-duyen-18102690.html,"BÁN NHÀ 2MT, 53 NGUYỄN HỮU THỌ, NHÀ BÈ, DT: 10 X 21, CAO TẦNG, CHĨ 39 TỶ,Hữu Duyên",2026-06-10,đường nguyễn hữu thọ,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18102690,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,10.0,21.0,39000000000.0,400.0,1,1,1,1,0,"37,10",4.219
https://alonhadat.com.vn/ban-nha-goc-mt-2a-vinh-hoi-quan-4-dt-12-x-18-ctxd-cao-tang-chi-100-ty-huu-duyen-18082811.html,"BÁN NHÀ GÓC MT, 2A VĨNH HỘI ,QUẬN 4, DT: 12 X 18 ,CTXD CAO TẦNG, CHỈ 100 TỶ,Hữu Duyên",2026-06-10,đường vĩnh hội,"Đường Vĩnh Hội, Phường 3, Quận 4, Hồ Chí Minh (cũ)",phường vĩnh hội,hồ chí minh,18082811,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,6,6,30.0,12.0,18.0,100000000000.0,600.0,1,1,1,1,0,"1,17",53.859
https://alonhadat.com.vn/ban-nha-2mt-114-vanh-dai-trong-quan-binh-tan-dt-20-x-25-cao-tang-chi-120-ty-hot-18082950.html,"BÁN NHÀ 2MT, 114 VÀNH ĐAI TRONG, QUẬN BÌNH TÂN, DT: 20 X 25 , CAO TẦNG,CHỈ 120 TỶ, HOT",2026-06-10,đường vành đai trong,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18082950,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,20.0,2525.0,120000000000.0,1200.0,1,1,1,1,0,"10,47",16.441
https://alonhadat.com.vn/giam-50-ty-ban-nha-goc-3-mat-tien-bui-thi-xuan-quan-1-dt-20-x-20-10-tang-chi-350-ty-18077048.html,"Giảm 50 tỷ, Bán Nhà Góc 3 Mặt tiền, BÙI THỊ XUÂN, Quận 1, DT : 20 x 20M, chỉ 350 tỷ",2026-06-10,đường bùi thị xuân,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18077048,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,10,10,30.0,20.0,20.0,350000000000.0,400.0,1,1,1,1,0,"1,85",38.809
https://alonhadat.com.vn/ban-nha-2mt-1084-ta-quang-buu-quan-8-dt-32-x-120-20-tang-chi-125-ty-sieu-hot-18076956.html,"Bán Nhà 2MT, 1084 Tạ Quang Bữu , Quận 8 , DT: 32 x 120 , 20 tầng,   Chỉ 125 tỷ, Siêu Hot",2026-06-10,đường tạ quang bửu,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh (cũ)",phường bình đông,hồ chí minh,18076956,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,32.0,120.0,125000000000.0,2800.0,1,1,1,1,0,"8,93",17.419
https://alonhadat.com.vn/ban-nha-2mt-le-trong-tan-quan-tan-phu-dt-22-x-59-ctxd-cao-tang-chi-138-ty-sieu-hot-18076998.html,"Bán Nhà 2MT, Lê Trọng Tấn, Quận Tân Phú, DT: 22 x 59 , CTXd cao tầng, Chỉ 138 Tỷ, Siêu Hot",2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18076998,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,6,6,30.0,22.0,59.0,138000000000.0,2323.0,1,1,1,1,0,"3,95",18.384
https://alonhadat.com.vn/ban-nha-2mt-87-xa-lo-ha-noi-thao-dien-q2-dt-28-x-65-cao-tang-chi-580-ty-huu-duyen-18063807.html,"BÁN NHÀ 2MT, 87 XA LỘ HÀ NỘI, THÀO ĐIỀN , Q2, DT: 28 X 65 , CAO TẦNG, CHỈ 580 TỶ,Hửu Duyên",2026-06-10,đường xa lộ hà nội,"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18063807,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,9,9,30.0,28.0,65.0,580000000000.0,1500.0,1,1,1,0,0,"15,33",5.021
https://alonhadat.com.vn/ban-nha-2my-215-nguyen-duy-trinh-quan-2-dt-32-x-140-cao-tang-chi-430-ty-hot-18063844.html,"BÁN NHÀ 2MY, 215 NGUYỄN DUY TRINH , QUẬN 2, DT: 32 X 140 , CAO TẦNG, CHỈ 430 TỶ, HOT",2026-06-10,đường nguyễn duy trinh,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường bình trưng,hồ chí minh,18063844,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,32.0,140.0,430000000000.0,3800.0,1,1,1,1,0,"14,82",8.190
https://alonhadat.com.vn/ban-nha-2mt-21-nguyen-thi-thap-quan-7-dt-13-x-50-12-tang-chi-190-ty-huu-duyen-18063858.html,"BÁN NHÀ 2MT, 21 NGUYỄN THỊ THẬP, QUẬN 7, DT: 13 X 50 , 12 TẦNG, CHỈ 190 TỶ, Hữu Duyên",2026-06-10,đường nguyễn thị thập,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",phường tân mỹ,hồ chí minh,18063858,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,12,12,30.0,13.0,50.0,190000000000.0,4343.0,1,1,1,1,0,"6,45",10.562
https://alonhadat.com.vn/ban-nha-2mt-pham-van-dong-q-thu-duc-dt-5397-m2-ctxd-cao-tang-chi-300-ty-hot-18063878.html,"BÁN NHÀ 2MT , PHẠM VĂN ĐỒNG, Q THỦ ĐỨC, DT: 5397 M2, CTXD CAO TẦNG , CHỈ 300 TỶ, HOT",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,18063878,dong_nam,can_ban,nha_mat_tien,unknown,12,12,30.0,50.0,100.0,300000000000.0,5397.0,1,1,1,1,0,"12,29",12.883
https://alonhadat.com.vn/ban-nha-goc-2mt-88-luy-ban-bich-q-tan-phu-dt-20-x55-ctxd-cao-tang-chi-200-ty-hot-18063895.html,"BÁN NHÀ GÓC 2MT, 88 LŨY BÁN BÍCH, q TÂN PHÚ, DT: 20 X55 , CTXD CAO TẦNG, CHỈ 200 TỶ,HOT",2026-06-10,đường lũy bán bích,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thạnh,hồ chí minh,18063895,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,20,20,30.0,20.0,55.0,200000000000.0,1070.0,1,1,1,1,0,"2,99",34.709
https://alonhadat.com.vn/ban-nha-2mt-85-xa-lo-ha-noi-quan-2-thao-dien-dt-16-x-56-cao-tang-chi-300-ty-hot-18063913.html,"BÁN NHÀ 2MT, 85 XA LỘ HÀ NỘI,QUẬN 2, THẢO ĐIỀN, DT: 16 X 56 , CAO TẦNG,CHỈ 300 TỶ, HOT",2026-06-10,đường xa lộ hà nội,"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18063913,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,18,18,30.0,16.0,56.0,300000000000.0,1200.0,1,1,1,1,0,"15,33",5.021
https://alonhadat.com.vn/ban-nha-goc-3mt-bui-bang-doan-quan-7-hdt-cao-chi-600-ty-sieu-hot-18063944.html,"BÁN NHÀ GÓC 3MT,BÙI BẲNG ĐOÀN, QUẬN 7, HĐT  CAO , CHỈ 600 TỶ, SIÊU HOT",2026-06-10,đường bùi bằng đoàn,"Đường Bùi Bằng Đoàn, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18063944,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,40.0,30.0,600000000000.0,1200.0,1,1,1,1,0,"8,54",17.995
https://alonhadat.com.vn/ban-nha-2mt-87-nguyen-thai-binh-q-tan-binh-dt-10-x-40-8-tang-chi-450-ty-huu-duyen-18022307.html,"BÁN NHÀ 2MT, 87 NGUYỄN THÁI BÌNH, Q TÂN BÌNH, DT: 10 X 40, 8 TẦNG, CHỈ 450 TỶ,Hữu Duyên",2026-06-10,đường nguyễn thái bình,"Đường Nguyễn Thái Bình, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18022307,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,14.0,40.0,450000000000.0,1200.0,1,1,1,1,0,"3,19",26.533
https://alonhadat.com.vn/ban-nha-2mt-140-ly-tu-trong-quan-1-dt-12-x-32-18-tang-chi-990-ty-huu-duyen-18022348.html,"BÁN NHÀ 2MT, 140 LÝ TỰ TRỌNG, QUẬN 1, DT: 12 X 32 , 18 TẦNG, CHỈ 990 TỶ ,Hữu Duyên",2026-06-10,đường lý tự trọng,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18022348,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,178,18,30.0,12.0,32.0,990000000000.0,4522.0,1,1,1,1,0,"1,85",38.809
https://alonhadat.com.vn/ban-nha-2mt-138-le-lai-quan-1-dt-13-x-32-ctxd-cao-tang-chi-380-ty-huu-duyen-18022386.html,"BÁN NHÀ 2MT. 138 LÊ LAI QUẬN 1, DT:13 X 32 , CTXD CAO TẦNG, CHỈ 380 TỶ, Hữu Duyên",2026-06-10,đường lê lai,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18022386,unknown,can_ban,nha_mat_tien,unknown,5,5,30.0,13.0,32.0,380000000000.0,1200.0,1,1,1,1,0,"1,85",38.809
https://alonhadat.com.vn/ban-nha-goc-3mt-92-94-ung-van-khiem-q-binh-thanh-dt-50-x-47-33-tang-chi-600-ty-18022598.html,"BÁN NHÀ GÓC 3MT, 92-94 UNG VĂN KHIÊM Q BÌNH THẠNH, DT: 50 X 47 , 33 TÂNG, CHỈ 600 TỶ",2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18022598,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,33,33,30.0,50.0,47.0,600000000000.0,2500.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-goc-3mt-744-746-vo-van-kiet-quan-5-dt-24-x-47-16-tang-chi-500-ty-hot-18022572.html,"BÁN NHÀ GÓC 3MT, 744-746 VÕ VĂN KIỆT, QUẬN 5, DT: 24 X 47 , 16 TẦNG, CHỈ 500 TỶ, HOT",2026-06-10,đường võ văn kiệt,"Đường Võ Văn Kiệt, Phường 1, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18022572,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,18,18,30.0,24.0,47.0,500000000000.0,1236.0,1,1,1,1,0,"1,28",49.645
https://alonhadat.com.vn/ban-nha-goc-2mt-359-le-van-sy-quan-3-dt-26-x-33-cao-tang-chi-450-ty-huu-duyen-18008865.html,"BÁN NHÀ GÓC 2MT, 359 LÊ VĂN SỸ, QUẬN 3, DT: 26 X 33 , CAO TẦNG, CHỈ 450 TỶ,Hữu Duyên",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18008865,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,6,6,30.0,26.0,33.0,450000000000.0,1200.0,1,1,1,1,0,"1,71",51.515
https://alonhadat.com.vn/ban-nha-goc-2mt-nguyen-thi-dieu-quan-3-dt-21-x-33-m-ctxd-cao-tang-chi-400-ty-hot-18008063.html,"Bán nhà góc 2MT, Nguyễn Thị Diệu, Quận 3, DT: 21 x 33 m , CTXD cao tầng, Chỉ 400 tỷ, HOT",2026-06-10,đường nguyễn thị diệu,"Đường Nguyễn Thị Diệu, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18008063,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,21.0,33.0,400000000000.0,1200.0,1,1,1,1,0,"2,22",21.831
https://alonhadat.com.vn/ban-nha-2mt-43-45-duong-41-quan-4-dt-12-x-48-cao-tang-chi-80-ty-huu-duyen-17961207.html,"BÁN NHÀ 2MT, 43-45 ĐƯỜNG 41 QUẬN 4, DT: 12 X 48,  CAO TẦNG, CHỈ 80 TỶ,Hữu Duyên",2026-06-10,đường số 41,"Đường Số 41, Phường 6, Quận 4, Hồ Chí Minh (cũ)",phường khánh hội,hồ chí minh,17961207,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,12.0,18.0,80000000000.0,1200.0,1,1,1,1,0,"1,07",88.324
https://alonhadat.com.vn/ban-nha-2mt-318-pham-van-dong-tp-thu-duc-dt-20-x44-cao-tang-chi-170-ty-huu-duyen-17961095.html,"BÁN NHÀ 2MT, 318 PHẠM VĂN ĐỒNG, TP THỦ ĐỨC, DT: 20 X44 ,CAO TẦNG,CHỈ 170 TỶ,Hữu duyên",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,17961095,unknown,can_ban,nha_mat_tien,unknown,8,8,30.0,20.0,44.0,170000000000.0,1200.0,1,1,1,1,0,"16,01",13.469
https://alonhadat.com.vn/ban-nha-2-mt-512-le-trong-tan-q-tan-phu-5200-m2-12-tang-chi-700-ty-huu-duyen-17961053.html,"BÁN NHÀ 2 MT, 512 LÊ TRỌNG TẤN, Q TÂN PHÚ, 5200 M2 , 12 TẦNG,CHỈ 700 TỶ, Hữu Duyên",2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,17961053,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,12,12,30.0,50.0,100.0,700000000000.0,5200.0,1,1,1,1,0,"3,95",18.384
https://alonhadat.com.vn/80m-4-5x18m-hem-o-to-pham-van-bach-phuong-15-tan-binh-5-xx-ty-16303679.html,"80m, 4.5x18m, hẻm ô tô Phạm Văn Bạch, phường 15 Tân Bình,  5.xx tỷ",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16303679,unknown,can_ban,nha_trong_hem,unknown,2,2,4.5,4.5,18.0,5999000000.0,80.0,1,1,0,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-p15-tan-binh-pham-van-bach-duong-10m-5x20m-3-tang-11-ty-xiu-16312438.html,"Bán nhà P15 Tân Bình, Phạm Văn Bạch, đường 10m, 5x20m, 3 tầng,  11 tỷ xíu",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16312438,unknown,can_ban,nha_trong_hem,unknown,3,4,10.0,5.0,20.0,11000000000.0,100.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-hem-8m-thong-5x22m-4-tang-moi-xin-12-xx-ty-16312537.html,"Bán nhà Phường 15 Tân Bình, Hẻm 8m Thông, 5x22m, 4 tầng mới xịn,  12.xx tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16312537,unknown,can_ban,nha_trong_hem,unknown,4,4,8.0,5.0,23.0,12999000000.0,120.0,1,1,1,1,0,"10,12",7.631
