link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/3-duong-7m-xe-tai-khu-phan-lo-nguyen-bac-pham-van-hai-ngay-khuc-le-van-sy-18330112.html,Đường Nguyễn Bặc,Phường Tân Sơn Hòa,Hồ Chí Minh,56 m²,18330112,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,13m,3,---,"Giá: 8,6 tỷ",
https://alonhadat.com.vn/hang-gia-re-dau-tu-tot-ngay-nga-tu-lac-long-quan-au-co-18320627.html,Đường Lạc Long Quân,Phường Tân Hòa,Hồ Chí Minh,65 m²,18320627,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,---,16m,4,---,"Giá: 7,8 tỷ",
https://alonhadat.com.vn/-tan-phu-xe-hoi-vao-nha-vai-buoc-ra-mat-tien-ngay-aeon-mall-tan-phu-80m-4-tang-18320709.html,Đường Bờ Bao Tân Thắng,Phường Tân Sơn Nhì,Hồ Chí Minh,80 m²,18320709,_,,Cần bán,"5,5m",,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,3m",4,---,15m,8,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/ban-nha-dep-no-hau-tai-loc-hem-xe-hoi-tranh-nhau-le-nga-tan-phu-18320862.html,Đường Lê Ngã,Phường Tân Phú,Hồ Chí Minh,85 m²,18320862,_,,Cần bán,5m,,Nhà trong hẻm,---,---,"3,86m",2,---,22m,4,---,"Giá: 7,85 tỷ",
https://alonhadat.com.vn/hem-xe-tai-rong-5m-gan-nga-tu-bay-hien-tran-mai-ninh-tan-binh-95m-ngang-hon-5m-18308904.html,Đường Trường Chinh,Phường Tân Bình,Hồ Chí Minh,72 m²,18308904,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",3,---,14m,5,---,"Giá: 9,8 tỷ",
https://alonhadat.com.vn/nha-hem-6m-xe-tai-hoang-viet-ut-tich-dong-tien-300-trieu-nam-18308874.html,Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,68 m²,18308874,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,17m,6,---,"Giá: 13,7 tỷ",
https://alonhadat.com.vn/hem-xe-tai-cach-mat-tien-le-trong-tan-chi-30m-ngay-aeon-mall-tan-phu-kdt-celadon-city-18302112.html,Đường Lê Trọng Tấn,Phường Tây Thạnh,Hồ Chí Minh,93 m²,18302112,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,"23,5m",5,---,"Giá: 7,48 tỷ",
https://alonhadat.com.vn/-vip-nha-pho-hiep-phu-tan-hoa-2-hxh-tranh-56m2-tc-3-tang-duc-4-pn-5-x-ty-tl-18672385.html,Đường Lê Văn Việt,Phường Tăng Nhơn Phú,Hồ Chí Minh,56 m²,18672385,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,2m",3,,---,4,---,"Giá: 5,95 tỷ",
https://alonhadat.com.vn/nha-mt-nguyen-thi-kieu-kinh-doanh-sam-uat-4x25-gan-th-le-van-tho-chi-8-8-ty-17736312.html,Đường Nguyễn Thị Kiêu,Phường Tân Thới Hiệp,Hồ Chí Minh,100 m²,17736312,_,---,Cần bán,25m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,1,---,25m,2,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/hang-hiem-ban-nha-2mt-tran-hung-dao-q1-dt-4-4x17-4-tang-hdt-90trieu-thang-gia-27-5-ty-18672335.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,75 m²,18672335,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,4,---,---,7,---,"Giá: 27,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-huynh-van-banh-quan-phu-nhuan-tp-hcm-154-m2-4-tang-gia-chao-hon-18-ty-18672330.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,44 m²,18672330,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,6m",3,---,12m,4,---,"Giá: 18,5 tỷ",
https://alonhadat.com.vn/mat-tien-thut-hau-giang-o-to-do-cua-sat-truc-duong-binh-phu--18666779.html,Đường Hậu Giang,Phường Bình Phú,Hồ Chí Minh,39 m²,18666779,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",2,---,12m,2,---,"Giá: 5,88 tỷ",
https://alonhadat.com.vn/can-tot-nhat-mt-ngya-truc-tran-nao-q2-10x18m-ham-4-tang-gia-53-ty-18672303.html,Đường Trần Não,Phường An Khánh,Hồ Chí Minh,180 m²,18672303,_,---,Cần bán,12m,,Nhà mặt tiền,---,,10m,4,,18m,12,---,Giá: 53 tỷ,
https://alonhadat.com.vn/chinh-chu-gui-ban-nha-mat-tien-10-bat-nan-p-binh-trung-t-tay-quan-2-gia-42-ty-18672300.html,Đường Bát Nàn,Phường Bình Trưng,Hồ Chí Minh,196 m²,18672300,Đông Bắc,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,3,---,20m,5,---,Giá: 42 tỷ,
https://alonhadat.com.vn/ban-nha-hxh-thong-nhat-go-vap-81m2-tret-1-lau-4pn-4wc-chi-6-5-ty-ngay-cho-xom-moi-18672267.html,Đường Thống Nhất,Phường An Hội Đông,Hồ Chí Minh,81 m²,18672267,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,2,---,20m,4,---,"Giá: 6,3 tỷ",
https://alonhadat.com.vn/biet-thu-goc-2-mat-tien-cu-xa-tu-do-dt-20x25m-ham-4-tang-gia-ban-85-ty-18672252.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,430 m²,18672252,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,20m,4,---,25m,8,---,Giá: 85 tỷ,
https://alonhadat.com.vn/nha-an-lac-binh-tan-duong-12m-dt-4x16m-tien-xay-moi-cao-tang-gia-chi-5-6-ty--18672247.html,Đường Nguyễn Quý Yêm,Phường An Lạc,Hồ Chí Minh,64 m²,18672247,Tây Nam,---,Cần bán,12m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,16m,2,---,"Giá: 5,6 tỷ",
https://alonhadat.com.vn/p26-bt-dt-44m2-x-3t-btct-gap-ban-giam-chi-con-7-4-ty-tl-18672245.html,Đường Quốc Lộ 13,Phường Bình Thạnh,Hồ Chí Minh,44 m²,18672245,_,,Cần bán,5m,,Nhà trong hẻm,---,,4m,3,,11m,3,---,"Giá: 7,4 tỷ",
https://alonhadat.com.vn/-gia-tot-ban-gap-nha-mat-tien-duong-so-7-hiep-binh-chanh-tp-thu-duc--18672229.html,Đường số 7,Phường Hiệp Bình,Hồ Chí Minh,100 m²,18672229,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,6m",1,---,22m,5,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/nha-an-lac-binh-tan-56m-3-tang-hxh-6m-3pn-3wc-sat-mat-tien-chi-nhinh-5-ty-18672189.html,Đường Nguyễn Quý Yêm,Phường An Lạc,Hồ Chí Minh,56 m²,18672189,Tây Nam,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,---,14m,3,---,"Giá: 5,8 tỷ",
https://alonhadat.com.vn/nha-hxh-no-trang-long-p13-binh-thanh-ket-cau-hoan-chinh-gia-tot-khu-trung-tam-18672170.html,Đường Nơ Trang Long,Phường Bình Lợi Trung,Hồ Chí Minh,68 m²,18672170,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,4,---,17m,5,---,"Giá: 9,6 tỷ",
https://alonhadat.com.vn/7-5-15m-ban-toa-nha-5-tang-xe-hoi-dua-le-quang-dinh-p11-binh-thanh-20-ty-hon-150tr-18672166.html,Đường Lê Quang Định,Phường Bình Lợi Trung,Hồ Chí Minh,120 m²,18672166,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"7,5m",5,,15m,15,---,Giá: 20 tỷ,
https://alonhadat.com.vn/56m2-ban-nha-5-tang-7chdv-nguyen-thuong-hien-p5-phu-nhuan-8-ty-san-33tr-thang-18671842.html,Đường Nguyễn Thượng Hiền,Phường Đức Nhuận,Hồ Chí Minh,56 m²,18671842,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,5,,14m,7,---,Giá: 8 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-hai-ba-trung-q-3-ngang-7-3m-dien-tich-176-8m-vi-tri-vang-kinh-doanh-17372022.html,Đường Hai Bà Trưng,Phường Xuân Hòa,Hồ Chí Minh,177 m²,17372022,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,---,3,---,---,3,---,Giá: 192 tỷ,
https://alonhadat.com.vn/hai-ra-tien-nha-q-1-mat-tien-lon-7m-hdt-cao-40-trieu-gia-chi-17-9-ty-17466390.html,Đường Hoàng Sa,Phường Tân Định,Hồ Chí Minh,125 m²,17466390,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,4,---,---,4,---,"Giá: 18,5 tỷ",
https://alonhadat.com.vn/mat-tien-410-phan-xich-long-tuyen-am-thuc-sam-uat-4-tang-st-gia-chi-18-5-ty-18307558.html,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,40 m²,18307558,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,5,---,---,5,---,"Giá: 18,5 tỷ",
https://alonhadat.com.vn/goc-2-mat-tien-cmt8-hiem-193m-dat-don-dau-metro-so-2-gia-39-8-ty-18311200.html,Đường Cách Mạng Tháng 8,Phường Vườn Lài,Hồ Chí Minh,200 m²,18311200,_,---,Cần bán,15m,---,Nhà mặt tiền,---,---,---,2,---,---,2,---,"Giá: 39,8 tỷ",
https://alonhadat.com.vn/hem-vip-nguyen-cuu-van-p17-4-5x18m-tret-lau-doi-dien-nha-tho-mong-trieu-gia-24-ty-18321267.html,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,80 m²,18321267,_,---,Cần bán,10m,---,Nhà trong hẻm,---,---,---,2,---,---,2,---,Giá: 24 tỷ,
https://alonhadat.com.vn/ban-nha-thanh-loc-29-dt-4-7x11-4-tang-san-thuong-hem-7m-gia-5ty59-18672146.html,Đường Thạnh Lộc 29,Phường An Phú Đông,Hồ Chí Minh,50 m²,18672146,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,7m",4,,11m,4,---,"Giá: 5,59 tỷ",
https://alonhadat.com.vn/nha-c4-nguyen-xi-6x15m-cho-xay-cao-ham-6-tang-gia-10-ty-13948115.html,Đường Nguyễn Xí,Phường Bình Thạnh,Hồ Chí Minh,99 m²,13948115,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,1,,"19,5m",2,---,Giá: 14 tỷ,
https://alonhadat.com.vn/ket-tien-ban-gap-nha-hxh-7m-hoang-hoa-tham-4-8x19m-4-tang-gia-10-ty-14064277.html,Đường Hoàng Hoa Thám,Phường Bình Lợi Trung,Hồ Chí Minh,91 m²,14064277,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,8m",4,,19m,5,---,Giá: 12 tỷ,
https://alonhadat.com.vn/ban-nha-doi-dien-van-phuc-city-ql13-hiep-binh-phuoc-104m-3-tang-5pn-chi-7-99-ty-18672107.html,Quốc Lộ 13,Phường Hiệp Bình,Hồ Chí Minh,104 m²,18672107,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,5m",3,,23m,5,---,"Giá: 7,99 tỷ",
https://alonhadat.com.vn/duong-10m-kinh-doanh-ngay-cho-pham-van-bach-tan-binh-gan-100m-4x24m-4-tang-9-x-ty-18323559.html,Đường Phạm Văn Bạch,Phường An Hội Tây,Hồ Chí Minh,100 m²,18323559,_,,Cần bán,10m,,Nhà mặt tiền,---,,4m,4,,25m,4,---,"Giá: 9,8 tỷ",
https://alonhadat.com.vn/-nha-dep-giap-q4-gia-chi-nhinh-5-ty-hiem-that-su-18672082.html,Đường Huỳnh Tấn Phát,Phường Tân Thuận,Hồ Chí Minh,45 m²,18672082,_,,Cần bán,4m,,Nhà trong hẻm,---,---,5m,2,,"9,5m",3,---,"Giá: 4,99 tỷ",
https://alonhadat.com.vn/nha-hiem-quan-10-duong-thanh-thai-dt-8x30m-1-ham-4-lau-chi-36-ty-18671553.html,Đường Thành Thái,Phường Diên Hồng,Hồ Chí Minh,240 m²,18671553,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,8m,4,---,30m,8,---,Giá: 36 tỷ,
https://alonhadat.com.vn/ban-nha-tp-hcm-tan-binh-nguyen-sy-sach-gan-mat-tien-95m2-gia-7-2-ty-18672049.html,Đường Nguyễn Sỹ Sách,Phường Tân Sơn,Hồ Chí Minh,95 m²,18672049,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,6m",2,---,21m,2,---,"Giá: 7,2 tỷ",
https://alonhadat.com.vn/hxh-do-thua-luong-dt-5x20-nha-5-tam-co-thang-may-gia-tot-12-ty-18672032.html,Đường Đỗ Thừa Luông,Phường Phú Thọ Hòa,Hồ Chí Minh,100 m²,18672032,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,20m,7,---,Giá: 12 tỷ,
https://alonhadat.com.vn/ban-nha-mt-dang-thuy-tram-ngang-5m-5-tang-hd-96tr-th-ban-23-5-ty-18671978.html,Đường Đặng Thuỳ Trâm,Phường Bình Lợi Trung,Hồ Chí Minh,112 m²,18671978,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,22m,1,---,"Giá: 23,5 tỷ",
https://alonhadat.com.vn/hxh-thong-1-xet-pham-van-chieu-4x18-1t-lung-3-lau-gia-tot-8-5-ty-18671959.html,Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,68 m²,18671959,_,---,Cần bán,7m,---,Nhà trong hẻm,---,---,4m,3,---,18m,6,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-van-qua-q12-gia-nhinh-4-ty-18671954.html,Đường Nguyễn Văn Quá,Phường Đông Hưng Thuận,Hồ Chí Minh,41 m²,18671954,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,9m",2,---,"16,5m",2,---,"Giá: 4,3 tỷ",
https://alonhadat.com.vn/building-mat-tien-42-dang-dung-quan-1-dt-14-2mx25m-ham-7-tang-gia-185-ty-tl-18671928.html,Đường Đặng Dung,Phường Tân Định,Hồ Chí Minh,340 m²,18671928,Đông Nam,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"14,2m",7,---,25m,7,---,Giá: 185 tỷ,
https://alonhadat.com.vn/ban-nha-mt-duong-phan-dinh-phung-pn-4-2x20m-2-tang-gia-mem-chi-25-ty-tl-18671872.html,Đường Phan Đình Phùng,Phường Cầu Kiệu,Hồ Chí Minh,63 m²,18671872,_,,Cần bán,50m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,2m",2,,20m,4,---,Giá: 25 tỷ,
https://alonhadat.com.vn/-oanh-an-cu-binh-thanh-hem-xe-tai-vi-tri-sieu-dinh-4-tang-18671850.html,Đường Nguyễn Văn Thương,Phường Thạnh Mỹ Tây,Hồ Chí Minh,36 m²,18671850,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,9m,4,---,"Giá: 8,2 tỷ",
https://alonhadat.com.vn/ban-nha-mt-duong-bach-dang-q-tan-binh-5-5x20m-8-tang-thang-may-hdt120tr-th-48-ty-tl-15920116.html,Đường Bạch Đằng,Phường Tân Sơn Hòa,Hồ Chí Minh,110 m²,15920116,_,,Cần bán,25m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,5m",7,,20m,10,---,Giá: 48 tỷ,
https://alonhadat.com.vn/-chi-4-18ty-nha-5x15-gan-cho-kp2-ho-hoc-lam-o-ngay-qua-dep-g33--18671832.html,Đường Hồ Học Lãm,Phường An Lạc,Hồ Chí Minh,60 m²,18671832,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,1,---,14m,3,---,"Giá: 4,18 tỷ",
https://alonhadat.com.vn/ban-nha-goc-2mt-nguyen-xi-q-binh-thanh-5-7x21m-hdt-60tr-th-25-ty-16357659.html,Đường Nguyễn Xí,Phường Bình Thạnh,Hồ Chí Minh,115 m²,16357659,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,7m",2,,20m,4,---,Giá: 25 tỷ,
https://alonhadat.com.vn/ban-biet-thu-3-tang-duong-ha-huy-giap-phuong-thanh-xuan-q12-dt-81m-6-2x13-hem-12m-16898105.html,Đường Hà Huy Giáp,Phường Thới An,Hồ Chí Minh,81 m²,16898105,_,---,Cần bán,12m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"6,2m",3,---,13m,4,---,"Giá: 7,4 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-suy-gan-go-dau-18671814.html,Đường Nguyễn Súy,Phường Tân Sơn Nhì,Hồ Chí Minh,84 m²,18671814,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,8m",1,---,15m,3,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/-pham-the-hien-p7-q8-dt-5-x-22-vap-4-gia-giam-con-5-ty-tl-dt-109m--18671808.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,109 m²,18671808,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,1,---,22m,1,---,Giá: 5 tỷ,
https://alonhadat.com.vn/nha-mtkd-ly-chieu-hoang-p-binh-phu-quan-6-4x24m-5-tang-chi-17-4-ty-17424290.html,Đường Lý Chiêu Hoàng,Phường Bình Phú,Hồ Chí Minh,94 m²,17424290,_,,Cần bán,40m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,24m,5,---,"Giá: 17,4 tỷ",
https://alonhadat.com.vn/re-nhat-pho-mtkd-duong-so-30-binh-phu-q-6-4-tang-thu-nhap-13-tr-thang-chi-nhinh-8-ty-18671798.html,Đường Bình Phú 1,Phường Bình Phú,Hồ Chí Minh,40 m²,18671798,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,2,,10m,4,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/3ty990-nha-57m2-o-le-van-viet-quan-9-18540258.html,Đường Lê Văn Việt,Phường Tăng Nhơn Phú,Hồ Chí Minh,58 m²,18540258,_,,Cần bán,2m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,7m",1,---,11m,2,---,"Giá: 3,8 tỷ",
https://alonhadat.com.vn/sieu-hot-ban-nha-mt-bui-vien-quan-1-7-2x16m-ctxd-ham-8-tang-52-ty-tl-15654199.html,Đường Bùi Viện,Phường Bến Thành,Hồ Chí Minh,103 m²,15654199,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"7,2m",2,,16m,3,---,Giá: 52 tỷ,
https://alonhadat.com.vn/can-ban-goc-2mt-hoang-hoa-tham-phan-dang-luu-pn-7-8x20m-3-tang-32-ty-tl-15485223.html,Đường Hoàng Hoa Thám,Phường Gia Định,Hồ Chí Minh,155 m²,15485223,_,,Cần bán,45m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"7,8m",3,,20m,2,---,Giá: 32 tỷ,
https://alonhadat.com.vn/sieu-pham-ban-mt-nguyen-trong-tuyen-pn-5x22m-4-tang-st-hdt-50tr-th-gia-22-ty-tl-15603176.html,Đường Nguyễn Trọng Tuyển,Phường Cầu Kiệu,Hồ Chí Minh,100 m²,15603176,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,5,,22m,8,---,Giá: 22 tỷ,
https://alonhadat.com.vn/nhinh-7-ty-nha-dep-duong-110-ba-hom-p-10-q-6-63m2-4-tang-moi-keng-18025256.html,Đường Bà Hom,Phường Phú Lâm,Hồ Chí Minh,63 m²,18025256,_,,Cần bán,6m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"3,4m",2,,19m,4,---,"Giá: 7,4 tỷ",
https://alonhadat.com.vn/dat-mat-tien-kd-duong-tran-van-kieu-f10-q6-4x21m-xay-5-tang-chi-nhinh-11-ty-18666108.html,Đường Trần Văn Kiểu,Phường Bình Phú,Hồ Chí Minh,84 m²,18666108,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,4,,21m,4,---,"Giá: 11,5 tỷ",
https://alonhadat.com.vn/-oanh-an-cu-quan-3-ngop-bank-giam-500-tr-con-12-5-ty-nha-1-tret-4-lau-1-18671689.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,54 m²,18671689,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,4m",5,---,12m,14,---,"Giá: 12,5 tỷ",
https://alonhadat.com.vn/goc-2-mt-lanh-binh-thang-cho-thue-ngan-hang-sacombank-dt-8-1x18m-no-hau-gia-65-ty-18671678.html,Đường Lãnh Bình Thăng,Phường Bình Thới,Hồ Chí Minh,136 m²,18671678,Tây Bắc,---,Cần bán,25m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"8,1m",5,---,18m,8,---,Giá: 65 tỷ,
https://alonhadat.com.vn/ban-nha-1-tu-mo-phuong-hanh-thong-go-vap-dt3m80x11m-nha-1-lau-2pn-18615929.html,Đường Tú Mỡ,Phường Hạnh Thông,Hồ Chí Minh,39 m²,18615929,Tây,---,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",1,---,11m,2,---,"Giá: 3,5 tỷ",
https://alonhadat.com.vn/mat-tien-pasteur-phuong-6-quan-3-dt-7x24-nh-9m-ham-7-tang-hdt-210tr-th-95-ty-16887999.html,Đường Pasteur,Phường Xuân Hòa,Hồ Chí Minh,140 m²,16887999,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,7m,7,,24m,10,---,Giá: 95 tỷ,
https://alonhadat.com.vn/ban-nha-goc-2mt-cach-mang-thang-tam-quan-3-7-84x25m-2-lau-hdt-140tr-th-39-8-ty-tl-18311472.html,Đường Cách Mạng Tháng 8,Phường Hòa Hưng,Hồ Chí Minh,194 m²,18311472,_,,Cần bán,45m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"7,84m",2,,25m,5,---,"Giá: 39,8 tỷ",
https://alonhadat.com.vn/can-ban-mt-toa-nha-thuong-mai-phan-xich-long-pn-191m2-ham-7-tang-hdt-200tr-th-57-ty-14700885.html,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,191 m²,14700885,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,5m",7,,39m,26,---,Giá: 57 tỷ,
https://alonhadat.com.vn/mat-tien-ly-phuc-man-q7-o-to-trong-nha-4x12m-4pn-4-tang-chi-11-09-ty-18671635.html,Đường Lý Phục Man,Phường Tân Thuận,Hồ Chí Minh,48 m²,18671635,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,4,,12m,4,---,"Giá: 11,09 tỷ",
https://alonhadat.com.vn/nha-hem-xe-hoi-phu-thuan-q7-ngang-6-1m-hiem-dt-144m-nha-3-tang-chi-15-5-ty-18671559.html,Đường Huỳnh Tấn Phát,Phường Phú Thuận,Hồ Chí Minh,144 m²,18671559,Bắc,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,1m",3,,22m,4,---,"Giá: 15,5 tỷ",
https://alonhadat.com.vn/nha-mat-tien-thanh-loc-50-p-thanh-loc-q12-86m-3-tang-3pn-6-5-ty-18671520.html,Đường Thạnh Lộc 50,Phường An Phú Đông,Hồ Chí Minh,86 m²,18671520,_,,Cần bán,6m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,3,,22m,3,---,"Giá: 6,5 tỷ",
https://alonhadat.com.vn/dat-xay-chdv-canh-lotte-mart-q7-4-5x29m-no-hau-6m-gpxd-30-phong-chi-15-ty-18671433.html,Đường Nguyễn Thị Thập,Phường Tân Hưng,Hồ Chí Minh,189 m²,18671433,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"4,5/6m",---,---,29m,---,---,Giá: 15 tỷ,
https://alonhadat.com.vn/nha-dep-thao-dien-dien-tich-6-9m-x14m-ket-cau-3-tang-gia-17-5-ty-tl-18671423.html,Đại lộ 61,Phường An Khánh,Hồ Chí Minh,98 m²,18671423,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,9m",3,---,14m,3,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/gan-benh-vien-binh-tan-giap-khu-ten-lua-chi-hon-6-ty-18657657.html,Đường Mã Lò,Phường Bình Trị Đông,Hồ Chí Minh,54 m²,18657657,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,14m,4,---,"Giá: 6,6 tỷ",
https://alonhadat.com.vn/nha-ngay-huong-lo-2-ngang-5x12-gia-chi-hon-6-ty-gap-ban-18657691.html,Đường Mã Lò,Phường Bình Trị Đông,Hồ Chí Minh,60 m²,18657691,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,3,,12m,4,---,"Giá: 6,2 tỷ",
https://alonhadat.com.vn/nha-vuon-lai-phuong-an-phu-dong-q12-63m-2-tang-sat-gv-4-99-ty-18671409.html,Đường Vườn Lài,Phường An Phú Đông,Hồ Chí Minh,63 m²,18671409,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,12m,3,---,"Giá: 4,99 tỷ",
https://alonhadat.com.vn/mat-tien-kinh-doanh-ca-van-thinh-p-11-tan-binh-dt-12x9-nh-14m2-4-tang-gia-15-8-ty-18671398.html,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,105 m²,18671398,_,---,Cần bán,10m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,12m,4,---,9m,14,---,"Giá: 15,8 tỷ",
https://alonhadat.com.vn/-oanh-an-cu-binh-thanh-bach-dang-nha-moi-dep-3-tang-o-ngay-hem-rong-sach-se-18671396.html,Đường Bạch Đằng,Phường Gia Định,Hồ Chí Minh,30 m²,18671396,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,6m",3,---,8m,3,---,"Giá: 5,97 tỷ",
