link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/nha-ke-tan-phu-re-nhat-khu-vuc-18807053.html,Nhà Kề Tân Phú Rẻ Nhất Khu Vực,2026-06-18,"Giá: 5,7 tỷ",Đường Số 5,Phường Bình Hưng Hòa,Hồ Chí Minh,77 m²,"Đường Số 5, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-tai-duong-huong-lo-2-thong-le-van-quoi-18702414.html,Bán nhà hẻm xe tải đường Hương Lộ 2 thông Lê Văn Quới,2026-06-18,"Giá: 6,89 tỷ",Đường Hương lộ 2,Phường Bình Trị Đông,Hồ Chí Minh,86 m²,"Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-khu-cho-thach-da-duong-pham-van-chieu-p14-go-vap-18806652.html,"Bán nhà mặt tiền khu chợ Thạch Đà, đường Phạm Văn Chiêu, P14, Gò Vấp",2026-06-18,"Giá: 9,7 tỷ",Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,104 m²,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-ly-phuc-man-nha-4-tang-hon-9-t-y-full-noi-that--18806038.html,MẶT TIỀN LÝ PHỤC MAN - NHÀ 4 TẦNG - HƠN #9 T. Ỷ _ FULL NỘI THẤT 🔥,2026-06-18,Giá: 9 tỷ,Đường Lý Phục Man,Phường Tân Thuận,Hồ Chí Minh,52 m²,"Đường Lý Phục Man, Phường Tân Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-van-khoi-p9-go-vap-dt-60m2-3tang-3pn-o-to-ngu-nha-gia-6-4ty-18801559.html,Bán Nhà Nguyễn Văn Khối P9 Gò Vấp Dt:60m2- 3Tầng 3PN Ô Tô Ngủ Nhà Giá 6.4Tỷ,2026-06-18,"Giá: 6,4 tỷ",Đường Nguyễn Văn Khối,Phường Thông Tây Hội,Hồ Chí Minh,60 m²,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-moi-nguyen-van-khoi-dt-52m-4x13-5tang-4pn-4wc-gia-8-9ty-18799471.html,"Bán Nhà Mới Nguyễn Văn Khối, Dt:52m² (4x13), 5Tầng, 4PN 4WC, Giá 8.9Tỷ",2026-06-18,"Giá: 8,9 tỷ",Đường Nguyễn Văn Khối,Phường Thông Tây Hội,Hồ Chí Minh,52 m²,"Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-nhua-8m-nguyen-son-170m2-8-1x21m-tien-xay-chdv-khach-san-chi-100tr-m2-16231119.html,"HẺM NHỰA 8m ""NGUYỄN SƠN"" 170m2( 8.1x21m ) TIỆN XÂY CHDV, KHÁCH SẠN , CHỈ 100Tr/m2",2026-06-18,"Giá: 17,9 tỷ",Đường Nguyễn Sơn,Phường Phú Thạnh,Hồ Chí Minh,170 m²,"Đường Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ly-phuc-man-quan-7-o-to-ngu-nha-4-tang-4mx21m-nhinh-12-x-ty-18805846.html,"Lý phục man,quận 7, ô tô ngủ nhà, 4 tầng, 4mx21m,nhỉnh 12,x tỷ",2026-06-18,"Giá: 12,5 tỷ",Đường Số 10,Phường Tân Thuận,Hồ Chí Minh,88 m²,"Đường Số 10, Phường Tân Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-2mt-nguyen-dinh-chieu-q-3-dt-4-5x12-kc-2-tang-gia-chi-13-3-ty-16017843.html,"giảm mạnh 1.5 tỷ 2MT Nguyễn Đình chiểu Q.3 DT;4,5x12 KC:2 tầng giá chỉ 12 tỷ",2026-06-18,"Giá: 13,3 tỷ",Đường Nguyễn Đình Chiểu,Phường Bàn Cờ,Hồ Chí Minh,40 m²,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-gap-nha-trung-tam-q1-ngay-sau-bo-ca-4tang-46m-11-4-ty-tl--18709483.html,"🔥 BÁN GẤP NHÀ TRUNG TÂM Q1. NGAY SAU BỘ CA. 4TẦNG 46M². 11,4 TỶ. TL.",2026-06-18,"Giá: 11,4 tỷ",Đường Nguyễn Cảnh Chân,Phường Cầu Ông Lãnh,Hồ Chí Minh,46 m²,"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-4-tang-trung-tam-q3-sat-mat-duong-dien-bien-phu-38m-gia-8-4-tl--18714368.html,"🔥NHÀ 4 TẦNG TRUNG TÂM Q3- SÁT MẶT ĐƯỜNG ĐIỆN BIÊN PHỦ 38M² .GIÁ 8,4 TL.",2026-06-18,"Giá: 8,4 tỷ",Đường Điện Biên Phủ,Phường Bàn Cờ,Hồ Chí Minh,38 m²,"Đường Điện Biên Phủ, Phường 1, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-8m-phan-huy-ich-p15-tan-binh-5x21m-3-tang-12-8-ty-tl-18304510.html,Hẻm 8m Phan Huy Ích Tân Bình - 5x21m - 3 tầng - 12.8 tỷ TL,2026-06-18,"Giá: 12,79 tỷ",Đường Phan Huy Ích,Phường Tân Sơn,Hồ Chí Minh,105 m²,"Đường Phan Huy Ích, Phường Tân Sơn, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-hxh-6m-ngay-cho-phu-thuan-52m2-dong-tien-170tr-nam-khong-quy-hoach-ko-lo-gioi-18457579.html,Nhà 2 tầng HXH 6m ngay chợ Phú Thuận; 52m2 dòng tiền 170tr/năm;không quy hoạch; ko lộ giới,2026-06-17,"Giá: 5,98 tỷ",Đường Huỳnh Tấn Phát,Phường Phú Thuận,Hồ Chí Minh,52 m²,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-noi-that-xin-canh-vincom-nam-long-ly-phuc-man-72m2-no-hau-cach-hxh-40m-18804400.html,Nhà đẹp nội thất xịn cạnh Vincom Nam Long; Lý Phục Man; 72m2 nở hậu cách HXH 40m,2026-06-17,"Giá: 7,8 tỷ",Đường Võ Thị Nhờ,Phường Tân Thuận,Hồ Chí Minh,72 m²,"Đường Võ Thị Nhờ, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hot-phan-tay-ho-87m2-9-ty-nhinh-100tr-m2-18747655.html,PHÚ NHUẬN- PHAN TÂY HỒ 87m2-9 TỶ-NHỈNH 100tr/m2,2026-06-17,Giá: 9 tỷ,Đường Phan Tây Hồ,Phường Cầu Kiệu,Hồ Chí Minh,87 m²,"Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-giap-quan-7-nha-moi-4-tang-so-hong-rieng-hoan-cong-chuan-18753448.html,Siêu Phẩm Giáp Quận 7..Nhà Mới 4 Tầng..Sổ Hồng Riêng..Hoàn Công Chuẩn,2026-06-17,"Giá: 9,7 tỷ",Đường Huỳnh Tấn Phát,Xã Nhà Bè,Hồ Chí Minh,62 m²,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-moi-2-tang-pham-van-dong-95m2-8-9-ty-18795298.html,🎉🎉 NHÀ MỚI 2 TẦNG- PHẠM VĂN ĐỒNG- 95m2- 8.9 TỶ,2026-06-17,"Giá: 8,9 tỷ",Đường Phạm Văn Đồng,Phường Hạnh Thông,Hồ Chí Minh,95 m²,"Đường Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-nha-gan-cho-tan-tru-f15-tan-binh-61m2-gia-ban-4-78-ty-18786686.html,"Bán nhà 2 tầng gần chợ F15 Tân Bình: 61m2, giá bán 4.55 Tỷ",2026-06-17,"Giá: 4,55 tỷ",Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,61 m²,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-98-7-phu-dinh-135m2-ngang-lon-6m-no-hau-gia-8-5-ty-18401412.html,"Bán nhà 3 tầng HXH Phú Định, 135m2, giá bán 8Tỷ 350",2026-06-17,"Giá: 8,35 tỷ",Đường Phú Định,Phường Phú Định,Hồ Chí Minh,135 m²,"Đường Phú Định, Phường 16, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-cao-thang-quan-3-gan-cho-vuon-chuoi-5x12m-g-ban-10-6-ty-18288462.html,Bán nhà HXH CMT8 Quận 3 Gần Chợ Vườn Chuối - 5x12m G.Bán 10.6 Tỷ,2026-06-17,"Giá: 10,6 tỷ",Đường Cao Thắng,Phường Bàn Cờ,Hồ Chí Minh,54 m²,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-cuc-tot-nha-hem-xe-hoi-nguyen-thai-binh-k300-4-2-x-20-2-tang-gia-chi-14-ty-18702293.html,"Giá cực tốt, nhà hẻm xe hơi Nguyễn Thái Bình - K300, 4,2 x 20, 2 tầng, giá chỉ 14 tỷ",2026-06-17,Giá: 14 tỷ,Đường Nguyễn Thái Bình,Phường Bảy Hiền,Hồ Chí Minh,85 m²,"Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-cuc-tot-nha-hem-xe-hoi-khu-bau-cat-8-5-x-16-4-tang-gia-chi-15-ty-18683257.html,"Giá cực tốt, nhà hẻm xe hơi khu Bàu Cát, 8,5 x 16, 4 tầng, giá chỉ 15 tỷ",2026-06-17,Giá: 15 tỷ,Đường Bàu Cát,Phường Tân Bình,Hồ Chí Minh,120 m²,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-ban-2-mat-tien-hem-xe-hoi-bui-minh-truc-ko-qh-5-4-ty-18799964.html,Nhà Bán 2 Mặt Tiền Hẻm Xe Hơi BÙI MINH TRỰC - KO QH - 5.4 TỶ,2026-06-17,"Giá: 5,4 tỷ",Đường Bùi Minh Trực,Phường Bình Đông,Hồ Chí Minh,35 m²,"Đường Bùi Minh Trực, Phường 6, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-trung-my-tay-quan-12-xe-hoi-do-cua-hem-thong-gia-3-55-ty--18799314.html,"NHÀ TRUNG MỸ TÂY, QUẬN 12 – XE HƠI ĐỖ CỬA – HẺM THÔNG – GIÁ 3.55 TỶ.",2026-06-16,"Giá: 3,55 tỷ",Đường Trung Mỹ Tây,Phường Trung Mỹ Tây,Hồ Chí Minh,39 m²,"Đường Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-hiem-gap-tai-linh-xuan-ngang-6-6m-dat-169m-gia-chi-6-ty--18797463.html,"🔥 HIẾM GẶP TẠI LINH XUÂN – NGANG 6,6M, ĐẤT 169M², GIÁ CHỈ 6 TỶ!",2026-06-16,Giá: 6 tỷ,Đường Số 8,Phường Linh Xuân,Hồ Chí Minh,169 m²,"Đường Số 8, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-nha-lam-van-ben-quan-7-xe-hoi-vao-nha-5x14-4-tang-chi-10-5-ty-tl--18792272.html,BÁN GẤP GIẢM 200 TRIỆU‼️NHÀ LÂM VĂN BỀN - XE HƠI VÀO NHÀ – 5x14 - 4 TẦNG – CHỈ 10.3 TỶ TL.,2026-06-15,"Giá: 10,3 tỷ",Đường Lâm Văn Bền,Phường Tân Hưng,Hồ Chí Minh,70 m²,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nam-ky-khoi-nghia-quan-3-60m-4-tang-ngay-sau-can-mat-tien-hem-thoang-11ty2-18791664.html,"Bán nhà Nam Kỳ Khởi Nghĩa, Quận 3, 60m², 4 tầng, ngay sau căn mặt tiền, hẻm thoáng, 11tỷ2",2026-06-15,"Giá: 11,2 tỷ",Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,60 m²,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-goc-1-tret-2-lau-hem-3-5m-duong-vinh-vien-gia-6-9-ty-tl-18768628.html,"Căn góc, 1 trệt 2 lầu, hẻm 3.5m đường Vĩnh Viễn giá 6.9 tỷ TL",2026-06-15,"Giá: 6,9 tỷ",Đường Vĩnh Viễn,Phường Diên Hồng,Hồ Chí Minh,33 m²,"Đường Vĩnh Viễn, Phường Diên Hồng, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nhha-thang-long-tan-binh-42m-6-tang-hem-nhua-10m-8-phong-khep-kin-9-ty-9-18779806.html,"Bán nhà Thăng Long Tân Bình, 42m², 6 tầng, hẻm nhựa 10m, 8 phòng khép kín, 9 tỷ 9",2026-06-11,"Giá: 9,9 tỷ",Đại lộ Thăng Long,Phường Tân Sơn Nhất,Hồ Chí Minh,42 m²,"Đại lộ Thăng Long, Phường Tân Sơn Nhất, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-goc-3-mat-tien-hem-88-ngo-gia-tu-q10-dt-7-x-5-6-gia-7-5-ty-18717571.html,"CĂN GÓC 3 MẶT TIỀN HẺM 88 NGÔ GIA TỰ Q10, DT: 7 X 5,6 GIÁ 7,5 TỶ",2026-06-08,"Giá: 7,5 tỷ",Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,40 m²,"Đường Ngô Gia Tự, Phường Vườn Lài, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/biet-thu-mini-xo-viet-nghe-tinh-phuong-25-binh-thanh-16-x-12-goc-2-mat-tien-thoang-mat--18338289.html,"Biệt thự Mini Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh 16 x 12 góc 2 mặt tiền thoáng mát.",2026-06-03,Giá: 33 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,196 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gap-ban-1-tret-1-lau-48m2-chi-3-65-ty-truong-phuoc-phan-hem-o-to-tranh-binh-tan-18708749.html,"Gấp bán 1 trệt + 1 lầu, 48m2 chỉ 3,65 tỷ Trương Phước Phan, hẻm ô tô tránh, Bình Tân",2026-05-26,"Giá: 3,65 tỷ",Đường Trương Phước Phan,Phường Bình Trị Đông,Hồ Chí Minh,48 m²,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-hem-su-van-hanh-ham-5-lau-gia-35-ty-18802310.html,- BÁN KHÁCH SẠN SƯ VẠN HẠNH HÂM 5 LẦU. GIÁ 35 TỶ,2026-06-19,Giá: 35 tỷ,Đường Sư Vạn Hạnh,Phường Hòa Hưng,Hồ Chí Minh,112 m²,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-1-5-tang-duong-tan-thoi-hiep-22-phuong-tan-thoi-hiep-q12-dt-70m2-4-4mx14m--18809429.html,"💖 Nhà 1,5 tầng đường TÂN THỚI HIỆP 22, phường TÂN THỚI HIỆP, Q12, dt 70m2 (4,4mx14m)",2026-06-19,"Giá: 3,8 tỷ",Đường Tân Thới Hiệp 22,Phường Tân Thới Hiệp,Hồ Chí Minh,70 m²,"Đường Tân Thới Hiệp 22, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-day-tro-hxh-nguyen-anh-thu-p-ht-dt-5-7mx20m-vuong-vuc-gia-5-4-ty-15896169.html,"Bán dãy trọ HXH Nguyễn Ảnh Thủ, DT: 5.7mx20m vuông vức giá 6.5 tỷ tl",2026-06-19,"Giá: 6,5 tỷ",Đường Nguyễn Ảnh Thủ,Phường Tân Thới Hiệp,Hồ Chí Minh,113 m²,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-day-tro-12-phong-duong-ha-dac-trung-my-tay-8x23m-gia-11-9-ty-tl-17835016.html,"Bán dãy trọ 12 phòng đường Hà Đặc, Trung Mỹ Tây, 8x23m, giá 10.9 tỷ tl",2026-06-19,"Giá: 10,9 tỷ",Đường Hà Đặc,Phường Trung Mỹ Tây,Hồ Chí Minh,173 m²,"Đường Hà Đặc, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-thanh-loc-56-dt-12x30m-gia-13-5-ty-tl-18472619.html,"Bán nhà mặt tiền Thạnh Lộc 56, DT: 12x30m, giá 13.5 tỷ tl",2026-06-19,"Giá: 13,5 tỷ",Đường Thạnh Lộc 56,Phường An Phú Đông,Hồ Chí Minh,360 m²,"Đường Thạnh Lộc 56, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-hxh-hiep-thanh-17-dt-4-2x11m-gia-4-9-ty-tl-18793346.html,"Bán nhà 2 tầng HXH Hiệp Thành 17, DT: 4.2x11m, giá 4.9 tỷ tl",2026-06-19,"Giá: 4,9 tỷ",Đường Hiệp Thành 17,Phường Tân Thới Hiệp,Hồ Chí Minh,44 m²,"Đường Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-dau-tu-toa-chdv-dong-tien-khung-210-tr-thang-duong-tan-thoi-nhat-3--18765221.html,🔥 SIÊU PHẨM ĐẦU TƯ - TÒA CHDV DÒNG TIỀN KHỦNG 210 TR/THÁNG - ĐƯỜNG TÂN THỚI NHẤT 3 🔥,2026-06-19,"Giá: 46,5 tỷ",Đường Tân Thới Nhất 3,Phường Đông Hưng Thuận,Hồ Chí Minh,535 m²,"Đường Tân Thới Nhất 3, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-xom-chung-cu-h2-khu-sieu-xin-ben-van-don-o-to-gian-hang--13412014.html,HÀNG XÓM CHUNG CƯ H2 - KHU SIÊU XỊN 💁‍♂️ BẾN VÂN ĐỒN Ô TÔ GIÀN HÀNG 🚌🚎,2026-06-19,Giá: 15 tỷ,Đường Bến Vân Đồn,Phường Khánh Hội,Hồ Chí Minh,57 m²,"Đường Bến Vân Đồn, Phường 9, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-3-met-ket-cau-1-tret-2-lau-mai-btct-duong-duong-ba-trac-p-1-q-8-18808559.html,"Bán Nhà Hẻm 3 Met  Kết cấu 1 trệt 2 lầu mái BTCT Đường Dương Bá Trạc, P.1, Q.8",2026-06-19,"Giá: 3,98 tỷ",Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,36 m²,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-tang-duong-nguyen-anh-thu-phuong-hiep-thanh-q12-dt-46m2-hem-oto-3-9ty-18809404.html,"💖 Nhà 2 tầng đường NGUYỄN ẢNH THỦ, phường HIỆP THÀNH, Q12, dt 46m2 . Hẻm ôtô💰 3,9Tỷ",2026-06-19,"Giá: 3,9 tỷ",Đường Nguyễn Ảnh Thủ,Phường Tân Thới Hiệp,Hồ Chí Minh,46 m²,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-656-cach-mang-thang-8-quan-3-doi-dien-cong-vien-le-thi-rieng-hem-vip-10m--18806065.html,"Bán Nhà Hẻm 656 Cách Mạng Tháng 8, Quận 3. đối diện công viên Lê Thị Riêng. ( Hẻm VIP 10m)",2026-06-19,"Giá: 24,9 tỷ",Đường Cách Mạng Tháng 8,Phường Nhiêu Lộc,Hồ Chí Minh,86 m²,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-11-tang-trung-tam-quan-10-dong-tien-100-trieu-thang-gia-chi-36-ty-18806083.html,TÒA NHÀ 11 TẦNG TRUNG TÂM QUẬN 10 – DÒNG TIỀN 100 TRIỆU/THÁNG – GIÁ CHỈ 36 TỶ,2026-06-19,Giá: 36 tỷ,Đường Cách Mạng Tháng 8,Phường Hòa Hưng,Hồ Chí Minh,64 m²,"Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-tang-duong-nguyen-anh-thu-phuong-hiep-thanh-q12-dt-46m2-hem-oto-3-9ty-18809398.html,"💖 Nhà 2 tầng đường NGUYỄN ẢNH THỦ, phường HIỆP THÀNH, Q12, dt 46m2 . Hẻm ôtô💰 3,9Tỷ",2026-06-19,"Giá: 3,9 tỷ",Đường Nguyễn Ảnh Thủ,Phường Tân Thới Hiệp,Hồ Chí Minh,46 m²,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-400-trieu-chu-nha-can-ban-nha-dep-54m-3-tang-gan-aeon-mall-tan-phu-18805568.html,Giảm 400 triệu! Chủ nhà cần bán nhà đẹp - 54m² - 3 tầng - gần Aeon Mall Tân Phú,2026-06-19,"Giá: 7,2 tỷ",Đường Tân Kỳ Tân Quý,Phường Tân Sơn Nhì,Hồ Chí Minh,54 m²,"Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-3-tang-hem-xe-hoi-rong-5m-duong-nguyen-huu-tien-p-tay-thanh-nhinh-7-ty-xiu-18777938.html,"Bán nhà 3 tầng hẻm xe hơi rộng 5m đường Nguyễn Hữu Tiến, P. Tây Thạnh - nhỉnh 7 tỷ xíu",2026-06-19,"Giá: 7,1 tỷ",Đường Nguyễn Hữu Tiến,Phường Tây Thạnh,Hồ Chí Minh,50 m²,"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-oto-rong-12m-duong-nguyen-huu-tien-phuong-tay-thanh-76m2-nhinh-8-ty-xiu-18787239.html,"Nhà hẻm oto rộng 12m đường Nguyễn Hữu Tiến, phường Tây Thạnh - 76m2",2026-06-19,"Giá: 8,1 tỷ",Đường Nguyễn Hữu Tiến,Phường Tây Thạnh,Hồ Chí Minh,76 m²,"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-tang-duong-tran-thi-he-phuong-hiep-thanh-q12-dt-54m2-hem-oto-4-2ty-18809385.html,"💖 Nhà 2 tầng đường TRẦN THỊ HÈ, phường HIỆP THÀNH, Q12, dt 54m2. Hẻm ôtô 💰4,2Tỷ",2026-06-19,"Giá: 4,2 tỷ",Đường Trần Thị Hè,Phường Tân Thới Hiệp,Hồ Chí Minh,54 m²,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-oanh-an-cu-binh-thanh-qua-hiem-ngang-khung-6-5-m-nha-dep-5-tang-btct-o-lien-18806482.html,"🌹 Oanh An Cư 🌹 BÌNH THẠNH 🔥 QUÁ HIẾM 🔥 NGANG KHỦNG 6,5 M_ NHÀ ĐẸP 5 TẦNG BTCT Ở LIỀN",2026-06-19,"Giá: 6,18 tỷ",Đường Nguyễn Thượng Hiền,Phường Bình Lợi Trung,Hồ Chí Minh,35 m²,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-moi-3-tang-full-noi-that-hxh-thong-nhat-an-hoi-dong-go-vap-gia-6-68-ty-tl--18804064.html,"🏡 NHÀ MỚI 3 TẦNG - FULL NỘI THẤT – HXH THỐNG NHẤT, AN HỘI ĐÔNG, GÒ VẤP | GIÁ 6.68 TỶ (TL)",2026-06-19,"Giá: 6,68 tỷ",Đường Thống Nhất,Phường An Hội Đông,Hồ Chí Minh,42 m²,"Đường Thống Nhất, Phường An Hội Đông, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-3-tang-btct-hxh-phan-van-tri-p7-go-vap-gia-chi-3-99-ty-tl--18804052.html,"🏡 BÁN NHÀ 3 TẦNG BTCT - HXH PHAN VĂN TRỊ, P7, GÒ VẤP | GIÁ CHỈ 3.99 TỶ (TL)",2026-06-19,"Giá: 3,99 tỷ",Đường Phan Văn Trị,Phường Hạnh Thông,Hồ Chí Minh,40 m²,"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-dep-2-tang-gia-4-1-ty-tl-gan-emart-2-phan-huy-ich-an-hoi-tay-go-vap-18808566.html,"🏡 BÁN NHÀ ĐẸP 2 TẦNG - GIÁ 4 1 TỶ (TL) – GẦN EMART 2, PHAN HUY ÍCH, AN HỘI TÂY, GÒ VẤP",2026-06-19,"Giá: 4,1 tỷ",Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,27 m²,"Đường Phan Huy Ích, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-3-tang-btct-hxh-do-cong-nguyen-tu-gian-an-hoi-tay-go-vap-gia-5-28-ty-tl--18808544.html,"🏡 BÁN NHÀ 3 TẦNG BTCT – HXH ĐỖ CỔNG NGUYỄN TƯ GIẢN, AN HỘI TÂY, GÒ VẤP | GIÁ 5.28 TỶ (TL)",2026-06-19,"Giá: 5,28 tỷ",Đường Nguyễn Tư Giản,Phường An Hội Tây,Hồ Chí Minh,56 m²,"Đường Nguyễn Tư Giản, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-tang-duong-tran-thi-he-phuong-hiep-thanh-q12-dt-54m2-hem-oto-4-2ty--18809378.html,"💖 Nhà 2 tầng đường TRẦN THỊ HÈ, phường HIỆP THÀNH, Q12, dt 54m2. Hẻm ôtô 💰4,2Tỷ ✅",2026-06-19,"Giá: 4,2 tỷ",Đường Trần Thị Hè,Phường Tân Thới Hiệp,Hồ Chí Minh,54 m²,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
