link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/nha-ban-dong-hung-thuan-17-q12-9-x23-chi-12-ty-18712839.html,Nhà bán Đông Hưng thuân 17 q12 9 x23 chỉ 12 tỷ,2026-05-27,Giá: 12 tỷ,Đường Đông Hưng Thuận 17,Phường Đông Hưng Thuận,Hồ Chí Minh,196 m²,"Đường Đông Hưng Thuận 17, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-hem-xe-hoi-5m-nguyen-kiem-p-4-q-phu-nhuan-gia-11-5-ty-tl-17362499.html,"🏠 Bán nhà hẻm xe hơi 5m – Nguyễn Kiệm, P.4, Q. Phú Nhuận – Giá 11,5 tỷ TL",2026-05-27,"Giá: 11,5 tỷ",Đường Nguyễn Kiệm,Phường Đức Nhuận,Hồ Chí Minh,90 m²,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-6-tang-1168-31-truong-sa-nay-la-p-phu-nhuan-q-phu-nhuan-gia-15-5-ty-17362569.html,"🏠 Bán nhà 6 tầng 1168/31 Trường Sa, (nay là P. Phú Nhuận), Q. Phú Nhuận – Giá 15,5 tỷ",2026-05-27,"Giá: 15,5 tỷ",Đường Trường Sa,Phường Phú Nhuận,Hồ Chí Minh,59 m²,"Đường Trường Sa, Phường 13, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-hem-20-69-co-bac-p-1-nay-la-p-cau-kieu-q-phu-nhuan-gia-7-5-ty-17362702.html,"🏠 Bán nhà hẻm 20/69 Cô Bắc, P.1 (nay là P. Cầu Kiệu), Q. Phú Nhuận – Giá 7,5 tỷ",2026-05-27,"Giá: 7,5 tỷ",Đường Cô Bắc,Phường Cầu Kiệu,Hồ Chí Minh,33 m²,"Đường Cô Bắc, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-hem-xe-hoi-150-nguyen-trai-p-ben-thanh-quan-1-99m2-gia-26-5-ty-18710213.html,"🏡 BÁN NHÀ Hẻm xe hơi 150 nguyễn trãi, P. BẾN THÀNH, QUẬN 1 99m2 giá 26,5 tỷ",2026-05-27,"Giá: 26,5 tỷ",Đường Nguyễn Trãi,Phường Bến Thành,Hồ Chí Minh,99 m²,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-hem-xe-hoi-28-ton-that-tung-p-ben-thanh-quan-1-99m2-gia-26-5-ty-18710234.html,"🏡 BÁN NHÀ hẻm xe hơi 28 tôn thất tùng, P. BẾN THÀNH, QUẬN 1 99m2 giá 26,5 tỷ",2026-05-27,"Giá: 26,5 tỷ",Đường Tôn Thất Tùng,Phường Bến Thành,Hồ Chí Minh,99 m²,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-nguyen-huy-luong-p14-binh-thanh-hem-xe-hoi-5-tang-chi-11-99-ty-18330041.html,"Bán nhà đường Nguyễn Huy Lượng, P14 Bình Thạnh – hẻm xe hơi – 5 tầng – chỉ 11.99 tỷ",2026-05-27,"Giá: 11,99 tỷ",Đường Nguyễn Huy Lượng,Phường Bình Thạnh,Hồ Chí Minh,37 m²,"Đường Nguyễn Huy Lượng, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-4x17m-3-lau-hxh-pham-van-chieu-p14-go-vap-6-5-ty-16504999.html,"Bán nhà 4x17m 3 lầu HXH Phạm Văn Chiêu, p14, Gò Vấp 6.5 tỷ",2026-05-27,"Giá: 6,5 tỷ",Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,68 m²,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-trai-hon-600m2-khuon-vien-lon-duy-nhat--18696253.html,"Bán nhà mặt tiền Nguyễn Trãi hơn 600m2, khuôn viên lớn duy nhất.",2026-05-27,Giá: 240 tỷ,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,650 m²,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-goc-2-mt-le-thanh-ton-va-truong-dinh-q1-dt-8-2x20m-ham-6-lau-hdt-600tr-18638487.html,"Bán toà nhà góc 2 MT Lê Thánh Tôn và Trương Định, Q1. DT 8.2x20m, hầm, 6 lầu, HĐT:600tr",2026-05-26,Giá: 180 tỷ,Đường Lê Thánh Tôn,Phường Bến Thành,Hồ Chí Minh,164 m²,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mat-tien-492-xo-viet-nghe-tinh-dt-10m-x-20m-178m2-2-tang-38-ty-18666734.html,BÁN GẤP MẶT TIỀN 492 XÔ VIẾT NGHỆ TĨNH - DT:  10M x 20M (178M2) – 2 TẦNG 38 TỶ,2026-05-27,Giá: 38 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,178 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-can-ban-gap-nha-50-truong-dinh-quan-3-dt-21x45m-816m2-3-tang-san-vuon-18702291.html,"Chủ cần bán gấp nhà 50 Trương Định, Quận 3-DT:21X45M- 816m2 3 tầng sân vườn",2026-05-27,Giá: 540 tỷ,Đường Trương Định,Phường Xuân Hòa,Hồ Chí Minh,816 m²,"Đường Trương Định, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-phan-lo-doi-nhan-ba-dinh-dt-35m2-x-5t-gara-oto-gia-11-7-ty-17919232.html,"Bán nhà phân lô Đội Nhân, Ba Đình. DT 35m2 x 5T. Gara Oto. Giá 11.7 Tỷ",2026-05-27,"Giá: 11,7 tỷ",Đường Đội Nhân,Phường Ngọc Hà,Hà Nội,35 m²,"Đường Đội Nhân, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/can-ban-gap-nha-5-t-tran-dai-nghia-hai-ba-trung-38-m2-5-t-6-5-ty-18708492.html,"Cần bán gấp nhà 5 T- Trần Đại Nghĩa - HAI BÀ TRƯNG - 38 M2-5 T - 6,5 Tỷ",2026-05-27,"Giá: 6,5 tỷ",Phố Trần Đại Nghĩa,Phường Bạch Mai,Hà Nội,38 m²,"Phố Trần Đại Nghĩa, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/-ho-tung-mau-55m2-x-7-tang-thang-may-2-oto-tranh-14-8-ty-18600442.html,"( Hồ Tùng Mậu ) 55m2 x 7 Tầng, Thang Máy, 2 oto tránh. 14.8 Tỷ",2026-05-27,"Giá: 14,8 tỷ",Đường Hồ Tùng Mậu,Phường Từ Liêm,Hà Nội,55 m²,"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-phan-lo-2-thoang-18-5-ty-50m-5-tang-mt-3-5m-via-he-o-to-tranh-hoang-quoc-viet-cau-giay-18704405.html,"NHÀ PHÂN LÔ 2 THOÁNG 18,5 TỶ 50m 5 TẦNG MT 3,5m VỈA HÈ Ô TÔ TRÁNH HOÀNG QUỐC VIỆT CẦU GIẤY",2026-05-27,"Giá: 18,5 tỷ",Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Hà Nội,50 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/-nha-dep-thang-may-full-noi-that-xin-tt-ba-dinh-dt-52m-6-tang-thang-may-thie-18703852.html,💥 NHÀ ĐẸP THANG MÁY – FULL NỘI THẤT XỊN 💥TT BA ĐÌNH  ✨ DT 52m² – 6 tầng thang máy ✨ Thiế,2026-05-27,"Giá: 15,9 tỷ",Phố Ngọc Khánh,Phường Giảng Võ,Hà Nội,52 m²,"Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/-ngo-o-to-tranh-mat-tien-quyen-luc-tang-gpxd-5-tang-1-tum-trung-tam-hai-ba-trung-18703829.html,💥 NGÕ Ô TÔ TRÁNH – MẶT TIỀN QUYỀN LỰC – TẶNG GPXD 5 TẦNG 1 TUM – TRUNG TÂM HAI BÀ TRƯNG,2026-05-27,Giá: 24 tỷ,Phố Lò Đúc,Phường Hai Bà Trưng,Hà Nội,100 m²,"Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-ngoc-thuy-long-bien-nha-dep-dan-xay-10m-ra-o-to-tai-17945216.html,"Siêu phẩm Ngọc Thuỵ - Long Biên nhà đẹp dân xây, 10m ra ô tô tải",2026-05-26,"Giá: 6,99 tỷ",Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,30 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/hon-7-ty-co-nha-gan-pho-co-nhue-khu-vuc-kinh-doanh-sam-uat-ngay-dem-18709259.html,HƠN 7 TỶ CÓ NHÀ GẦN PHỐ CỔ NHUẾ - KHU VỰC KINH DOANH SẦM UẤT NGÀY ĐÊM,2026-05-26,"Giá: 7,5 tỷ",Đường Cổ Nhuế,Phường Đông Ngạc,Hà Nội,41 m²,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/-nha-3-tang-kieu-biet-thu-mat-tien-rong-thua-dat-vuong-van-san-chung-cuc-thoang-18709233.html,🏡 NHÀ 3 TẦNG KIỂU BIỆT THỰ – MẶT TIỀN RỘNG – THỬA ĐẤT VUÔNG VẮN – SÂN CHUNG CỰC THOÁNG,2026-05-26,"Giá: 8,6 tỷ",Đường Phúc Lợi,Phường Phúc Lợi,Hà Nội,55 m²,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-truong-dinh-5-tang-full-noi-that-cach-mat-pho-20m-kinh-doanh-online--18708699.html,"Bán nhà Trương Định 5 tầng, full nội thất, cách mặt phố 20m, kinh doanh online.",2026-05-26,"Giá: 6,8 tỷ",Đường Trương Định,Phường Tương Mai,Hà Nội,30 m²,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-xuan-la-o-to-do-cua-35m-5t-10-95ty-full-noi-that-chu-muon-sang-ten-nhanh-18705031.html,"Nhà Đẹp Xuân La, Ô Tô đỗ cửa 35m-5T, 10.95tỷ, Full nội thất, Chủ muốn sang tên nhanh",2026-05-26,"Giá: 10,95 tỷ",Đường Xuân La,Phường Tây Hồ,Hà Nội,35 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/-nha-phucnha-phuc-loi-hiem-5-tang-gara-o-to-ngo-thong-thoang-18704119.html,🔥 NHÀ PHÚCNHÀ PHÚC LỢI HIẾM – 5 TẦNG – GARA Ô TÔ – NGÕ THÔNG THOÁNG,2026-05-25,"Giá: 8,5 tỷ",Đường Phúc Lợi,Phường Phúc Lợi,Hà Nội,35 m²,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/-nha-phuc-loi-dep-nhu-moi-gara-o-to-thang-may-6pn-rong-rai-18703339.html,✨ Nhà Phúc Lợi đẹp như mới – gara ô tô – thang máy – 6PN rộng rãi,2026-05-25,"Giá: 16,8 tỷ",Đường Phúc Lợi,Phường Phúc Lợi,Hà Nội,52 m²,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-phan-lo-oto-tranh-hoang-quoc-viet-cau-giay-5tx50m-dan-xay-kinh-doanh-dong-tien-o-18703275.html,"Nhà Phân Lô, Oto Tránh Hoàng Quốc Việt, Cầu Giấy 5Tx50m Dân Xây Kinh Doanh, Dòng Tiền, Ở",2026-05-25,"Giá: 18,5 tỷ",Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Hà Nội,50 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ngoc-lam-82m-x6-tang-nhinh-16-ty-gara-2-oto-18694803.html,Bán Nhà Ngọc Lâm 82m X6 tầng - Nhỉnh 16 tỷ Gara ôtô,2026-05-23,"Giá: 16,5 tỷ",Đường Ngọc Lâm,Phường Bồ Đề,Hà Nội,82 m²,"Đường Ngọc Lâm, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/-6-dt40m2-x4-tang-18694733.html,𝐍𝐡𝐢̉𝐧𝐡 6 𝐭𝐲̉ 𝐍𝐆𝐎̣𝐂 𝐓𝐇𝐔̣𝐘 *DT40m2 X4 Tầng - Chính Chủ Bán Nhà,2026-05-23,"Giá: 6,5 tỷ",Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,40 m²,"Đường Ngọc Thụy, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/bat-khoi-hang-xom-tttm-aeon-long-bien-chi-12-ty-nha-6-tang-thang-may-dt-52m-canh-truo-18682943.html,BÁT KHỐI. HÀNG XÓM TTTM AEON LONG BIÊN. CHỈ 12 TỶ NHÀ 6 TẦNG THANG MÁY. DT 52M . CẠNH TRƯỜ,2026-05-21,Giá: 12 tỷ,Đường Bát Khối,Phường Long Biên,Hà Nội,52 m²,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-mat-ngo-58a-hoang-dao-thanh-thanh-xuan-2026-18664791.html,BÁN NHÀ HOÀNG ĐẠO THÀNH - THANH XUÂN - KHƯƠNG ĐÌNH - HẠ ĐÌNH CŨ  2026,2026-05-18,"Giá: 19,8 tỷ",Đường Hoàng Đạo Thành,Phường Khương Đình,Hà Nội,60 m²,"Đường Hoàng Đạo Thành, Phường Khương Đình, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-rieng-tai-phuong-bo-de-long-bien-ha-noi-dang-cho-chu-moi-voi-dien-tich-33m--18428486.html,"Nhà riêng tại Phường Bồ Đề, Long Biên, Hà Nội đang chờ chủ mới! Với diện tích 33m²",2026-05-15,"Giá: 7,6 tỷ",Phố Bồ Đề,Phường Bồ Đề,Hà Nội,33 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/hang-hiem-mua-ban-nhanh-hoang-mai-nha-dep-dan-xay-1-nha-ra-pho-ra-ho-sat-cho-o-suong-2-18598027.html,HÀNG HIẾM MUA BÁN NHANH HOÀNG MAI- NHÀ ĐẸP DÂN XÂY- 1 NHÀ RA PHỐ RA HỒ- SÁT CHỢ Ở SƯỚNG- 2,2026-05-12,"Giá: 8,99 tỷ",Phố Đại Từ,Phường Hoàng Mai,Hà Nội,33 m²,"Phố Đại Từ, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/thinh-liet-25m-5t-nha-dep-lo-goc-khung-cot-be-tong-ngo-rong-15m-ra-o-to-chi-6-ty-nhinh-18221353.html,"Thịnh Liệt 25m*5T, nhà đẹp lô góc, khung cột bê tông, ngõ rộng, 15m ra ô tô chỉ 6 tỷ nhỉnh",2026-05-27,"Giá: 6,2 tỷ",Phố Giáp Nhị,Phường Hoàng Mai,Hà Nội,25 m²,"Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/sang-nhuong-quan-pub-ngo-giang-van-minh-ba-dinh-hn-dt-65m-3-tang-mt-10m-18713471.html,Sang Nhượng Quán Pub Ngõ Giang Văn Minh - Ba Đình - HN DT 65m 3 tầng MT 10m,2026-05-27,"Giá: 1,5 tỷ",Phố Giang Văn Minh,Phường Ngọc Hà,Hà Nội,65 m²,"Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/-hiem-co-kho-tim-nha-dep-sai-dong-long-bien-full-noi-that-nhap-khau-gia-cuc-mem--18710157.html,🔥 HIẾM CÓ KHÓ TÌM – NHÀ ĐẸP SÀI ĐỒNG LONG BIÊN – FULL NỘI THẤT NHẬP KHẨU-GIÁ CỰC MỀM 🔥,2026-05-27,Giá: 8 tỷ,Đường Sài Đồng,Phường Phúc Lợi,Hà Nội,56 m²,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/pho-cau-bay-4-tang-2-mat-thoang-o-to-vao-nha-dien-tich-50m2-mat-tien-5m-nhinh-8-ty--18710178.html,"PHỐ CẦU BÂY, 4 TẦNG 2 MẶT THOÁNG,  Ô TÔ VÀO NHÀ. DIỆN TÍCH 50M2 MẶT TIỀN 5M,  NHỈNH 8 TỶ.",2026-05-27,"Giá: 8,6 tỷ",Đường Cầu Bây,Phường Phúc Lợi,Hà Nội,50 m²,"Đường Cầu Bây, Phường Sài Đồng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-moi-6t-thang-may-o-to-qua-trich-sai-vong-thi-tay-ho-80mx6txmt5m-25-99-ti-co-tl-18713974.html,"nhà mới, 6T thang máy, ô tô qua, trích sài, võng thị, tây hồ  80Mx6TxMT5m 25,99 tỉ có TL",2026-05-27,"Giá: 25,99 tỷ",Phố Trích Sài,Phường Tây Hồ,Hà Nội,80 m²,"Phố Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/can-nha-4-tang-dang-biet-thu-cu-khuat-duy-tien-143m-mt7-6-o-to-tranh-nhinh-43-ty-14706531.html,"Phân lô quân đội Hoàng Văn Thái 42m mt4m 5t 6ngủ,ô tô đỗ cửa,an sinh tuyệt vời",2026-05-27,"Giá: 14,5 tỷ",Phố Hoàng Văn Thái,Phường Khương Đình,Hà Nội,42 m²,"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-phan-lo-o-to-tranh-lac-long-quan-trich-sai-tay-ho-66mx5txmt6-2m-28-5-ti-co-tl-18713928.html,"nhà đẹp, phân lô ô tô tránh, lạc long quân, trích sài, tây hồ 66Mx5TxMT6,2m 28,5 tỉ có TL",2026-05-27,"Giá: 28,5 tỷ",Đường Lạc Long Quân,Phường Tây Hồ,Hà Nội,66 m²,"Đường Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/-dang-mua-ban-nha-van-quan-lo-goc-ngay-canh-truong-tieu-hoc-van-yen-35m-nhinh-9-ty-18292920.html,"{Đáng mua} Bán nhà Văn Quán,lô góc, ngay cạnh trường Tiểu học Văn Yên, 35m nhỉnh 9 tỷ",2026-05-27,Giá: 9 tỷ,Phố Nguyễn Công Trứ,Phường Hà Đông,Hà Nội,35 m²,"Phố Nguyễn Công Trứ, Phường Văn Quán, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/-chu-nha-nho-ban-gap-ban-nha-quang-trung-nha-moi-xay-thiet-ke-hien-dai-gan-40m2-7-ty-18602608.html,"{Chủ nhà nhờ bán gấp} Bán nhà Quang Trung, nhà mới xây, thiết kế hiện đại, gần 40m2, 7 tỷ",2026-05-27,"Giá: 7,8 tỷ",Đường Quang Trung,Phường Kiến Hưng,Hà Nội,35 m²,"Đường Quang Trung, Phường Kiến Hưng, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/o-to-1-25-tan-do-cua-apartment-115m2-7-tang-dong-tien-150tr-thang-60m-ra-pho-16934911.html,ĐỐNG ĐA - TÒA 115M2 X 7 TẦNG - Ô TÔ ĐỖ CỬA - DÒNG TIỀN 150TR/THÁNG - 60M RA PHỐ - 35 TỶ,2026-05-27,Giá: 35 tỷ,Đường Thổ Quan,Phường Văn Miếu - Quốc Tử Giám,Hà Nội,115 m²,"Đường Thổ Quan, Phường Trung Phụng, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/-hon-6-ty-nha-vinh-hung-hoang-mai-nha-5-tang-30m2-kien-co-dan-xay-con-tot-18540742.html,🏡 HƠN 6 TỶ - NHÀ VĨNH HƯNG - HOÀNG MAI | NHÀ 5 TẦNG 30M2 - KIÊN CỐ DÂN XÂY CÒN TỐT,2026-05-27,"Giá: 6,6 tỷ",Đường Vĩnh Hưng,Phường Lĩnh Nam,Hà Nội,30 m²,"Đường Vĩnh Hưng, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-p-lo-2-o-to-tranh-thong-pho-nguyen-chi-thanh-dong-da-95m2-6t-mt5m-via-he-58-8-ty-18713914.html,"Bán Nhà P/Lô 2 Ô Tô Tránh Thông Phố Nguyễn Chí Thanh Đống Đa 95m2-6T MT5m Vỉa Hè 58,8 Tỷ",2026-05-27,"Giá: 58,8 tỷ",Đường Nguyễn Chí Thanh,Phường Láng,Hà Nội,95 m²,"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/mot-nha-ra-mat-pho-tram-ngo-oto-tranh-kinh-doanh-60m2-7tang-mt-4m-23ty-18713909.html,một nhà ra mặt phố Trạm ngõ ôtô tránh - Kinh Doanh 60m2 7tầng Mt 4m 23tỷ,2026-05-27,Giá: 380 triệu / m²,Đường Cổ Linh,Phường Long Biên,Hà Nội,60 m²,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/can-ban-nha-c4-dai-mach-da-hn-nhinh-3-ty-18277221.html,cần bán nhà c4 ĐẠI MACH-ĐA-HN nhỉnh 3 tỷ,2026-05-27,Giá: 76 triệu / m²,Đường Kim Chung,Xã Thiên Lộc,Hà Nội,46 m²,"Đường Kim Chung, Xã Thiên Lộc, Huyện Đông Anh, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-o-ngay-hiem-o-to-7-vao-nha-duong-truoc-nha-rong-phuc-thinh-hn-18290822.html,"NHÀ ĐẸP Ở NGAY HIẾM, Ô TÔ 7 VÀO NHÀ ĐƯỜNG TRƯỚC NHÀ RỘNG PHÚC THỊNH-HN",2026-05-27,"Giá: 5,8 tỷ",Đường Bắc Hà,Xã Phúc Thịnh,Hà Nội,55 m²,"Đường Bắc Hà, Xã Nam Hồng, Huyện Đông Anh, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-phan-lo-o-to-6t-thang-may-vong-thi-trich-sai-tay-ho-52mx6txmt5-3m-20-9ti-co-tl-18713881.html,"nhà đẹp, phân lô ô tô 6T thang máy, võng thị, trích sài, tây hồ 52Mx6TxMT5,3m 20,9tỉ có TL",2026-05-27,"Giá: 20,9 tỷ",Phố Võng Thị,Phường Tây Hồ,Hà Nội,52 m²,"Phố Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-tro-2-tang-hau-duong-thien-loc-hn-18290614.html,nhà trọ 2 tầng HẬU DƯỠNG-THIÊN LỘC -HN,2026-05-27,Giá: 116 triệu,Đường Kim Chung,Xã Thiên Lộc,Hà Nội,60 m²,"Đường Kim Chung, Xã Kim Chung, Huyện Đông Anh, Hà Nội (cũ)"
https://alonhadat.com.vn/cuc-hiem-dat-tang-nha-lo-goc-trung-kinh-80m-x-3t-mt-5m-3-thoang-gan-pho-19-7-ty--16593939.html,"Cực hiếm! Đất tặng nhà, Lô góc Trung Kính 80m x 3T, MT 5m, 3 thoáng, gần phố 19,7 tỷ.",2026-05-27,"Giá: 19,7 tỷ",Phố Trung Kính,Phường Yên Hòa,Hà Nội,80 m²,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-phan-lo-trung-kinh-70mx-5t-gara-kd-dinh-cao-ngo-thong-tu-tung-18-5-ty--14191334.html,"Siêu phẩm, phân lô Trung kính 70mx 5T, Gara, kd đỉnh cao, ngõ thông tứ tung 18,5 tỷ.",2026-05-27,"Giá: 18,5 tỷ",Phố Trung Kính,Phường Yên Hòa,Hà Nội,70 m²,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-gap-nha-dep-tran-quoc-hoan-35m-x-5t-mt-4m-thang-may-kd-dinh-o-to-tranh-14-8-ty--14835559.html,"Bán gấp, Nhà đẹp Trần Quốc Hoàn 35m x 5T, Mt 4m, tháng máy, kd đỉnh, ô tô tránh 14,8 tỷ,",2026-05-27,"Giá: 14,8 tỷ",Phố Trần Quốc Hoàn,Phường Cầu Giấy,Hà Nội,35 m²,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ha-2-ty-nha-truong-chinh-140m2-5t-mt6-5m-2-thoang-o-to-do-thoai-mai-gan-ho-phuong-liet-18686693.html,"Hạ 2 tỷ nhà Trường Chinh 140m2, 5T, MT6.5m, 2 thoáng ô tô đỗ thoải mái gần Hồ Phương Liệt",2026-05-27,"Giá: 38,8 tỷ",Đường Trường Chinh,Phường Phương Liệt,Hà Nội,140 m²,"Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-dat-tu-hiep-thanh-tri-tang-nha-3-tang-80m-lo-goc-mat-tien-5m-sat-o-to-hon-7-ty--18713813.html,"Bán Đất Tứ Hiệp, Thanh trì - tặng nhà 3 tầng 80m, lô góc mặt tiền 5m sát ô tô hơn 7 tỷ.",2026-05-27,"Giá: 7,95 tỷ",Đường Cổ Điển A,Xã Thanh Trì,Hà Nội,80 m²,"Đường Cổ Điển A, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-gap-nha-moi-dep-lo-goc-thang-may-o-to-do-cua-76mx5txmt6-6m-hon-19-ti-co-tl-18640462.html,"bán gấp nhà mới đẹp, lô góc thang máy, ô tô đỗ cửa 76Mx5TxMT6,6m hơn 19 tỉ có TL",2026-05-27,"Giá: 19,9 tỷ",Đường Giải Phóng,Phường Hoàng Mai,Hà Nội,76 m²,"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-khu-918-san-golf-via-he-thang-may-40m2-6-tang-mat-tien-3-6m-gia-nhinh-13-ty-18063946.html,"Bán nhà khu 918, sân golf, vỉa hè, thang máy, 40m2, 6 tầng, mặt tiền 3.6m, giá nhỉnh 13 tỷ",2026-05-27,Giá: 13 tỷ,Đường Đàm Quang Trung,Phường Long Biên,Hà Nội,40 m²,"Đường Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
